place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,73.3,104.5,128.9,149.9,168.9,186.4,202.8,218.4,233.4,247.9,262.0,275.7,289.2,302.4,315.4,328.2,340.9,353.5,366.0,378.4,390.8,403.1,415.4,427.7,439.9,452.1,464.4,476.6,488.9,501.2,513.6,525.9,538.3,550.8,563.3,575.9,588.5,601.2,614.0,626.8,639.8,652.8,665.9,679.0,692.3,705.6,719.1,732.6,746.3,760.0,773.9,787.9,801.9,816.1,830.4,844.9,859.4,874.1,888.9,903.8,918.8,934.0,949.3,964.7,980.3,996.0,1011.9,1027.9
scuola14,1.0,33.6,55.6,76.6,97.4,118.0,138.5,159.0,179.5,199.9,220.3,240.7,261.1,281.5,301.9,322.3,342.6,363.0,383.4,403.8,424.1,444.5,464.8,485.2,505.6,525.9,546.3,566.6,587.0,607.3,627.7,648.0,668.4,688.7,709.1,729.4,749.8,770.1,790.5,810.8,831.2,851.5,871.9,892.2,912.6,932.9,953.3,973.6,994.0,1014.3,1034.7,1055.0,1075.4,1095.7,1116.0,1136.4,1156.7,1177.1,1197.4,1217.8,1238.1,1258.5,1278.8,1299.2,1319.5,1339.9,1360.2,1380.5,1400.9
FuoriLombardia,1.0,52.2,74.0,90.9,105.3,118.0,129.6,140.4,150.5,160.0,169.1,177.9,186.2,194.3,202.2,209.8,217.2,224.5,231.6,238.5,245.3,252.0,258.6,265.0,271.4,277.6,283.8,289.9,295.9,301.8,307.7,313.5,319.3,325.0,330.6,336.2,341.7,347.2,352.7,358.1,363.5,368.8,374.1,379.3,384.5,389.7,394.9,400.0,405.1,410.2,415.2,420.2,425.2,430.1,435.1,440.0,444.9,449.8,454.6,459.4,464.2,469.0,473.8,478.5,483.3,488.0,492.7,497.4,502.0
FuoriLombardiaEmiliaVeneto,1.0,67.4,96.1,118.7,138.2,155.8,172.0,187.4,202.0,216.0,229.6,242.8,255.8,268.5,281.0,293.3,305.5,317.6,329.7,341.6,353.6,365.5,377.3,389.2,401.1,413.0,424.9,436.9,448.9,460.9,473.0,485.2,497.4,509.7,522.1,534.5,547.1,559.7,572.5,585.3,598.2,611.3,624.5,637.8,651.2,664.7,678.4,692.2,706.2,720.2,734.5,748.8,763.4,778.0,792.9,807.9,823.1,838.4,853.9,869.6,885.4,901.5,917.7,934.1,950.7,967.5,984.4,1001.6,1019.0
Nord,1.0,99.0,143.8,180.9,214.6,246.7,277.9,308.8,339.8,371.1,402.9,435.4,468.8,503.2,538.6,575.3,613.2,652.7,693.6,736.2,780.6,826.8,874.9,925.2,977.6,1032.3,1089.5,1149.2,1211.5,1276.7,1344.8,1416.0,1490.3,1568.1,1649.4,1734.3,1823.1,1915.9,2012.8,2114.2,2220.1,2330.7,2446.3,2567.1,2693.2,2825.0,2962.5,3106.2,3256.2,3412.7,3576.1,3746.6,3924.6,4110.2,4303.8,4505.7,4716.3,4935.8,5164.7,5403.2,5651.8,5910.8,6180.7,6461.7,6754.4,7059.2,7376.5,7706.8,8050.5
Lombardia,1.0,64.1,93.1,117.3,139.4,160.4,181.0,201.4,222.0,242.8,264.1,285.9,308.3,331.4,355.4,380.3,406.1,433.1,461.1,490.4,520.9,552.8,586.2,621.1,657.7,696.0,736.0,778.0,822.0,868.1,916.4,967.0,1020.1,1075.7,1134.0,1195.1,1259.1,1326.3,1396.6,1470.4,1547.6,1628.6,1713.4,1802.3,1895.3,1992.8,2094.9,2201.8,2313.7,2430.9,2553.5,2681.9,2816.2,2956.7,3103.7,3257.4,3418.2,3586.3,3762.0,3945.7,4137.7,4338.3,4548.0,4766.9,4995.6,5234.5,5483.9,5744.2,6016.0
Centro,1.0,46.3,66.3,82.2,96.1,108.7,120.6,131.9,142.7,153.3,163.7,173.8,183.9,193.9,203.8,213.8,223.7,233.6,243.6,253.6,263.7,273.9,284.2,294.6,305.1,315.7,326.4,337.3,348.3,359.5,370.8,382.4,394.1,405.9,418.0,430.3,442.7,455.4,468.3,481.5,494.8,508.4,522.3,536.4,550.8,565.4,580.3,595.5,611.0,626.7,642.8,659.2,675.9,692.9,710.3,728.0,746.0,764.4,783.2,802.3,821.8,841.7,862.0,882.7,903.8,925.4,947.3,969.7,992.6
Sud,1.0,66.2,95.3,119.0,140.1,159.7,178.4,196.5,214.3,231.9,249.5,267.1,284.8,302.6,320.7,339.0,357.6,376.6,396.0,415.7,435.9,456.6,477.7,499.4,521.6,544.4,567.8,591.8,616.5,641.8,667.8,694.6,722.1,750.4,779.5,809.4,840.1,871.8,904.3,937.8,972.3,1007.7,1044.1,1081.6,1120.2,1159.8,1200.6,1242.6,1285.7,1330.1,1375.7,1422.6,1470.8,1520.4,1571.3,1623.7,1677.5,1732.7,1789.5,1847.9,1907.8,1969.3,2032.5,2097.4,2164.1,2232.4,2302.6,2374.7,2448.6
scuola24,1.0,52.8,75.8,94.3,110.7,125.7,140.0,153.6,167.0,180.0,193.0,205.8,218.6,231.5,244.4,257.4,270.5,283.8,297.2,310.9,324.7,338.8,353.2,367.8,382.7,397.9,413.5,429.3,445.5,462.1,479.1,496.5,514.2,532.4,551.1,570.2,589.8,609.8,630.4,651.5,673.1,695.3,718.1,741.5,765.4,790.0,815.3,841.2,867.8,895.0,923.1,951.8,981.3,1011.6,1042.7,1074.6,1107.4,1141.1,1175.6,1211.1,1247.5,1284.8,1323.2,1362.6,1403.0,1444.5,1487.1,1530.8,1575.7
Piemonte,1.0,46.2,67.3,84.8,100.8,116.2,131.2,146.1,161.2,176.5,192.1,208.1,224.7,241.8,259.6,278.0,297.2,317.2,338.1,360.0,382.8,406.7,431.7,458.0,485.4,514.3,544.5,576.2,609.5,644.4,681.0,719.5,759.8,802.2,846.7,893.4,942.4,993.8,1047.8,1104.5,1163.9,1226.3,1291.7,1360.4,1432.4,1508.0,1587.2,1670.3,1757.4,1848.7,1944.4,2044.7,2149.9,2260.0,2375.4,2496.2,2622.8,2755.3,2894.1,3039.4,3191.4,3350.5,3517.0,3691.2,3873.3,4063.9,4263.1,4471.4,4689.2
