place,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,19.4,31.3,42.4,52.9,63.2,73.1,82.6,92.0,101.0,109.7,118.2,126.5,134.4,142.2,149.7,157.0,164.0,170.8,177.4,183.8,190.0,195.9,201.7,207.3,212.7,217.9,222.9,227.8,232.5,237.0,241.4,245.6,249.7,253.6,257.4,261.0,264.5,267.9
Sud,1.0,34.8,65.8,98.0,131.6,166.6,203.0,240.9,280.2,320.9,362.9,406.4,451.2,497.3,544.7,593.4,643.4,694.7,747.1,800.7,855.5,911.4,968.5,1026.6,1085.7,1145.9,1207.1,1269.3,1332.4,1396.4,1461.4,1527.2,1593.8,1661.3,1729.6,1798.6,1868.4,1939.0,2010.2
scuola24,1.0,17291.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.2,10.1,12.3,14.0,15.5,16.8,18.0,19.0,19.9,20.8,21.6,22.3,23.0,23.6,24.2,24.7,25.2,25.7,26.2,26.6,27.0,27.4,27.7,28.0,28.4,28.7,28.9,29.2,29.5,29.7,29.9,30.1,30.3,30.5,30.7,30.9,31.1,31.2
Campania,1.0,11.1,17.5,23.4,28.9,34.2,39.3,44.2,48.9,53.5,57.9,62.1,66.2,70.2,74.0,77.6,81.2,84.6,87.9,91.1,94.1,97.1,99.9,102.7,105.3,107.9,110.3,112.7,115.0,117.2,119.3,121.4,123.4,125.3,127.1,128.9,130.6,132.3,133.9
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,8.2,12.9,17.2,21.2,25.1,28.8,32.3,35.7,39.0,42.2,45.3,48.2,51.1,53.8,56.5,59.0,61.5,63.9,66.1,68.3,70.5,72.5,74.5,76.4,78.2,79.9,81.6,83.2,84.8,86.3,87.7,89.1,90.4,91.7,92.9,94.1,95.2,96.3
