place,1/6/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.2,142.4,173.5,199.4,221.9,241.9,260.0,276.6,292.0,306.4,319.9,332.5,344.5,355.9,366.7,377.0,386.9,396.3,405.4,414.1,422.5,430.5,438.3,445.8,453.0,460.0,466.8,473.4,479.8
FuoriLombardia,1.0,98.0,138.0,168.3,193.5,215.5,235.1,252.9,269.3,284.5,298.6,312.0,324.6,336.5,347.8,358.6,369.0,378.9,388.4,397.5,406.3,414.7,422.9,430.8,438.4,445.8,452.9,459.9,466.6,473.2
scuola14,1.0,89.3,125.7,153.2,176.1,196.0,213.7,229.7,244.5,258.1,270.9,282.8,294.1,304.7,314.9,324.5,333.7,342.4,350.8,358.9,366.7,374.1,381.3,388.2,394.9,401.4,407.7,413.7,419.6,425.3
FuoriLombardiaEmiliaVeneto,1.0,78.9,110.9,135.2,155.2,172.6,188.1,202.2,215.0,226.9,238.0,248.3,258.1,267.3,276.0,284.3,292.2,299.8,307.0,313.9,320.5,326.9,333.1,339.0,344.7,350.2,355.6,360.7,365.7,370.6
Nord,1.0,70.3,98.9,120.5,138.5,154.1,168.0,180.6,192.1,202.8,212.7,222.0,230.8,239.1,247.0,254.5,261.6,268.4,275.0,281.2,287.2,293.0,298.5,303.9,309.1,314.1,318.9,323.5,328.1,332.4
Lombardia,1.0,29.2,41.0,49.7,57.0,63.2,68.6,73.5,78.0,82.0,85.8,89.3,92.6,95.6,98.5,101.2,103.8,106.2,108.5,110.7,112.8,114.8,116.7,118.5,120.3,121.9,123.6,125.1,126.6,128.1
Sud,1.0,47.5,66.9,81.5,93.6,104.1,113.4,121.9,129.6,136.8,143.4,149.7,155.6,161.1,166.4,171.4,176.2,180.7,185.1,189.2,193.3,197.1,200.8,204.4,207.8,211.2,214.4,217.5,220.5,223.5
Centro,1.0,40.2,56.6,68.9,79.2,88.1,96.0,103.1,109.7,115.8,121.4,126.7,131.7,136.4,140.9,145.1,149.2,153.1,156.8,160.3,163.8,167.0,170.2,173.3,176.2,179.1,181.9,184.5,187.1,189.6
scuola24,1.0,41.6,58.5,71.3,81.9,91.1,99.2,106.6,113.3,119.6,125.4,130.8,136.0,140.8,145.4,149.7,153.9,157.8,161.6,165.3,168.8,172.1,175.3,178.4,181.4,184.3,187.1,189.9,192.5,195.0
Veneto,1.0,59.6,84.4,103.5,119.6,133.8,146.7,158.6,169.7,180.2,190.1,199.5,208.6,217.3,225.7,233.8,241.7,249.3,256.8,264.0,271.1,278.1,284.9,291.5,298.1,304.5,310.8,317.0,323.1,329.1
Piemonte,1.0,20.2,28.3,34.4,39.4,43.6,47.4,50.9,54.0,56.8,59.4,61.9,64.2,66.4,68.4,70.3,72.1,73.9,75.5,77.1,78.6,80.1,81.4,82.8,84.1,85.3,86.5,87.7,88.8,89.9
Campania,1.0,23.5,33.0,40.2,46.3,51.5,56.1,60.4,64.3,67.9,71.3,74.5,77.5,80.4,83.1,85.7,88.2,90.6,92.9,95.2,97.4,99.5,101.5,103.5,105.4,107.3,109.1,110.9,112.7,114.4
