place,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,129.7,180.0,216.2,244.9,268.5,288.4,305.5,320.2,333.0,344.2,354.1,362.8,370.5,377.3,383.4,388.8,393.7,398.1,402.0,405.6,408.9,411.9,414.7,417.3,419.7,422.0,424.1,426.2,428.2
scuola14,1.0,108.6,150.4,180.5,204.1,223.4,239.7,253.5,265.3,275.6,284.6,292.4,299.3,305.3,310.7,315.4,319.6,323.4,326.8,329.9,332.7,335.3,337.7,339.9,341.9,343.8,345.7,347.4,349.1,350.7
FuoriLombardia,1.0,120.3,167.4,201.6,228.9,251.5,270.8,287.4,301.9,314.6,325.8,335.8,344.6,352.4,359.5,365.8,371.4,376.5,381.0,385.2,388.9,392.3,395.5,398.3,401.0,403.5,405.7,407.9,409.9,411.8
FuoriLombardiaEmiliaVeneto,1.0,110.5,153.6,184.9,209.8,230.4,247.9,263.0,276.1,287.6,297.7,306.7,314.7,321.7,328.0,333.7,338.7,343.3,347.4,351.1,354.5,357.6,360.4,363.1,365.5,367.7,369.8,371.8,373.7,375.5
Nord,1.0,85.4,118.2,141.6,159.9,174.8,187.3,197.8,206.8,214.6,221.3,227.1,232.2,236.7,240.6,244.1,247.2,249.9,252.4,254.6,256.6,258.4,260.1,261.7,263.2,264.5,265.8,267.1,268.3,269.5
Lombardia,1.0,48.9,67.3,80.1,89.9,97.7,104.1,109.4,113.8,117.6,120.8,123.5,125.8,127.9,129.6,131.2,132.6,133.8,135.0,136.0,137.0,137.8,138.7,139.5,140.3,141.0,141.7,142.4,143.1,143.8
Sud,1.0,70.4,98.3,118.8,135.4,149.3,161.3,171.8,181.1,189.4,196.7,203.4,209.3,214.7,219.5,223.9,227.9,231.5,234.8,237.7,240.5,242.9,245.2,247.3,249.2,250.9,252.5,254.0,255.4,256.7
Centro,1.0,54.9,76.1,91.4,103.4,113.3,121.6,128.7,134.9,140.2,144.9,149.0,152.6,155.9,158.7,161.3,163.6,165.7,167.6,169.3,170.9,172.4,173.7,175.0,176.2,177.3,178.4,179.4,180.4,181.4
scuola24,1.0,62.5,87.2,105.3,119.8,131.9,142.3,151.4,159.4,166.4,172.7,178.3,183.3,187.8,191.9,195.5,198.8,201.8,204.5,206.9,209.1,211.2,213.0,214.7,216.2,217.7,219.0,220.2,221.4,222.5
Piemonte,1.0,38.4,53.1,63.6,71.8,78.5,84.1,88.8,92.8,96.3,99.3,101.8,104.1,106.0,107.7,109.1,110.4,111.5,112.5,113.4,114.2,114.9,115.5,116.0,116.5,117.0,117.4,117.8,118.2,118.6
Campania,1.0,40.4,56.1,67.4,76.4,83.8,90.1,95.5,100.1,104.2,107.8,111.0,113.8,116.2,118.5,120.4,122.2,123.8,125.3,126.6,127.8,128.9,129.9,130.8,131.7,132.5,133.3,134.0,134.7,135.4
Veneto,1.0,48.0,67.1,81.2,92.6,102.2,110.5,117.8,124.2,130.0,135.1,139.7,143.8,147.5,150.9,153.9,156.7,159.1,161.4,163.4,165.2,166.9,168.4,169.8,171.0,172.1,173.2,174.1,175.0,175.8
EmiliaRomagna,1.0,39.8,55.5,66.9,76.1,83.7,90.2,95.8,100.8,105.1,108.9,112.3,115.3,118.0,120.4,122.5,124.4,126.1,127.6,129.0,130.2,131.4,132.4,133.3,134.1,134.9,135.6,136.3,136.9,137.5
Lazio,1.0,39.2,54.6,65.8,74.8,82.2,88.5,94.0,98.8,103.0,106.8,110.1,113.1,115.7,118.1,120.2,122.2,123.9,125.5,127.0,128.3,129.5,130.6,131.7,132.6,133.5,134.4,135.2,135.9,136.7
Toscana,1.0,26.0,35.8,42.8,48.2,52.5,56.1,59.1,61.7,63.9,65.9,67.5,69.0,70.3,71.5,72.6,73.5,74.4,75.2,76.0,76.7,77.3,78.0,78.6,79.2,79.8,80.3,80.9,81.4,81.9
Sicilia,1.0,34.9,48.9,59.4,68.0,75.4,81.8,87.5,92.7,97.3,101.5,105.4,108.9,112.1,115.1,117.8,120.3,122.6,124.8,126.7,128.5,130.2,131.7,133.1,134.4,135.6,136.7,137.7,138.6,139.5
Puglia,1.0,36.0,50.7,61.8,70.9,78.9,85.9,92.2,97.9,103.1,107.9,112.4,116.4,120.2,123.8,127.0,130.1,132.9,135.5,137.9,140.2,142.3,144.3,146.1,147.8,149.3,150.8,152.1,153.4,154.5
Liguria,1.0,10.2,14.4,17.6,20.4,22.8,24.9,26.9,28.8,30.6,32.2,33.8,35.3,36.7,38.1,39.4,40.7,42.0,43.2,44.4,45.5,46.7,47.8,48.8,49.9,50.9,51.9,52.9,53.9,54.8
FriuliVeneziaGiulia,1.0,25.9,36.5,44.4,51.0,56.7,61.7,66.2,70.3,74.0,77.4,80.5,83.4,86.0,88.5,90.8,92.9,94.8,96.6,98.3,99.8,101.3,102.6,103.8,104.9,106.0,106.9,107.8,108.6,109.4
Marche,1.0,16.0,22.2,26.7,30.2,33.1,35.5,37.6,39.4,40.9,42.3,43.4,44.5,45.4,46.2,46.9,47.5,48.1,48.6,49.0,49.4,49.8,50.1,50.4,50.7,51.0,51.2,51.5,51.7,51.9
Abruzzo,1.0,20.0,27.9,33.7,38.4,42.2,45.6,48.5,51.0,53.2,55.2,57.0,58.6,60.0,61.2,62.3,63.3,64.2,65.0,65.7,66.4,66.9,67.4,67.9,68.3,68.7,69.0,69.3,69.6,69.8
