place,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,663.1,1380.1,2175.7,3046.7,3988.3,4993.8,6054.8,7161.6,8303.7,9469.5,10647.3,11825.1,12991.3,14134.7,15244.9,16312.6,17329.5,18288.8,19185.2,20014.6,20774.6,21464.0,22083.2,22633.7,23117.9,23539.6,23903.1,24213.4,24476.0,24696.8,24881.9,25037.3,25169.3,25283.8,25386.6,25483.1,25578.6,25677.9,25785.4,25905.2,26040.9,26195.9,26373.0,26574.8,26803.4,27060.8,27348.5,27667.9,28020.0,28405.7
scuola14,1.0,564.4,1169.6,1835.8,2559.4,3335.2,4156.4,5015.2,5902.7,6809.6,7726.1,8642.3,9548.6,10435.9,11295.6,12120.3,12903.4,13639.5,14324.5,14955.4,15530.5,16049.3,16512.3,16921.0,17277.8,17585.7,17848.4,18070.0,18255.0,18407.8,18533.2,18635.8,18720.2,18790.7,18851.4,18906.3,18958.9,19012.6,19070.2,19134.5,19207.8,19292.3,19389.7,19501.7,19629.5,19774.5,19937.6,20119.5,20321.0,20542.5,20784.6
FuoriLombardia,1.0,603.0,1263.5,2005.1,2827.4,3728.4,4704.3,5749.5,6857.3,8019.4,9226.5,10468.4,11734.2,13012.7,14292.7,15562.8,16812.2,18030.8,19209.3,20339.2,21413.3,22425.7,23371.7,24247.8,25052.1,25784.0,26443.8,27033.4,27555.5,28013.8,28412.8,28757.7,29054.4,29309.0,29528.1,29718.3,29886.4,30039.2,30183.3,30325.2,30471.1,30626.9,30798.1,30989.9,31207.1,31453.9,31734.3,32051.6,32409.0,32809.0,33253.8
FuoriLombardiaEmiliaVeneto,1.0,548.8,1144.6,1809.2,2541.6,3339.2,4198.1,5113.1,6077.6,7084.2,8124.5,9189.6,10270.0,11356.3,12439.0,13508.8,14556.9,15575.2,16556.4,17494.2,18383.2,19219.0,19998.6,20719.9,21382.0,21985.0,22530.0,23019.0,23454.6,23840.5,24180.6,24479.3,24741.5,24972.3,25176.8,25360.2,25527.8,25684.7,25835.8,25985.9,26139.3,26300.4,26473.0,26660.7,26866.8,27094.2,27345.5,27623.2,27929.1,28265.2,28632.9
Nord,1.0,466.5,968.2,1522.0,2125.3,2773.9,3462.4,4184.6,4933.4,5700.9,6479.1,7259.8,8034.9,8796.6,9537.7,10251.7,10932.7,11575.9,12177.5,12734.6,13245.4,13708.9,14125.0,14494.6,14819.1,15100.6,15341.6,15545.2,15714.4,15852.6,15963.4,16050.1,16116.1,16164.6,16198.7,16221.3,16235.0,16242.2,16245.1,16245.6,16245.5,16246.3,16249.4,16256.0,16267.0,16283.3,16305.8,16335.1,16371.7,16416.2,16469.0
Lombardia,1.0,208.4,424.6,662.5,918.6,1188.6,1468.3,1753.0,2038.3,2320.2,2594.7,2858.6,3109.1,3343.9,3561.4,3760.5,3940.8,4102.1,4244.9,4369.9,4478.1,4570.9,4649.5,4715.4,4770.0,4814.7,4851.0,4880.0,4902.8,4920.6,4934.2,4944.4,4951.8,4957.1,4960.6,4962.8,4964.1,4964.5,4964.4,4963.8,4962.9,4961.8,4960.6,4959.3,4957.9,4956.5,4955.0,4953.6,4952.1,4950.7,4949.4
Centro,1.0,278.7,573.2,892.9,1235.5,1597.4,1975.0,2363.9,2759.7,3157.7,3553.5,3942.8,4321.5,4686.1,5033.8,5362.0,5669.0,5953.9,6216.1,6455.9,6674.2,6872.4,7052.2,7216.0,7366.3,7506.0,7637.9,7765.2,7890.7,8017.6,8148.5,8286.1,8432.8,8590.7,8761.7,8947.4,9149.1,9367.9,9604.6,9859.8,10134.0,10427.3,10740.1,11072.2,11423.8,11794.6,12184.5,12593.5,13021.2,13467.7,13932.6
Sud,1.0,329.9,696.1,1113.4,1583.4,2107.1,2684.5,3314.7,3995.9,4725.4,5499.7,6314.6,7164.9,8045.2,8949.2,9870.4,10802.0,11737.2,12669.0,13590.5,14495.3,15377.1,16230.4,17049.9,17831.2,18570.7,19265.3,19913.1,20512.7,21063.8,21566.7,22022.9,22434.3,22803.8,23135.0,23432.0,23699.7,23943.4,24168.8,24382.0,24589.5,24797.7,25013.4,25243.1,25493.4,25770.6,26080.7,26429.4,26821.8,27262.7,27756.2
scuola24,1.0,305.7,644.6,1030.1,1463.5,1945.6,2476.0,3053.8,3677.2,4343.3,5049.0,5790.0,6561.7,7358.8,8175.7,9006.4,9844.7,10684.4,11519.3,12343.3,13150.6,13935.7,14693.6,15419.8,16110.5,16762.3,17372.6,17939.4,18461.6,18938.4,19369.9,19756.9,20100.6,20402.8,20665.7,20892.3,21085.5,21248.7,21385.7,21500.4,21596.8,21679.0,21751.2,21817.6,21882.4,21949.6,22023.3,22107.1,22204.7,22319.7,22455.1
Piemonte,1.0,241.7,509.8,814.3,1156.4,1536.8,1955.4,2411.8,2904.8,3432.7,3993.2,4583.5,5200.4,5840.1,6498.6,7171.7,7854.7,8543.2,9232.4,9917.9,10595.0,11259.7,11908.0,12536.1,13141.0,13719.6,14269.6,14789.0,15276.3,15730.5,16150.8,16537.1,16889.6,17208.8,17495.4,17750.6,17975.8,18172.5,18342.2,18486.9,18608.4,18708.5,18789.2,18852.3,18899.7,18933.1,18954.2,18964.7,18966.1,18959.7,18946.9
