place,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,108.3,153.1,187.5,216.5,242.0,265.0
FuoriLombardia,1.0,97.8,138.3,169.2,195.3,218.2,238.8
scuola14,1.0,95.9,135.7,166.1,191.8,214.5,235.0
FuoriLombardiaEmiliaVeneto,1.0,96.4,136.3,167.0,192.8,215.6,236.1
Nord,1.0,65.5,92.6,113.4,130.9,146.3,160.2
Sud,1.0,53.9,75.8,92.4,106.2,118.1,128.6
Lombardia,1.0,41.6,58.8,72.0,83.1,1.0,1.0
Centro,1.0,51.3,72.6,88.9,102.7,114.8,125.8
scuola24,1.0,53.5,75.6,92.6,106.9,119.6,131.0
Veneto,1.0,23.4,33.0,40.4,46.7,52.1,57.1
Campania,1.0,39.5,55.9,68.7,79.5,89.1,97.8
EmiliaRomagna,1.0,36.2,51.2,62.7,72.4,81.0,88.7
Piemonte,1.0,26.9,38.0,46.6,53.8,60.2,65.9
Lazio,1.0,29.2,41.2,50.3,58.0,64.6,70.6
Sicilia,1.0,16.4,22.2,25.7,27.9,29.0,29.0
Toscana,1.0,28.7,40.8,50.2,58.2,65.3,71.8
Puglia,1.0,27.7,39.1,47.8,55.2,61.6,67.4
Liguria,1.0,16.2,22.9,28.1,32.4,36.2,39.7
FriuliVeneziaGiulia,1.0,15.6,21.9,26.7,30.7,34.2,37.3
Marche,1.0,18.2,25.7,31.5,36.4,40.7,44.6
scuola7,1.0,17.7,24.8,30.1,34.5,38.2,41.6
Bolzano,1.0,17.7,24.8,30.1,34.5,38.2,41.6
Abruzzo,1.0,13.2,18.7,22.9,26.4,29.6,32.4
Umbria,1.0,15.3,21.5,26.2,30.0,33.3,36.3
Sardegna,1.0,6.8,9.3,11.1,12.4,13.5,14.3
Calabria,1.0,13.2,18.7,22.9,26.4,29.5,32.3
Molise,1.0,6.6,9.4,11.5,13.3,14.8,16.2
Valled'Aosta,1.0,3.5,4.9,6.0,6.9,7.8,8.5
