place,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,107.0,150.6,183.5,210.9,234.7,255.9,275.1,292.8,309.1,324.2,338.5,351.9,364.5,376.5,387.9,398.7,409.0,418.9,428.4
FuoriLombardia,1.0,100.2,141.1,172.1,198.0,220.5,240.6,258.9,275.7,291.3,305.9,319.6,332.6,344.8,356.5,367.6,378.2,388.3,398.1,407.4
scuola14,1.0,87.3,122.9,149.8,172.2,191.7,209.0,224.8,239.3,252.7,265.2,277.0,288.1,298.6,308.6,318.2,327.3,336.0,344.3,352.4
FuoriLombardiaEmiliaVeneto,1.0,96.5,135.9,165.8,190.7,212.4,231.7,249.3,265.4,280.4,294.3,307.4,319.8,331.5,342.6,353.2,363.3,372.9,382.2,391.0
Nord,1.0,60.3,85.0,103.7,119.4,133.0,145.3,156.5,166.8,176.5,185.6,194.2,202.3,210.1,217.6,224.8,231.7,238.3,244.8,251.1
Sud,1.0,72.1,101.9,124.9,144.2,161.3,176.7,190.9,204.2,216.6,228.4,239.6,250.3,260.6,270.5,280.1,289.3,298.3,307.0,315.5
Lombardia,1.0,40.9,57.8,70.6,81.4,90.8,99.3,107.1,114.3,121.1,127.4,133.5,139.2,144.7,150.0,155.1,160.0,164.8,169.4,173.9
scuola24,1.0,61.5,86.8,106.2,122.5,136.8,149.6,161.4,172.3,182.5,192.2,201.3,209.9,218.2,226.2,233.8,241.1,248.2,255.1,261.7
Centro,1.0,48.7,68.7,83.8,96.5,107.6,117.6,126.6,135.0,142.8,150.2,157.1,163.7,170.0,176.0,181.7,187.3,192.6,197.8,202.8
Veneto,1.0,27.9,39.4,48.3,55.7,62.2,68.1,73.5,78.5,83.2,87.6,91.9,95.9,99.8,103.5,107.1,110.5,113.9,117.2,120.3
Campania,1.0,40.6,57.4,70.2,81.0,90.5,99.0,106.8,114.1,120.9,127.3,133.4,139.3,144.8,150.2,155.3,160.3,165.1,169.7,174.2
EmiliaRomagna,1.0,38.2,54.0,66.1,76.4,85.4,93.5,101.0,108.0,114.6,120.8,126.7,132.3,137.7,142.9,147.9,152.8,157.5,162.0,166.5
Piemonte,1.0,27.9,39.3,47.8,55.0,61.2,66.7,71.8,76.4,80.7,84.7,88.5,92.1,95.5,98.8,101.9,104.9,107.8,110.6,113.3
Lazio,1.0,32.4,45.7,55.8,64.2,71.6,78.2,84.2,89.8,95.0,99.9,104.5,108.9,113.0,117.0,120.8,124.5,128.0,131.4,134.8
Puglia,1.0,32.7,46.1,56.2,64.7,72.1,78.8,84.8,90.4,95.6,100.4,105.0,109.4,113.5,117.4,121.2,124.8,128.3,131.6,134.8
Toscana,1.0,28.5,40.0,48.7,55.9,62.2,67.7,72.7,77.2,81.4,85.3,88.9,92.2,95.3,98.3,101.1,103.7,106.1,108.4,110.6
Sicilia,1.0,34.4,48.5,59.2,68.2,76.1,83.1,89.5,95.4,100.9,106.1,111.0,115.6,120.0,124.2,128.3,132.1,135.8,139.4,142.9
FriuliVeneziaGiulia,1.0,11.7,16.5,20.2,23.3,26.0,28.4,30.6,32.7,34.6,36.5,38.2,39.9,41.5,43.0,44.5,45.9,47.3,48.6,49.9
Liguria,1.0,14.5,19.8,23.2,25.3,26.3,26.1,24.2,19.8,8.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,14.5,20.5,25.0,28.8,32.2,35.1,37.9,40.4,42.7,44.9,47.0,49.0,50.9,52.8,54.5,56.2,57.8,59.4,60.9
scuola7,1.0,6.6,9.3,11.4,13.1,14.7,16.0,17.3,18.5,19.5,20.6,21.6,22.5,23.4,24.2,25.1,25.8,26.6,27.4,28.1
Bolzano,1.0,6.6,9.3,11.4,13.1,14.7,16.0,17.3,18.5,19.5,20.6,21.6,22.5,23.4,24.2,25.1,25.8,26.6,27.4,28.1
Abruzzo,1.0,11.5,16.2,19.9,22.9,25.5,27.9,30.0,32.0,33.9,35.6,37.3,38.9,40.4,41.8,43.2,44.5,45.8,47.0,48.2
Calabria,1.0,20.3,28.7,35.2,40.7,45.6,50.0,54.1,57.9,61.5,65.0,68.3,71.4,74.4,77.4,80.2,83.0,85.7,88.3,90.9
Umbria,1.0,8.4,11.8,14.4,16.5,18.4,20.0,21.5,22.9,24.1,25.3,26.4,27.4,28.4,29.3,30.2,31.0,31.8,32.5,33.2
Sardegna,1.0,15.3,21.5,26.1,29.8,33.1,35.9,38.5,40.8,43.0,45.0,46.8,48.5,50.2,51.7,53.1,54.5,55.8,57.1,58.2
Molise,1.0,4.1,5.7,7.0,8.1,9.1,9.9,10.7,11.5,12.2,12.8,13.5,14.1,14.6,15.2,15.7,16.2,16.7,17.2,17.7
Valled'Aosta,1.0,5.8,8.1,9.9,11.3,12.6,13.7,14.7,15.6,16.4,17.2,17.9,18.6,19.2,19.8,20.4,20.9,21.4,21.9,22.4
