place,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,105.2,148.1,180.6,207.7,231.2,252.2,271.2,288.6,304.8
FuoriLombardia,1.0,101.1,142.5,173.9,200.1,223.0,243.4,262.0,279.1,295.0
scuola14,1.0,91.4,128.7,156.9,180.4,200.8,219.0,235.5,250.7,264.7
FuoriLombardiaEmiliaVeneto,1.0,86.2,121.4,148.1,170.4,189.7,206.9,222.6,236.9,250.2
Nord,1.0,67.7,95.1,115.8,132.9,147.7,160.7,172.5,183.3,193.1
Sud,1.0,50.6,71.3,87.1,100.2,111.7,122.0,131.3,140.0,148.0
Lombardia,1.0,28.7,40.4,49.2,56.5,62.8,68.4,73.5,78.1,82.4
Centro,1.0,40.6,57.2,69.7,80.2,89.4,97.6,105.0,111.9,118.2
scuola24,1.0,42.5,59.9,73.1,84.1,93.7,102.3,110.1,117.3,124.0
Veneto,1.0,36.7,51.2,62.0,70.7,78.1,84.5,90.2,95.3,99.8
Piemonte,1.0,19.7,27.8,33.8,38.9,43.2,47.1,50.7,53.9,56.9
Campania,1.0,24.2,34.1,41.7,48.1,53.6,58.7,63.3,67.5,71.5
EmiliaRomagna,1.0,35.4,49.9,61.0,70.3,78.4,85.7,92.4,98.6,104.4
Lazio,1.0,33.1,46.7,57.1,65.7,73.2,79.9,86.1,91.7,97.0
Toscana,1.0,16.9,23.9,29.3,33.8,37.7,41.3,44.5,47.6,50.4
Sicilia,1.0,33.3,47.1,57.7,66.6,74.5,81.6,88.1,94.2,99.9
Puglia,1.0,29.6,41.7,51.0,58.8,65.6,71.8,77.4,82.6,87.4
Liguria,1.0,14.1,19.9,24.4,28.2,31.5,34.5,37.2,39.8,42.2
FriuliVeneziaGiulia,1.0,18.9,26.6,32.5,37.5,41.8,45.6,49.1,52.3,55.4
Marche,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.2,53.6,56.9
Abruzzo,1.0,7.7,10.9,13.3,15.3,17.0,18.6,20.0,21.3,22.5
Sardegna,1.0,13.2,18.6,22.7,26.1,29.1,31.7,34.2,36.4,38.5
scuola7,1.0,8.3,11.7,14.2,16.3,18.2,19.8,21.3,22.7,23.9
Bolzano,1.0,8.3,11.7,14.2,16.3,18.2,19.8,21.3,22.7,23.9
Umbria,1.0,8.9,12.6,15.4,17.8,19.9,21.8,23.5,25.1,26.5
Calabria,1.0,15.3,21.6,26.4,30.5,34.1,37.4,40.3,43.1,45.7
Valled'Aosta,1.0,3.6,5.1,6.3,7.3,8.1,8.9,9.6,10.3,10.9
Molise,1.0,4.2,5.9,7.2,8.2,9.1,9.9,10.7,11.3,11.9
