place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,151.1,215.3,265.6,308.9,348.0,384.0,417.8,450.0,480.8,510.6,539.5,567.7,595.2,622.3,648.9,675.2,701.2,726.9,752.3,777.6,802.7,827.6,852.5,877.2,901.8,926.3,950.6,974.9,999.2,1023.3,1047.4,1071.4,1095.4,1119.3,1143.1,1166.9,1190.6,1214.3
FuoriLombardia,1.0,132.2,188.0,231.5,268.8,302.2,332.8,361.4,388.4,414.2,438.8,462.6,485.6,508.0,529.8,551.1,572.0,592.4,612.5,632.3,651.8,671.0,689.9,708.7,727.2,745.5,763.7,781.6,799.5,817.1,834.7,852.1,869.4,886.6,903.6,920.6,937.5,954.2,970.9
scuola14,1.0,119.1,167.2,203.0,232.2,257.1,278.8,298.0,315.4,331.2,345.8,359.4,372.1,384.1,395.5,406.4,416.8,426.8,436.5,445.8,454.9,463.7,472.2,480.6,488.8,496.8,504.6,512.3,519.8,527.2,534.5,541.7,548.7,555.7,562.5,569.3,576.0,582.6,589.1
FuoriLombardiaEmiliaVeneto,1.0,126.2,179.4,220.9,256.5,288.3,317.4,344.6,370.3,394.8,418.2,440.8,462.7,483.9,504.6,524.8,544.6,564.0,583.0,601.8,620.2,638.4,656.4,674.1,691.6,709.0,726.1,743.1,760.0,776.7,793.3,809.7,826.1,842.3,858.4,874.4,890.4,906.2,922.0
Nord,1.0,70.8,100.1,122.6,141.5,158.2,173.3,187.2,200.2,212.3,223.8,234.7,245.1,255.2,264.8,274.1,283.1,291.8,300.2,308.5,316.5,324.3,331.9,339.4,346.7,353.8,360.8,367.7,374.5,381.1,387.6,394.0,400.3,406.5,412.6,418.7,424.6,430.5,436.2
Sud,1.0,71.4,101.6,125.2,145.4,163.5,180.1,195.6,210.3,224.3,237.7,250.7,263.2,275.4,287.3,298.9,310.3,321.4,332.4,343.2,353.9,364.4,374.7,385.0,395.1,405.2,415.1,424.9,434.7,444.4,454.0,463.6,473.0,482.5,491.8,501.2,510.4,519.6,528.8
Lombardia,1.0,64.4,90.8,110.7,127.3,141.5,154.1,165.3,175.5,184.7,193.1,200.8,207.9,214.4,220.4,226.0,231.2,236.0,240.6,244.8,248.8,252.7,256.3,259.7,263.1,266.3,269.4,272.4,275.3,278.2,281.0,283.7,286.4,289.0,291.7,294.2,296.8,299.3,301.8
Centro,1.0,66.5,94.7,116.8,135.8,152.9,168.8,183.7,197.9,211.5,224.7,237.7,250.3,262.8,275.1,287.2,299.4,311.4,323.5,335.5,347.6,359.7,371.9,384.2,396.6,409.1,421.8,434.5,447.5,460.6,473.9,487.4,501.2,515.1,529.3,543.8,558.5,573.5,588.8
scuola24,1.0,67.6,96.0,118.2,137.1,154.1,169.6,184.1,197.7,210.7,223.1,235.1,246.7,257.9,268.8,279.5,290.0,300.2,310.3,320.1,329.9,339.4,348.9,358.2,367.4,376.5,385.6,394.5,403.3,412.1,420.8,429.4,438.0,446.5,454.9,463.3,471.7,480.0,488.2
Veneto,1.0,35.8,50.4,61.4,70.5,78.3,85.1,91.2,96.7,101.8,106.5,110.9,115.0,118.9,122.5,126.0,129.3,132.5,135.5,138.4,141.2,143.9,146.6,149.1,151.6,154.0,156.3,158.6,160.8,163.0,165.2,167.3,169.3,171.3,173.3,175.3,177.2,179.1,180.9
Campania,1.0,52.7,75.1,92.7,107.8,121.5,134.1,146.0,157.3,168.2,178.7,189.0,199.0,208.8,218.6,228.1,237.7,247.1,256.5,265.9,275.2,284.6,293.9,303.3,312.7,322.1,331.6,341.2,350.8,360.5,370.2,380.1,390.0,400.1,410.2,420.5,430.8,441.3,452.0
EmiliaRomagna,1.0,58.2,83.3,103.3,120.9,137.0,152.2,166.8,180.9,194.8,208.5,222.1,235.7,249.4,263.1,277.1,291.2,305.5,320.1,334.9,350.2,365.7,381.7,398.0,414.9,432.2,450.0,468.3,487.2,506.8,526.9,547.7,569.2,591.5,614.5,638.3,662.9,688.5,714.9
Piemonte,1.0,43.1,60.9,74.3,85.5,95.0,103.4,110.9,117.5,123.5,128.9,133.8,138.3,142.3,146.1,149.5,152.7,155.7,158.6,161.3,163.9,166.4,168.8,171.1,173.3,175.5,177.6,179.7,181.7,183.7,185.6,187.6,189.4,191.3,193.1,194.9,196.7,198.5,200.2
Lazio,1.0,32.8,46.4,56.9,65.7,73.4,80.4,86.9,92.9,98.5,103.8,108.9,113.7,118.4,122.8,127.1,131.3,135.4,139.3,143.1,146.8,150.4,154.0,157.4,160.8,164.1,167.4,170.6,173.7,176.8,179.8,182.8,185.7,188.6,191.4,194.2,197.0,199.7,202.4
Toscana,1.0,36.6,52.2,64.3,74.8,84.2,92.8,101.0,108.7,116.1,123.3,130.2,137.0,143.7,150.2,156.6,163.0,169.3,175.5,181.7,187.9,194.0,200.1,206.3,212.4,218.5,224.7,230.8,237.0,243.2,249.5,255.7,262.0,268.4,274.8,281.2,287.7,294.2,300.8
Sicilia,1.0,22.6,31.9,39.1,45.2,50.5,55.3,59.7,63.9,67.7,71.4,74.9,78.2,81.4,84.5,87.5,90.3,93.1,95.8,98.4,101.0,103.5,105.9,108.3,110.6,112.9,115.1,117.3,119.5,121.6,123.7,125.7,127.7,129.7,131.7,133.6,135.5,137.4,139.2
