place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,175.5,334.4,494.5,656.0,818.8,982.7,1147.7,1313.7,1480.3,1647.7,1815.5,1983.8,2152.3,2321.0,2489.8,2658.6,2827.2,2995.5,3163.6,3331.2,3498.3,3664.8,3830.7,3995.9,4160.2,4323.7,4486.3,4647.9,4808.4,4967.8,5126.1,5283.3,5439.2,5593.8,5747.1,5899.1,6049.7,6198.9,6346.7,6493.0,6637.9,6781.2,6923.0,7063.3,7202.1,7339.3,7474.9,7608.9,7741.3,7872.1,8001.3,8128.9,8254.9,8379.3
FuoriLombardia,1.0,312.5,617.1,922.4,1228.3,1534.9,1842.1,2149.8,2457.9,2766.4,3075.2,3384.2,3693.5,4002.8,4312.3,4621.8,4931.3,5240.7,5550.0,5859.1,6168.1,6476.8,6785.2,7093.3,7401.0,7708.4,8015.3,8321.8,8627.7,8933.2,9238.2,9542.6,9846.5,10149.7,10452.4,10754.4,11055.8,11356.5,11656.6,11956.0,12254.7,12552.7,12850.0,13146.7,13442.6,13737.7,14032.2,14325.9,14619.0,14911.3,15202.8,15493.7,15783.8,16073.2,16361.9
scuola14,1.0,132.3,249.4,367.4,486.5,606.7,727.9,850.0,972.8,1096.3,1220.5,1345.1,1470.1,1595.4,1721.0,1846.7,1972.5,2098.3,2224.0,2349.5,2474.8,2599.9,2724.6,2848.8,2972.6,3095.9,3218.7,3340.8,3462.2,3582.9,3702.9,3822.1,3940.5,4058.0,4174.7,4290.4,4405.1,4518.9,4631.7,4743.5,4854.2,4963.9,5072.5,5180.0,5286.4,5391.7,5495.8,5598.8,5700.7,5801.4,5900.9,5999.2,6096.4,6192.4,6287.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,70.3,121.5,170.4,217.5,263.2,307.5,350.5,392.2,432.6,471.9,510.1,547.1,583.0,617.9,651.7,684.6,716.5,747.5,777.6,806.8,835.1,862.7,889.4,915.3,940.5,965.0,988.7,1011.8,1034.1,1055.9,1077.0,1097.4,1117.3,1136.6,1155.4,1173.5,1191.2,1208.4,1225.0,1241.2,1256.9,1272.1,1286.9,1301.2,1315.2,1328.7,1341.8,1354.6,1367.0,1379.0,1390.7,1402.0,1413.0,1423.7
scuola24,1.0,2831.9,5663.3,8494.4,11325.2,14155.7,16985.9,19815.8,22645.5,25474.8,28303.9,31132.7,33961.2,36789.4,39617.3,42444.9,45272.2,48099.2,50925.9,53752.3,56578.4,59404.2,62229.7,65054.9,67879.8,70704.4,73528.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,49.3,89.5,129.8,170.4,211.5,252.8,294.5,336.6,378.8,421.3,464.0,506.9,549.9,593.0,636.2,679.5,722.8,766.0,809.3,852.5,895.6,938.7,981.6,1024.4,1067.1,1109.5,1151.8,1193.9,1235.8,1277.4,1318.8,1359.9,1400.8,1441.4,1481.7,1521.6,1561.3,1600.6,1639.7,1678.3,1716.7,1754.6,1792.3,1829.5,1866.4,1902.9,1939.1,1974.8,2010.2,2045.2,2079.8,2114.0,2147.8,2181.2
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,322.4,642.7,963.0,1283.3,1603.5,1923.8,2244.1,2564.4,2884.7,3204.9,3525.2,3845.5,4165.8,4486.0,4806.3,5126.6,5446.9,5767.2,6087.5,6407.7,6728.0,7048.3,7368.6,7688.9,8009.1,8329.4,8649.7,8970.0,9290.3,9610.6,9930.8,10251.1,10571.4,10891.7,11212.0,11532.3,11852.6,12172.9,12493.1,12813.4,13133.7,13454.0,13774.3,14094.6,14414.9,14735.2,15055.5,15375.7,15696.0,16016.3,16336.6,16656.9,16977.2,17297.5
EmiliaRomagna,1.0,24.0,36.8,48.0,58.5,68.5,78.1,87.3,96.2,104.8,113.2,121.3,129.2,136.8,144.2,151.4,158.4,165.2,171.8,178.2,184.4,190.5,196.4,202.1,207.7,213.1,218.3,223.5,228.4,233.3,238.0,242.6,247.0,251.3,255.6,259.7,263.6,267.5,271.3,275.0,278.5,282.0,285.4,288.7,291.9,295.0,298.0,300.9,303.8,306.6,309.3,311.9,314.5,317.0,319.4
Piemonte,1.0,32.0,56.5,80.9,105.4,130.2,155.3,180.5,206.0,231.6,257.4,283.4,309.5,335.7,362.0,388.4,414.9,441.4,467.9,494.5,521.1,547.6,574.2,600.7,627.2,653.6,679.9,706.1,732.3,758.3,784.3,810.1,835.8,861.4,886.8,912.0,937.1,962.1,986.9,1011.4,1035.8,1060.1,1084.1,1107.9,1131.6,1155.0,1178.2,1201.2,1224.0,1246.6,1268.9,1291.1,1313.0,1334.6,1356.1
