place,2020/10/4/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,97.9,191.7,289.3,390.5,495.2,603.1,714.0,827.7,943.9,1062.3,1182.6,1304.5,1427.7,1551.9,1676.7,1801.9,1927.1,2052.0,2176.4,2299.8,2422.1,2542.9,2662.0,2779.2,2894.2,3006.8,3116.8,3224.1,3328.4,3429.7,3527.8
FuoriLombardia,1.0,72.5,137.4,205.1,276.0,350.1,427.3,507.6,591.0,677.3,766.6,858.7,953.5,1050.9,1150.8,1252.9,1357.3,1463.7,1571.9,1681.9,1793.3,1906.1,2020.1,2135.0,2250.7,2367.0,2483.7,2600.7,2717.7,2834.5,2951.0,3066.9
Nord,1.0,55.1,107.0,161.4,218.3,277.8,339.7,404.0,470.4,539.0,609.6,682.0,756.1,831.7,908.7,986.8,1066.0,1146.0,1226.6,1307.7,1389.1,1470.5,1551.9,1633.1,1713.8,1793.9,1873.2,1951.7,2029.1,2105.3,2180.2,2253.6
FuoriLombardiaEmiliaVeneto,1.0,64.2,121.0,180.3,242.4,307.1,374.5,444.5,517.0,591.8,668.9,748.2,829.3,912.4,997.0,1083.2,1170.7,1259.3,1348.8,1439.2,1530.1,1621.4,1713.0,1804.6,1896.0,1987.1,2077.7,2167.6,2256.7,2344.8,2431.8,2517.4
Lombardia,1.0,25.0,47.4,69.7,91.6,113.2,134.2,154.7,174.5,193.6,211.9,229.4,246.0,261.7,276.5,290.5,303.5,315.6,326.8,337.1,346.7,355.4,363.3,370.6,377.1,383.0,388.3,393.0,397.2,400.9,404.2,407.1
Centro,1.0,36.7,68.9,103.2,139.9,179.0,220.6,264.7,311.5,360.8,412.6,467.1,524.1,583.6,645.6,710.1,776.9,846.1,917.6,991.3,1067.0,1144.8,1224.5,1306.0,1389.1,1473.9,1560.0,1647.5,1736.2,1826.0,1916.6,2008.0
Sud,1.0,55.3,108.5,165.3,225.9,290.4,358.8,431.2,507.5,587.9,672.2,760.4,852.6,948.7,1048.6,1152.1,1259.3,1370.0,1484.1,1601.4,1721.8,1845.1,1971.2,2099.9,2231.0,2364.3,2499.5,2636.6,2775.2,2915.1,3056.1,3198.0
Piemonte,1.0,20.4,39.1,58.8,79.5,101.4,124.3,148.4,173.5,199.7,227.0,255.2,284.5,314.8,346.1,378.2,411.2,445.1,479.8,515.1,551.2,588.0,625.3,663.1,701.4,740.1,779.1,818.4,858.0,897.7,937.5,977.3
EmiliaRomagna,1.0,13.2,23.0,32.7,42.5,52.3,62.0,71.8,81.5,91.1,100.5,109.7,118.7,127.5,136.0,144.2,152.1,159.6,166.8,173.7,180.2,186.3,192.1,197.5,202.6,207.4,211.7,215.8,219.6,223.0,226.2,229.1
Veneto,1.0,25.8,49.1,73.2,98.2,124.1,150.9,178.4,206.8,235.9,265.8,296.3,327.5,359.3,391.6,424.5,457.7,491.4,525.4,559.7,594.2,628.9,663.7,698.5,733.4,768.1,802.8,837.3,871.6,905.6,939.3,972.6
Lazio,1.0,20.7,36.7,53.4,70.9,89.3,108.6,128.7,149.8,171.6,194.2,217.6,241.6,266.3,291.6,317.5,343.8,370.6,397.7,425.1,452.7,480.5,508.5,536.4,564.3,592.1,619.8,647.2,674.4,701.2,727.7,753.7
Toscana,1.0,19.1,36.0,53.8,72.4,92.0,112.4,133.6,155.7,178.5,202.0,226.2,251.0,276.3,302.2,328.4,355.0,381.9,409.0,436.3,463.7,491.0,518.4,545.6,572.6,599.5,626.0,652.1,677.9,703.2,728.0,752.3
Campania,1.0,30.3,56.6,85.6,118.0,154.0,193.9,237.9,286.4,339.6,397.8,461.2,530.1,604.9,685.7,772.9,866.7,967.4,1075.2,1190.5,1313.3,1444.1,1583.0,1730.2,1886.1,2050.7,2224.2,2407.0,2599.0,2800.6,3011.7,3232.6
Liguria,1.0,23.3,45.7,70.1,96.6,125.4,156.6,190.1,226.2,264.8,306.2,350.2,397.0,446.6,499.0,554.4,612.6,673.8,737.9,804.9,874.8,947.6,1023.2,1101.6,1182.8,1266.6,1353.1,1442.1,1533.5,1627.3,1723.4,1821.6
Marche,1.0,8.2,14.3,20.6,27.2,34.1,41.4,49.0,57.0,65.3,74.1,83.3,92.9,103.1,113.7,124.8,136.4,148.6,161.3,174.7,188.7,203.3,218.6,234.5,251.2,268.7,286.9,305.9,325.8,346.5,368.1,390.7
Puglia,1.0,16.4,30.9,46.3,62.5,79.6,97.5,116.2,135.7,156.0,176.9,198.4,220.5,243.1,266.2,289.6,313.4,337.5,361.7,386.0,410.4,434.8,459.1,483.2,507.1,530.8,554.2,577.2,599.7,621.8,643.4,664.4
Sicilia,1.0,20.0,37.4,56.3,76.9,99.4,123.9,150.5,179.4,210.8,244.7,281.3,320.8,363.3,409.0,458.0,510.5,566.7,626.7,690.7,758.9,831.5,908.6,990.4,1077.2,1169.1,1266.3,1368.9,1477.3,1591.6,1712.0,1838.7
FriuliVeneziaGiulia,1.0,11.8,22.7,34.2,46.5,59.5,73.3,87.9,103.2,119.3,136.1,153.7,172.1,191.2,211.0,231.5,252.7,274.6,297.1,320.2,343.8,368.0,392.8,417.9,443.5,469.5,495.9,522.5,549.4,576.6,603.9,631.3
Abruzzo,1.0,0.1,0.2,0.3,0.3,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.0,1.0,1.1,1.1,1.1,1.2,1.2,1.2,1.3,1.3,1.3,1.4,1.4,1.4,1.4,1.4
Sardegna,1.0,14.8,28.5,42.5,56.8,71.2,85.8,100.5,115.2,129.8,144.3,158.7,172.8,186.7,200.3,213.5,226.3,238.7,250.7,262.2,273.2,283.7,293.6,303.1,312.0,320.4,328.3,335.7,342.6,349.0,354.9,360.4
Bolzano,1.0,13.7,27.2,41.3,55.9,71.1,86.9,103.1,119.9,137.0,154.5,172.3,190.4,208.6,226.8,245.1,263.3,281.4,299.3,316.9,334.2,351.2,367.7,383.8,399.4,414.6,429.2,443.3,456.9,469.9,482.5,494.5
Umbria,1.0,11.0,21.3,32.3,44.1,56.7,70.1,84.3,99.3,115.2,131.9,149.5,167.9,187.2,207.3,228.3,250.0,272.6,295.9,320.0,344.9,370.5,396.8,423.7,451.4,479.6,508.4,537.8,567.6,598.0,628.8,660.0
Calabria,1.0,7.7,14.8,22.1,29.7,37.6,45.7,54.1,62.6,71.3,80.2,89.1,98.1,107.1,116.1,125.1,134.0,142.8,151.5,160.0,168.4,176.5,184.5,192.2,199.7,206.9,213.8,220.4,226.7,232.8,238.5,243.9
Valled'Aosta,1.0,11.5,23.5,36.0,49.1,62.8,77.0,91.7,107.0,122.8,139.1,155.8,172.9,190.5,208.5,226.8,245.5,264.5,283.8,303.4,323.3,343.3,363.6,384.0,404.6,425.4,446.2,467.1,488.0,509.0,530.0,551.0
Molise,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
