place,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,108.6,152.8,186.3,214.0,238.2,259.6,279.1,296.9,313.4,328.7,343.1,356.6,369.4,381.4,392.9,403.8,414.2,424.1,433.5,442.6,451.3
FuoriLombardia,1.0,101.8,143.4,175.0,201.2,224.1,244.6,263.2,280.3,296.2,311.0,325.0,338.1,350.6,362.5,373.8,384.6,394.9,404.9,414.4,423.6,432.4
scuola14,1.0,88.7,124.8,152.1,174.9,194.6,212.2,228.1,242.7,256.3,269.0,280.8,292.0,302.6,312.7,322.2,331.4,340.1,348.5,356.6,364.3,371.8
FuoriLombardiaEmiliaVeneto,1.0,98.1,138.2,168.6,194.0,216.0,235.7,253.6,270.1,285.3,299.6,313.0,325.6,337.6,348.9,359.8,370.1,379.9,389.4,398.5,407.2,415.6
Nord,1.0,60.6,85.3,104.0,119.6,133.1,145.3,156.3,166.5,176.0,184.8,193.2,201.2,208.7,216.0,222.9,229.6,236.0,242.2,248.3,254.1,259.8
Sud,1.0,72.9,103.1,126.3,145.9,163.2,178.9,193.3,206.8,219.4,231.4,242.8,253.7,264.2,274.3,284.0,293.5,302.6,311.5,320.2,328.7,337.0
Lombardia,1.0,40.0,56.2,68.5,78.7,87.5,95.3,102.4,108.8,114.8,120.4,125.7,130.6,135.2,139.7,143.9,147.9,151.7,155.4,158.9,162.3,165.6
scuola24,1.0,62.5,88.3,108.0,124.6,139.2,152.3,164.3,175.5,186.0,195.8,205.2,214.1,222.6,230.8,238.7,246.2,253.6,260.6,267.5,274.2,280.7
Centro,1.0,47.8,67.2,81.7,93.7,104.1,113.2,121.4,128.8,135.6,141.9,147.7,153.1,158.1,162.8,167.1,171.2,175.0,178.5,181.8,184.9,187.8
Veneto,1.0,28.1,39.7,48.6,56.1,62.6,68.5,73.9,79.0,83.7,88.2,92.4,96.5,100.4,104.1,107.7,111.2,114.6,117.8,121.0,124.1,127.1
Campania,1.0,40.7,57.5,70.3,81.1,90.6,99.1,107.0,114.2,121.1,127.5,133.6,139.4,145.0,150.3,155.4,160.4,165.2,169.8,174.3,178.7,183.0
EmiliaRomagna,1.0,29.3,41.2,50.3,57.8,64.4,70.2,75.6,80.5,85.1,89.4,93.5,97.3,101.0,104.5,107.9,111.1,114.2,117.2,120.1,122.9,125.6
Piemonte,1.0,28.5,40.1,48.8,56.1,62.4,68.0,73.1,77.8,82.1,86.2,90.0,93.7,97.1,100.4,103.6,106.6,109.5,112.3,115.0,117.6,120.2
Lazio,1.0,32.5,45.8,56.0,64.4,71.8,78.4,84.4,89.9,95.1,100.0,104.5,108.9,113.0,117.0,120.8,124.4,127.9,131.3,134.5,137.7,140.8
Puglia,1.0,33.2,46.8,57.2,65.8,73.4,80.1,86.3,91.9,97.2,102.2,106.8,111.3,115.5,119.5,123.3,127.0,130.5,133.9,137.2,140.4,143.5
Toscana,1.0,29.2,41.0,50.0,57.4,63.8,69.5,74.6,79.3,83.6,87.6,91.4,94.9,98.1,101.2,104.1,106.9,109.4,111.9,114.2,116.4,118.5
Sicilia,1.0,35.3,49.9,61.0,70.4,78.6,86.0,92.9,99.2,105.1,110.7,116.0,121.1,125.9,130.6,135.0,139.3,143.5,147.5,151.5,155.3,159.0
FriuliVeneziaGiulia,1.0,11.0,15.5,18.9,21.8,24.2,26.5,28.5,30.4,32.1,33.8,35.3,36.8,38.2,39.6,40.9,42.2,43.4,44.6,45.7,46.9,48.0
Liguria,1.0,15.9,22.1,26.4,29.7,32.2,33.9,34.7,34.7,33.5,30.8,25.7,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,15.1,21.3,26.1,30.1,33.6,36.8,39.7,42.4,44.9,47.3,49.5,51.7,53.8,55.8,57.7,59.5,61.3,63.1,64.8,66.4,68.1
scuola7,1.0,6.6,9.3,11.4,13.1,14.7,16.0,17.3,18.4,19.5,20.6,21.5,22.5,23.3,24.2,25.0,25.8,26.5,27.3,28.0,28.7,29.4
Bolzano,1.0,6.6,9.3,11.4,13.1,14.7,16.0,17.3,18.4,19.5,20.6,21.5,22.5,23.3,24.2,25.0,25.8,26.5,27.3,28.0,28.7,29.4
Abruzzo,1.0,14.8,20.9,25.6,29.5,33.0,36.2,39.1,41.8,44.3,46.7,49.0,51.1,53.2,55.2,57.2,59.1,60.9,62.6,64.3,66.0,67.7
Calabria,1.0,19.9,28.2,34.6,40.0,44.8,49.1,53.2,56.9,60.4,63.8,67.0,70.1,73.0,75.9,78.7,81.3,84.0,86.5,89.0,91.4,93.8
Umbria,1.0,8.5,12.0,14.6,16.7,18.6,20.2,21.7,23.1,24.3,25.5,26.6,27.6,28.5,29.4,30.3,31.1,31.8,32.5,33.2,33.9,34.5
Sardegna,1.0,15.4,21.5,26.0,29.6,32.6,35.3,37.6,39.7,41.6,43.4,45.0,46.5,47.8,49.1,50.3,51.5,52.6,53.6,54.6,55.5,56.4
Molise,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.6,15.1,15.7,16.2,16.7,17.2,17.6,18.1,18.5
Valled'Aosta,1.0,5.8,8.1,9.8,11.3,12.5,13.6,14.5,15.4,16.2,17.0,17.7,18.3,18.9,19.5,20.1,20.6,21.1,21.5,22.0,22.4,22.8
