place,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,153.0,273.7,390.8,505.1,616.7,725.8,832.5,936.9,1038.9,1138.8,1236.5,1332.0,1425.5,1516.9,1606.4,1693.9,1779.5,1863.3,1945.2,2025.4,2103.9,2180.6,2255.8,2329.2,2401.1,2471.5,2540.3,2607.7,2673.6,2738.1,2801.2,2862.9,2923.3,2982.5,3040.3,3096.9,3152.3,3206.6,3259.6,3311.5,3362.3,3412.1,3460.7,3508.4,3555.0,3600.6,3645.2,3688.9,3731.7,3773.5,3814.5,3854.6,3893.8,3932.2,3969.8,4006.6,4042.6,4077.8,4112.3,4146.1,4179.1,4211.4
FuoriLombardia,1.0,240.8,472.4,710.2,954.0,1203.8,1459.1,1719.8,1985.6,2256.3,2531.5,2811.1,3094.8,3382.3,3673.4,3967.9,4265.5,4566.0,4869.2,5174.8,5482.8,5792.8,6104.7,6418.2,6733.3,7049.7,7367.2,7685.7,8005.0,8324.9,8645.4,8966.2,9287.2,9608.4,9929.5,10250.4,10571.0,10891.2,11210.9,11529.9,11848.2,12165.7,12482.3,12797.8,13112.3,13425.6,13737.6,14048.2,14357.5,14665.2,14971.4,15276.0,15579.0,15880.2,16179.6,16477.2,16772.9,17066.7,17358.5,17648.4,17936.1,18221.8,18505.4
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,7007.1,14013.6,21020.1,28026.6,35033.0,42039.5,49046.0,56052.5,63059.0,70065.4,77071.9,84078.4,91084.9,98091.4,105097.9,112104.3,119110.8,126117.3,133123.8,140130.3,147136.8,154143.3,161149.7,168156.2,175162.7,182169.2,189175.7,196182.2,203188.7,210195.2,217201.6,224208.1,231214.6,238221.1,245227.6,252234.1,259240.6,266247.1,273253.6,280260.1,287266.5,294273.0,301279.5,308286.0,315292.5,322299.0,329305.5,336312.0,343318.5,350325.0,357331.5,364338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,89.2,160.6,230.0,297.8,364.1,429.0,492.6,554.9,615.8,675.5,734.0,791.3,847.4,902.3,956.1,1008.8,1060.4,1111.0,1160.5,1209.0,1256.4,1303.0,1348.5,1393.1,1436.8,1479.6,1521.6,1562.6,1602.8,1642.2,1680.8,1718.6,1755.6,1791.9,1827.4,1862.1,1896.2,1929.5,1962.2,1994.2,2025.5,2056.2,2086.3,2115.7,2144.6,2172.8,2200.5,2227.6,2254.1,2280.1,2305.5,2330.5,2354.9,2378.8,2402.2,2425.2,2447.6,2469.6,2491.2,2512.3,2533.0,2553.2
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,126.8,245.6,366.4,489.5,614.6,741.7,870.7,1001.5,1134.1,1268.3,1404.1,1541.3,1679.9,1819.8,1960.9,2103.2,2246.4,2390.7,2535.8,2681.6,2828.3,2975.5,3123.3,3271.7,3420.4,3569.6,3719.0,3868.7,4018.5,4168.5,4318.6,4468.7,4618.7,4768.6,4918.5,5068.1,5217.5,5366.6,5515.5,5664.0,5812.1,5959.8,6107.1,6253.8,6400.1,6545.8,6690.9,6835.5,6979.4,7122.7,7265.3,7407.2,7548.4,7688.9,7828.7,7967.7,8105.9,8243.3,8379.9,8515.8,8650.7,8784.9
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
