place,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,39.0,54.5,66.0,75.4,83.3,90.2,96.4,101.9,106.9,111.4,115.6,119.4,123.0,126.3,129.3,132.2,134.9,137.4,139.7,141.9,144.0,145.9,147.7,149.4,151.1,152.6,154.0,155.4,156.7,157.9,159.1,160.2,161.2,162.2,163.1,164.0,164.8,165.6,166.4,167.1,167.8,168.4,169.1,169.6,170.2,170.7,171.2,171.7,172.2,172.6,173.0,173.4,173.8
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,23.7,33.1,40.1,45.8,50.6,54.8,58.5,61.9,64.9,67.6,70.2,72.5,74.6,76.6,78.5,80.2,81.8,83.3,84.7,86.1,87.3,88.5,89.6,90.6,91.6,92.5,93.4,94.2,95.0,95.7,96.4,97.1,97.7,98.3,98.9,99.4,99.9,100.4,100.8,101.2,101.7,102.0,102.4,102.8,103.1,103.4,103.7,104.0,104.3,104.5,104.8,105.0,105.2
Sud,1.0,107.6,245.6,429.5,673.3,993.5,1410.5,1948.2,2635.7,3507.6,4605.4,5978.6,7686.4,9799.2,12400.8,15591.0,19488.2,24232.7,29990.9,36959.8,45372.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,20.9,29.2,35.3,40.3,44.5,48.1,51.3,54.2,56.8,59.2,61.3,63.3,65.1,66.8,68.4,69.8,71.2,72.4,73.6,74.7,75.7,76.7,77.6,78.4,79.2,80.0,80.7,81.4,82.0,82.6,83.1,83.6,84.1,84.6,85.0,85.4,85.8,86.2,86.6,86.9,87.2,87.5,87.8,88.0,88.3,88.5,88.8,89.0,89.2,89.4,89.5,89.7,89.9
Lombardia,1.0,23.9,41.3,58.3,74.9,91.2,107.3,123.2,138.8,154.2,169.4,184.2,198.8,213.2,227.2,241.0,254.5,267.8,280.7,293.4,305.8,317.9,329.8,341.4,352.7,363.7,374.5,384.9,395.2,405.1,414.9,424.3,433.5,442.5,451.2,459.7,468.0,476.0,483.8,491.4,498.8,505.9,512.9,519.6,526.2,532.5,538.7,544.7,550.5,556.1,561.5,566.8,572.0,576.9
Centro,1.0,23.0,35.5,46.5,56.6,66.1,75.1,83.5,91.5,99.1,106.4,113.2,119.8,126.0,131.9,137.5,142.9,148.0,152.8,157.4,161.8,166.0,170.0,173.8,177.4,180.8,184.1,187.2,190.2,193.0,195.7,198.2,200.7,203.0,205.2,207.3,209.3,211.2,213.1,214.8,216.4,218.0,219.5,220.9,222.3,223.6,224.8,226.0,227.1,228.1,229.2,230.1,231.0,231.9
Veneto,1.0,24.9,48.9,73.5,98.8,124.7,151.4,178.8,206.9,235.8,265.4,295.7,326.7,358.5,390.9,424.1,457.9,492.5,527.7,563.6,600.1,637.2,675.0,713.4,752.3,791.8,831.9,872.5,913.7,955.3,997.5,1040.1,1083.2,1126.7,1170.7,1215.1,1259.9,1305.1,1350.7,1396.7,1443.0,1489.6,1536.6,1584.0,1631.6,1679.6,1727.8,1776.3,1825.1,1874.2,1923.5,1973.1,2022.9,2072.9
