place,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1039.5,2203.4,3484.3,4857.1,6291.8,7755.7,9215.6,10639.8,12000.0,13272.8,14440.2,15490.5,16417.5,17220.5,17903.3,18473.4,18940.8,19316.9,19614.1,19844.5,20019.8,20150.5,20246.0,20314.2,20361.9,20394.5,20416.2,20430.4,20439.7,20445.8,20450.3,20454.1,20457.8,20462.0,20467.0,20472.9
FuoriLombardia,1.0,832.5,1769.8,2805.3,3915.0,5070.6,6241.6,7397.8,8511.4,9558.5,10520.8,11385.5,12145.7,12800.0,13351.3,13806.6,14174.9,14467.0,14694.2,14867.4,14997.2,15092.6,15161.8,15211.2,15246.4,15271.5,15289.7,15303.6,15314.8,15324.7,15334.0,15343.5,15353.4,15364.2,15375.9,15388.6,15402.4
scuola14,1.0,765.1,1617.4,2555.6,3563.1,4619.8,5703.2,6790.2,7858.2,8886.7,9858.1,10758.4,11577.6,12309.5,12952.0,13506.2,13976.0,14367.4,14687.8,14945.5,15149.2,15307.2,15427.4,15517.1,15582.5,15629.1,15661.4,15683.1,15697.2,15705.9,15711.1,15714.0,15715.7,15716.8,15717.8,15719.2,15721.1
FuoriLombardiaEmiliaVeneto,1.0,763.0,1622.1,2571.5,3589.1,4648.6,5721.9,6781.0,7800.5,8758.7,9638.7,10429.0,11123.4,11720.7,12224.0,12639.3,12975.1,13241.4,13448.4,13606.3,13724.4,13811.3,13874.2,13919.2,13951.1,13973.9,13990.5,14003.2,14013.4,14022.5,14031.1,14039.9,14049.2,14059.2,14070.2,14082.1,14095.2
Nord,1.0,569.3,1221.7,1962.7,2785.3,3678.8,4629.5,5621.3,6636.9,7658.3,8668.1,9649.8,10589.0,11473.6,12294.0,13043.5,13718.2,14316.7,14839.8,15290.6,15673.3,15993.4,16257.2,16471.1,16641.8,16775.5,16878.3,16955.5,17011.9,17051.7,17078.4,17095.1,17104.1,17107.3,17106.4,17102.6,17096.6
Sud,1.0,325.4,676.4,1048.9,1428.8,1801.8,2155.3,2478.8,2765.1,3010.7,3214.9,3379.8,3509.4,3608.7,3683.1,3737.9,3777.9,3807.2,3829.1,3845.9,3859.7,3871.8,3883.0,3893.9,3904.9,3916.3,3928.1,3940.5,3953.4,3967.0,3981.2,3996.0,4011.5,4027.5,4044.2,4061.4,4079.2
Lombardia,1.0,300.7,634.6,1009.8,1425.4,1879.3,2368.2,2887.8,3433.0,3997.9,4576.3,5161.6,5747.3,6326.8,6894.1,7443.7,7970.5,8470.6,8940.4,9377.5,9780.0,10147.2,10478.8,10775.4,11037.8,11267.8,11467.1,11638.0,11782.7,11903.8,12003.8,12084.9,12149.6,12200.0,12238.3,12266.2,12285.4
Centro,1.0,247.5,524.9,839.8,1190.1,1572.2,1981.2,2411.5,2857.0,3311.0,3767.0,4218.5,4659.6,5084.7,5489.2,5869.3,6222.0,6545.3,6838.0,7099.8,7331.0,7532.7,7706.3,7853.6,7976.8,8078.1,8160.0,8224.8,8274.8,8312.0,8338.4,8355.9,8366.1,8370.2,8369.6,8365.1,8357.8
scuola24,1.0,325.0,692.5,1105.3,1556.2,2036.2,2534.9,3041.3,3544.4,4033.9,4500.7,4937.4,5338.3,5699.6,6019.4,6297.5,6535.0,6734.3,6898.6,7031.5,7137.1,7219.2,7281.8,7328.3,7361.9,7385.3,7400.9,7410.6,7416.0,7418.2,7418.3,7416.9,7414.6,7411.7,7408.7,7405.6,7402.6
Veneto,1.0,140.6,302.7,493.1,711.9,958.1,1229.6,1523.3,1835.1,2160.3,2494.1,2831.0,3165.8,3493.5,3809.6,4110.2,4392.1,4652.7,4890.6,5104.7,5295.0,5462.0,5606.5,5730.1,5834.4,5921.3,5992.8,6050.8,6097.3,6134.0,6162.5,6184.4,6200.9,6213.1,6221.9,6228.2,6232.4
