place,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,46.7,65.3,79.1,90.3,99.8,108.1,115.5,122.1,128.1,133.5,138.6,143.2,147.4,151.4,155.1,158.5,161.8,164.8,167.6,170.2,172.7,175.1,177.3,179.4,181.3,183.2,184.9,186.6,188.1,189.6,191.0,192.3,193.6,194.8,195.9,197.0,198.0,199.0,199.9,200.8,201.6,202.4,203.1,203.9,204.5,205.2,205.8,206.4,206.9,207.5,208.0,208.4,208.9,209.3,209.7,210.1,210.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,58.2,110.2,163.4,217.7,273.2,329.9,387.7,446.7,506.7,567.7,629.8,692.8,756.8,821.7,887.5,954.2,1021.7,1090.0,1159.0,1228.9,1299.4,1370.7,1442.6,1515.2,1588.4,1662.2,1736.6,1811.6,1887.1,1963.2,2039.7,2116.8,2194.3,2272.3,2350.8,2429.6,2508.9,2588.6,2668.6,2749.0,2829.8,2910.9,2992.4,3074.1,3156.2,3238.6,3321.2,3404.1,3487.3,3570.8,3654.4,3738.3,3822.5,3906.8,3991.4,4076.2,4161.1
scuola24,1.0,39.4,71.2,102.3,132.9,163.0,192.6,221.8,250.4,278.6,306.2,333.4,360.0,386.1,411.7,436.8,461.4,485.5,509.1,532.2,554.8,576.9,598.6,619.8,640.5,660.8,680.7,700.2,719.2,737.9,756.1,774.0,791.5,808.7,825.5,842.0,858.1,874.0,889.6,904.8,919.8,934.6,949.0,963.3,977.3,991.0,1004.6,1017.9,1031.1,1044.0,1056.8,1069.4,1081.8,1094.1,1106.3,1118.3,1130.1,1141.8
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,22.6,44.4,67.7,92.6,119.0,146.9,176.4,207.4,239.8,273.8,309.2,346.0,384.3,423.9,464.8,507.0,550.5,595.3,641.3,688.4,736.7,786.1,836.5,888.0,940.6,994.1,1048.5,1103.9,1160.2,1217.3,1275.3,1334.1,1393.7,1454.0,1515.1,1576.8,1639.3,1702.4,1766.2,1830.6,1895.6,1961.2,2027.4,2094.1,2161.3,2229.1,2297.3,2366.1,2435.3,2504.9,2575.1,2645.6,2716.6,2787.9,2859.7,2931.8,3004.3
Campania,1.0,16.8,23.4,28.3,32.3,35.7,38.6,41.2,43.5,45.6,47.5,49.2,50.8,52.3,53.7,54.9,56.1,57.2,58.2,59.1,60.0,60.9,61.6,62.4,63.0,63.7,64.3,64.9,65.4,65.9,66.4,66.8,67.2,67.6,68.0,68.4,68.7,69.0,69.3,69.6,69.9,70.1,70.4,70.6,70.8,71.0,71.2,71.4,71.6,71.7,71.9,72.0,72.2,72.3,72.4,72.6,72.7,72.8
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
