place,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,108.3,152.2,185.3,212.8,236.6,257.7,276.7,294.2,310.3,325.3,339.3,352.5,364.9,376.6,387.7,398.3,408.4,418.0,427.3,436.1,444.6,452.7,460.5,468.0,475.3,482.3,489.0,495.6,501.9,508.0,513.9,519.6,525.2,530.5
scuola14,1.0,93.7,131.7,160.4,184.1,204.7,223.0,239.5,254.6,268.6,281.5,293.7,305.1,315.8,326.0,335.6,344.8,353.5,361.9,369.8,377.5,384.8,391.9,398.6,405.2,411.4,417.5,423.3,429.0,434.4,439.7,444.8,449.8,454.6,459.2
FuoriLombardia,1.0,102.9,144.8,176.4,202.7,225.5,245.8,264.2,281.1,296.7,311.3,324.9,337.7,349.9,361.4,372.3,382.7,392.7,402.2,411.3,420.1,428.5,436.6,444.5,452.0,459.3,466.3,473.1,479.7,486.1,492.3,498.3,504.1,509.7,515.2
FuoriLombardiaEmiliaVeneto,1.0,85.4,120.1,146.1,167.7,186.3,202.8,217.7,231.3,243.8,255.4,266.3,276.5,286.0,295.1,303.7,311.8,319.6,327.0,334.0,340.8,347.2,353.4,359.4,365.1,370.7,376.0,381.1,386.1,390.8,395.5,399.9,404.3,408.5,412.5
Nord,1.0,75.4,106.0,129.1,148.2,164.8,179.5,192.8,204.9,216.2,226.6,236.4,245.6,254.2,262.4,270.2,277.5,284.6,291.3,297.7,303.9,309.8,315.4,320.9,326.1,331.2,336.1,340.8,345.3,349.7,353.9,358.1,362.0,365.9,369.6
Lombardia,1.0,34.6,48.5,58.8,67.2,74.4,80.8,86.4,91.6,96.2,100.5,104.5,108.2,111.6,114.8,117.9,120.7,123.4,125.9,128.3,130.6,132.8,134.8,136.8,138.7,140.5,142.2,143.8,145.4,146.9,148.3,149.7,151.1,152.3,153.6
Sud,1.0,52.7,74.1,90.2,103.5,115.1,125.3,134.6,143.0,150.8,158.0,164.8,171.2,177.1,182.8,188.2,193.3,198.1,202.8,207.2,211.5,215.5,219.4,223.2,226.8,230.3,233.7,236.9,240.0,243.1,246.0,248.8,251.6,254.2,256.8
Centro,1.0,42.6,59.8,72.7,83.4,92.6,100.8,108.1,114.9,121.0,126.8,132.1,137.1,141.8,146.3,150.5,154.5,158.3,161.9,165.4,168.7,171.8,174.9,177.8,180.6,183.3,185.9,188.4,190.8,193.2,195.4,197.6,199.7,201.8,203.8
scuola24,1.0,45.9,64.5,78.5,90.1,100.1,109.0,116.9,124.2,131.0,137.2,143.0,148.5,153.6,158.5,163.1,167.4,171.6,175.6,179.3,183.0,186.4,189.8,193.0,196.1,199.0,201.9,204.6,207.3,209.9,212.4,214.8,217.1,219.4,221.6
Veneto,1.0,60.0,85.0,104.3,120.6,135.0,148.0,160.1,171.4,182.0,192.1,201.7,210.9,219.8,228.4,236.7,244.8,252.7,260.3,267.8,275.1,282.3,289.3,296.2,303.0,309.6,316.2,322.6,328.9,335.2,341.4,347.5,353.5,359.4,365.3
Piemonte,1.0,23.1,32.3,39.2,44.8,49.6,53.8,57.5,60.9,64.0,66.8,69.4,71.8,74.1,76.2,78.2,80.1,81.8,83.5,85.1,86.6,88.0,89.4,90.7,91.9,93.1,94.2,95.3,96.3,97.3,98.3,99.2,100.1,101.0,101.9
Campania,1.0,26.4,37.0,45.0,51.6,57.3,62.3,66.9,71.1,74.9,78.5,81.8,84.9,87.9,90.7,93.4,95.9,98.3,100.7,102.9,105.0,107.1,109.1,111.1,112.9,114.8,116.5,118.2,119.9,121.5,123.1,124.7,126.2,127.7,129.1
EmiliaRomagna,1.0,35.8,50.4,61.5,70.8,78.8,86.0,92.6,98.6,104.2,109.4,114.3,119.0,123.4,127.6,131.6,135.4,139.1,142.6,145.9,149.2,152.3,155.4,158.3,161.1,163.9,166.5,169.1,171.6,174.0,176.4,178.7,180.9,183.1,185.2
Lazio,1.0,32.0,45.0,54.8,63.0,70.0,76.3,82.0,87.2,92.0,96.5,100.6,104.6,108.3,111.8,115.2,118.3,121.4,124.3,127.1,129.7,132.3,134.8,137.1,139.4,141.6,143.7,145.8,147.8,149.7,151.6,153.4,155.1,156.8,158.5
Toscana,1.0,17.6,24.8,30.1,34.5,38.3,41.7,44.8,47.5,50.1,52.5,54.7,56.8,58.8,60.7,62.5,64.2,65.9,67.5,69.0,70.5,71.9,73.3,74.6,75.9,77.1,78.4,79.5,80.7,81.8,83.0,84.0,85.1,86.1,87.2
Sicilia,1.0,26.1,36.7,44.7,51.4,57.1,62.2,66.8,71.0,74.9,78.5,81.9,85.1,88.1,90.9,93.6,96.2,98.6,100.9,103.1,105.3,107.3,109.3,111.1,113.0,114.7,116.4,118.0,119.6,121.1,122.5,124.0,125.3,126.6,127.9
Puglia,1.0,29.5,41.6,50.6,58.2,64.8,70.6,75.9,80.8,85.3,89.5,93.4,97.1,100.6,104.0,107.1,110.1,113.0,115.8,118.4,121.0,123.4,125.7,128.0,130.2,132.3,134.3,136.3,138.2,140.0,141.8,143.5,145.2,146.9,148.4
Liguria,1.0,13.4,18.8,22.9,26.3,29.3,31.9,34.3,36.6,38.6,40.5,42.3,44.0,45.7,47.2,48.7,50.1,51.5,52.8,54.0,55.3,56.5,57.6,58.7,59.8,60.9,61.9,62.9,63.9,64.9,65.8,66.7,67.6,68.5,69.4
FriuliVeneziaGiulia,1.0,23.0,32.5,39.6,45.6,50.9,55.5,59.8,63.8,67.4,70.9,74.1,77.2,80.1,82.9,85.5,88.1,90.5,92.9,95.1,97.3,99.4,101.5,103.4,105.4,107.2,109.0,110.8,112.5,114.2,115.8,117.4,118.9,120.4,121.9
Marche,1.0,17.0,23.9,29.2,33.6,37.4,40.9,44.0,46.9,49.6,52.2,54.6,56.8,59.0,61.0,63.0,64.8,66.7,68.4,70.1,71.7,73.2,74.7,76.2,77.6,79.0,80.3,81.6,82.9,84.1,85.3,86.5,87.7,88.8,89.9
Abruzzo,1.0,10.8,15.0,18.2,20.8,23.0,24.9,26.6,28.1,29.4,30.7,31.8,32.9,33.9,34.8,35.6,36.4,37.1,37.8,38.5,39.1,39.7,40.2,40.7,41.2,41.7,42.1,42.5,42.9,43.2,43.6,43.9,44.2,44.5,44.8
Sardegna,1.0,15.1,21.3,26.0,29.9,33.3,36.3,39.0,41.6,43.9,46.1,48.1,50.1,51.9,53.7,55.3,56.9,58.5,59.9,61.3,62.7,64.0,65.3,66.5,67.7,68.8,69.9,71.0,72.0,73.0,74.0,75.0,75.9,76.8,77.7
scuola7,1.0,9.8,13.8,16.7,19.2,21.2,23.1,24.7,26.2,27.6,28.8,30.0,31.1,32.1,33.1,34.0,34.9,35.7,36.4,37.2,37.9,38.5,39.2,39.8,40.4,41.0,41.5,42.0,42.5,43.0,43.5,44.0,44.4,44.8,45.3
Bolzano,1.0,9.8,13.8,16.7,19.2,21.2,23.1,24.7,26.2,27.6,28.8,30.0,31.1,32.1,33.1,34.0,34.9,35.7,36.4,37.2,37.9,38.5,39.2,39.8,40.4,41.0,41.5,42.0,42.5,43.0,43.5,44.0,44.4,44.8,45.3
Umbria,1.0,9.0,12.6,15.3,17.5,19.4,21.1,22.6,24.0,25.3,26.4,27.5,28.6,29.5,30.4,31.3,32.1,32.9,33.6,34.3,35.0,35.6,36.3,36.9,37.4,38.0,38.5,39.1,39.6,40.0,40.5,41.0,41.4,41.9,42.3
Calabria,1.0,12.2,17.1,20.8,23.9,26.6,28.9,31.1,33.0,34.8,36.5,38.0,39.5,40.8,42.1,43.3,44.5,45.6,46.7,47.7,48.6,49.6,50.4,51.3,52.1,52.9,53.6,54.4,55.0,55.7,56.4,57.0,57.6,58.2,58.8
Valled'Aosta,1.0,2.7,3.8,4.6,5.1,5.6,6.0,6.4,6.7,6.9,7.1,7.3,7.5,7.6,7.7,7.8,7.8,7.9,7.9,7.9,7.9,7.9,7.9,7.9,7.8,7.7,7.7,7.6,7.5,7.4,7.3,7.1,7.0,6.8,6.7
Molise,1.0,5.5,7.8,9.4,10.8,11.9,13.0,13.9,14.7,15.5,16.2,16.8,17.4,18.0,18.5,19.0,19.4,19.8,20.2,20.6,21.0,21.3,21.6,21.9,22.2,22.5,22.8,23.0,23.2,23.4,23.6,23.8,24.0,24.2,24.4
