place,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,140.4,200.1,246.8,287.1,323.3,356.8,388.3,418.2,446.8,474.5,501.2,527.3,552.7,577.6,602.0,626.1,649.7,673.0,696.0,718.7,741.2,763.5,785.6,807.5,829.2,850.7,872.1,893.4,914.5,935.5,956.4,977.2,997.9,1018.6,1039.1,1059.5,1079.9,1100.2,1120.4,1140.6,1160.7,1180.8,1200.8
FuoriLombardia,1.0,124.4,177.1,218.3,253.8,285.7,315.1,342.7,368.9,394.0,418.2,441.7,464.7,487.1,509.1,530.7,552.0,573.0,593.8,614.3,634.7,654.8,674.8,694.6,714.3,733.8,753.3,772.6,791.8,810.9,829.9,848.9,867.7,886.5,905.2,923.9,942.5,961.0,979.5,997.9,1016.3,1034.7,1052.9,1071.2
scuola14,1.0,120.4,171.5,211.6,246.1,277.0,305.6,332.3,357.6,381.8,405.1,427.6,449.5,470.8,491.6,511.9,531.9,551.6,570.9,590.0,608.8,627.4,645.8,664.0,682.0,699.9,717.6,735.2,752.7,770.0,787.2,804.3,821.3,838.3,855.1,871.9,888.5,905.1,921.7,938.1,954.6,970.9,987.2,1003.4
FuoriLombardiaEmiliaVeneto,1.0,118.9,169.2,208.5,242.3,272.7,300.6,326.8,351.6,375.4,398.3,420.5,442.2,463.3,483.9,504.2,524.2,543.8,563.2,582.3,601.2,619.9,638.4,656.7,674.9,692.9,710.9,728.6,746.3,763.9,781.4,798.7,816.0,833.2,850.4,867.4,884.4,901.4,918.3,935.1,951.8,968.6,985.2,1001.8
Nord,1.0,79.0,112.1,137.7,159.4,178.7,196.4,212.7,228.0,242.6,256.4,269.7,282.5,294.9,306.9,318.6,330.0,341.2,352.1,362.8,373.3,383.6,393.8,403.8,413.7,423.5,433.1,442.6,452.1,461.4,470.7,479.9,489.0,498.0,507.0,515.9,524.7,533.5,542.2,550.9,559.6,568.2,576.7,585.3
Sud,1.0,67.3,95.7,117.9,136.9,153.9,169.5,184.1,197.8,210.9,223.5,235.7,247.4,258.8,269.9,280.8,291.5,301.9,312.2,322.2,332.2,342.0,351.7,361.2,370.7,380.1,389.3,398.5,407.6,416.7,425.6,434.5,443.4,452.2,460.9,469.6,478.2,486.8,495.3,503.8,512.3,520.7,529.1,537.4
Lombardia,1.0,68.8,99.0,123.4,145.1,165.2,184.4,203.1,221.5,239.8,258.2,276.6,295.4,314.4,333.9,353.8,374.3,395.3,417.1,439.5,462.8,486.9,511.9,537.9,564.9,593.0,622.3,652.9,684.7,717.9,752.6,788.8,826.6,866.1,907.5,950.7,995.9,1043.1,1092.6,1144.4,1198.5,1255.2,1314.6,1376.7
Centro,1.0,64.8,92.5,114.3,133.2,150.4,166.4,181.6,196.3,210.5,224.4,238.2,251.8,265.4,278.9,292.6,306.3,320.2,334.3,348.5,363.1,377.9,393.0,408.5,424.3,440.6,457.3,474.4,492.1,510.3,529.1,548.4,568.4,589.1,610.5,632.6,655.5,679.2,703.7,729.2,755.6,782.9,811.3,840.7
scuola24,1.0,64.0,90.9,111.9,129.8,145.8,160.5,174.2,187.2,199.5,211.3,222.7,233.8,244.6,255.1,265.4,275.4,285.4,295.1,304.8,314.3,323.7,333.0,342.2,351.4,360.5,369.6,378.6,387.5,396.4,405.3,414.1,423.0,431.8,440.5,449.3,458.1,466.8,475.5,484.3,493.0,501.7,510.5,519.2
Veneto,1.0,35.3,50.4,62.2,72.3,81.4,89.8,97.7,105.2,112.3,119.2,125.8,132.3,138.5,144.6,150.6,156.5,162.3,167.9,173.5,179.0,184.4,189.8,195.1,200.4,205.5,210.7,215.8,220.8,225.8,230.8,235.7,240.6,245.5,250.3,255.1,259.8,264.6,269.3,274.0,278.6,283.2,287.8,292.4
