place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,133.3,188.1,229.8,264.8,295.4,322.8,347.9,371.2,392.8,413.1,432.4,450.6,468.0,484.6,500.6,515.9,530.6,544.9,558.6,571.9,584.8,597.4,609.5,621.4,632.9,644.1,655.0,665.7,676.1,686.3,696.3,706.0,715.5,724.9,734.0,743.0,751.7,760.4,768.8
FuoriLombardia,1.0,121.5,171.6,209.8,241.8,269.9,295.1,318.2,339.6,359.5,378.3,396.1,413.0,429.2,444.6,459.5,473.7,487.5,500.8,513.7,526.2,538.3,550.0,561.5,572.7,583.5,594.1,604.5,614.6,624.5,634.2,643.7,653.0,662.1,671.0,679.7,688.3,696.8,705.1,713.2
scuola14,1.0,110.7,156.0,190.3,219.0,243.9,266.2,286.4,305.1,322.4,338.6,353.8,368.1,381.8,394.7,407.1,418.9,430.2,441.0,451.4,461.5,471.1,480.5,489.5,498.2,506.6,514.7,522.6,530.3,537.7,544.9,551.9,558.7,565.3,571.7,578.0,584.1,590.0,595.8,601.4
FuoriLombardiaEmiliaVeneto,1.0,116.0,163.8,200.3,230.9,257.7,281.9,304.0,324.5,343.7,361.7,378.8,395.0,410.5,425.4,439.7,453.4,466.7,479.5,491.9,503.9,515.6,527.0,538.1,548.9,559.4,569.7,579.7,589.5,599.1,608.5,617.7,626.7,635.6,644.2,652.8,661.1,669.3,677.4,685.4
Nord,1.0,82.9,116.7,142.2,163.4,181.8,198.1,212.9,226.5,239.0,250.7,261.6,271.9,281.6,290.8,299.5,307.8,315.6,323.2,330.4,337.3,343.9,350.2,356.3,362.1,367.7,373.1,378.3,383.3,388.1,392.8,397.3,401.6,405.8,409.8,413.7,417.4,421.0,424.5,427.9
Sud,1.0,73.2,103.6,126.9,146.7,164.1,179.9,194.5,208.1,220.9,233.0,244.6,255.7,266.3,276.6,286.5,296.1,305.5,314.6,323.5,332.1,340.6,348.9,357.0,364.9,372.7,380.4,388.0,395.4,402.7,409.9,417.0,424.0,430.9,437.7,444.4,451.0,457.6,464.1,470.5
Lombardia,1.0,53.7,75.6,92.0,105.6,117.3,127.7,137.1,145.7,153.5,160.8,167.5,173.8,179.7,185.2,190.4,195.3,199.8,204.2,208.2,212.1,215.7,219.1,222.2,225.2,228.0,230.7,233.1,235.4,237.5,239.5,241.3,242.9,244.5,245.8,247.0,248.1,249.0,249.8,250.5
scuola24,1.0,66.1,93.4,114.4,132.1,147.6,161.6,174.6,186.6,197.8,208.5,218.6,228.2,237.5,246.4,255.0,263.3,271.3,279.1,286.6,294.0,301.2,308.2,315.0,321.7,328.3,334.7,341.0,347.1,353.2,359.1,364.9,370.7,376.3,381.9,387.3,392.7,398.0,403.3,408.4
Centro,1.0,61.1,86.2,105.3,121.4,135.4,148.0,159.6,170.2,180.2,189.6,198.4,206.8,214.8,222.4,229.7,236.8,243.6,250.1,256.4,262.5,268.4,274.1,279.7,285.1,290.4,295.5,300.4,305.3,310.0,314.6,319.1,323.5,327.8,332.0,336.1,340.1,344.0,347.9,351.6
Veneto,1.0,33.8,47.5,57.8,66.3,73.7,80.2,86.1,91.5,96.5,101.2,105.6,109.7,113.5,117.2,120.7,124.0,127.2,130.2,133.2,136.0,138.7,141.3,143.8,146.3,148.6,150.9,153.1,155.3,157.4,159.5,161.5,163.4,165.3,167.2,169.0,170.8,172.5,174.2,175.9
