place,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,470.8,938.0,1409.9,1886.3,2367.1,2852.4,3341.8,3835.2,4332.6,4833.7,5338.5,5846.7,6358.1,6872.7,7390.3,7910.6,8433.6,8959.1,9486.8,10016.7,10548.6,11082.4,11617.8,12154.8,12693.1,13232.7,13773.5,14315.1,14857.6,15400.9,15944.7,16488.9,17033.5,17578.4,18123.3,18668.3,19213.1,19757.7,20302.1,20846.0,21389.5,21932.4,22474.6,23016.1,23556.8,24096.6,24635.5,25173.3,25710.0,26245.6,26780.0,27313.1,27844.9,28375.3,28904.3,29431.8,29957.8,30482.3,31005.2,31526.5,32046.1,32564.1,33080.3,33594.8
scuola14,1.0,78.1,109.9,133.9,153.9,171.2,186.7,200.7,213.6,225.4,236.5,246.9,256.7,266.0,274.7,283.1,291.0,298.6,305.8,312.8,319.5,325.9,332.1,338.0,343.7,349.3,354.6,359.8,364.8,369.6,374.3,378.8,383.2,387.5,391.6,395.6,399.5,403.3,407.0,410.6,414.0,417.4,420.7,423.9,427.0,430.1,433.0,435.9,438.7,441.5,444.1,446.7,449.3,451.8,454.2,456.5,458.8,461.1,463.3,465.4,467.5,469.5,471.5,473.5,475.4
FuoriLombardiaEmiliaVeneto,1.0,174.1,320.7,466.5,612.0,757.5,902.9,1048.3,1193.7,1339.1,1484.4,1629.8,1775.1,1920.5,2065.8,2211.1,2356.5,2501.8,2647.1,2792.5,2937.8,3083.1,3228.5,3373.8,3519.1,3664.5,3809.8,3955.1,4100.4,4245.8,4391.1,4536.4,4681.8,4827.1,4972.4,5117.8,5263.1,5408.4,5553.7,5699.1,5844.4,5989.7,6135.1,6280.4,6425.7,6571.1,6716.4,6861.7,7007.1,7152.4,7297.7,7443.1,7588.4,7733.8,7879.1,8024.4,8169.8,8315.1,8460.4,8605.8,8751.1,8896.4,9041.8,9187.1,9332.5
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Campania,1.0,54.2,92.2,129.1,165.8,202.3,238.7,275.0,311.3,347.6,383.9,420.2,456.4,492.7,528.9,565.2,601.4,637.7,673.9,710.1,746.4,782.6,818.8,855.0,891.3,927.5,963.7,999.9,1036.2,1072.4,1108.6,1144.8,1181.0,1217.3,1253.5,1289.7,1325.9,1362.1,1398.4,1434.6,1470.8,1507.0,1543.2,1579.4,1615.7,1651.9,1688.1,1724.3,1760.5,1796.7,1833.0,1869.2,1905.4,1941.6,1977.8,2014.0,2050.3,2086.5,2122.7,2158.9,2195.1,2231.3,2267.5,2303.8,2340.0
EmiliaRomagna,1.0,1219.4,2438.4,3657.3,4876.0,6094.5,7312.9,8531.2,9749.3,10967.3,12185.1,13402.8,14620.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,3680.5,7360.7,11040.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,39.4,68.0,95.3,121.9,147.8,173.0,197.6,221.6,245.0,267.8,290.1,311.9,333.1,353.9,374.1,393.9,413.2,432.0,450.4,468.3,485.8,502.9,519.6,535.9,551.8,567.3,582.5,597.3,611.7,625.8,639.6,653.0,666.1,678.9,691.4,703.6,715.5,727.1,738.5,749.5,760.4,770.9,781.2,791.3,801.1,810.7,820.0,829.1,838.0,846.7,855.2,863.5,871.6,879.5,887.2,894.8,902.1,909.3,916.3,923.1,929.8,936.3,942.7,948.9
Toscana,1.0,35.3,60.5,84.6,108.0,130.9,153.2,175.1,196.4,217.3,237.7,257.7,277.3,296.4,315.1,333.5,351.4,368.9,386.1,402.9,419.3,435.4,451.2,466.6,481.6,496.4,510.8,524.9,538.8,552.3,565.5,578.5,591.1,603.5,615.7,627.5,639.2,650.5,661.7,672.5,683.2,693.6,703.8,713.8,723.6,733.1,742.5,751.7,760.6,769.4,778.0,786.4,794.6,802.6,810.5,818.2,825.7,833.1,840.3,847.3,854.3,861.0,867.6,874.1,880.4
Sicilia,1.0,658.6,1316.4,1974.0,2631.3,3288.5,3945.3,4602.0,5258.3,5914.4,6570.3,7225.8,7881.1,8536.0,9190.7,9845.0,10499.1,11152.7,11806.1,12459.1,13111.8,13764.1,14416.1,15067.7,15718.9,16369.7,17020.2,17670.2,18319.9,18969.2,19618.0,20266.5,20914.5,21562.2,22209.4,22856.2,23502.5,24148.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FriuliVeneziaGiulia,1.0,24.3,49.5,77.4,108.2,142.2,179.3,219.9,263.8,311.3,362.4,417.1,475.5,537.5,603.2,672.7,745.7,822.5,902.9,987.0,1074.7,1165.9,1260.7,1359.0,1460.7,1565.9,1674.4,1786.3,1901.4,2019.8,2141.3,2266.0,2393.8,2524.5,2658.2,2794.9,2934.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marche,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,178.2,778.2,2524.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,244.9,489.8,734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,244.9,489.8,734.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Calabria,1.0,3661.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,12.6,19.9,26.6,32.7,38.4,43.9,49.0,53.8,58.3,62.6,66.6,70.5,74.1,77.5,80.8,83.8,86.7,89.5,92.0,94.5,96.8,99.0,101.1,103.0,104.9,106.6,108.3,109.9,111.4,112.8,114.1,115.4,116.5,117.7,118.7,119.7,120.7,121.6,122.4,123.2,124.0,124.7,125.4,126.0,126.7,127.2,127.8,128.3,128.8,129.2,129.7,130.1,130.5,130.9,131.2,131.5,131.8,132.1,132.4,132.7,132.9,133.2,133.4,133.6
Umbria,1.0,8.3,11.8,14.4,16.6,18.6,20.4,22.0,23.5,24.9,26.3,27.6,28.8,30.0,31.1,32.2,33.2,34.3,35.3,36.2,37.2,38.1,39.0,39.9,40.7,41.5,42.4,43.2,44.0,44.7,45.5,46.3,47.0,47.7,48.5,49.2,49.9,50.5,51.2,51.9,52.6,53.2,53.9,54.5,55.1,55.7,56.4,57.0,57.6,58.2,58.8,59.3,59.9,60.5,61.1,61.6,62.2,62.7,63.3,63.8,64.4,64.9,65.4,66.0,66.5
Molise,1.0,11.2,23.3,36.8,51.8,68.3,86.4,106.2,127.5,150.6,175.2,201.6,229.7,259.4,290.8,324.0,358.8,395.4,433.6,473.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
