place,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,136.2,193.9,239.1,277.9,312.7,344.8,374.8,403.2,430.3,456.3,481.5,505.9,529.7,552.9,575.6,597.8,619.7,641.2,662.4,683.4,704.0,724.4,744.6,764.6,784.4,804.0,823.5,842.8,862.0,881.0,900.0,918.8,937.5,956.1,974.6,993.0,1011.3,1029.6,1047.7,1065.8,1083.8,1101.8,1119.7,1137.5,1155.3
FuoriLombardia,1.0,120.6,171.7,211.7,246.0,276.9,305.2,331.8,357.0,381.0,404.1,426.5,448.1,469.2,489.8,510.0,529.8,549.2,568.3,587.2,605.8,624.1,642.3,660.3,678.0,695.7,713.1,730.5,747.6,764.7,781.7,798.5,815.3,831.9,848.5,865.0,881.4,897.7,914.0,930.1,946.3,962.3,978.4,994.3,1010.2,1026.1
scuola14,1.0,117.1,167.1,206.4,240.4,271.1,299.6,326.4,352.0,376.6,400.5,423.7,446.3,468.5,490.3,511.7,532.8,553.6,574.2,594.5,614.7,634.7,654.5,674.1,693.7,713.1,732.3,751.5,770.6,789.6,808.5,827.3,846.1,864.8,883.4,901.9,920.4,938.9,957.3,975.6,993.9,1012.2,1030.4,1048.6,1066.8,1084.9
FuoriLombardiaEmiliaVeneto,1.0,115.5,164.3,202.4,235.2,264.6,291.6,316.9,340.9,363.8,385.8,407.1,427.7,447.8,467.4,486.6,505.4,523.9,542.1,560.0,577.7,595.1,612.4,629.5,646.4,663.1,679.7,696.2,712.5,728.7,744.8,760.8,776.7,792.5,808.3,823.9,839.5,855.0,870.4,885.8,901.1,916.3,931.5,946.7,961.8,976.8
Nord,1.0,87.8,125.2,154.5,179.8,202.5,223.5,243.2,261.9,279.8,297.0,313.7,329.9,345.7,361.2,376.3,391.2,405.8,420.3,434.5,448.5,462.4,476.2,489.8,503.3,516.7,529.9,543.1,556.2,569.2,582.1,595.0,607.8,620.5,633.1,645.7,658.3,670.8,683.2,695.7,708.0,720.3,732.6,744.9,757.1,769.3
Sud,1.0,58.3,82.4,100.9,116.5,130.3,142.7,154.1,164.8,174.8,184.2,193.2,201.8,210.1,218.0,225.6,233.0,240.2,247.2,253.9,260.5,267.0,273.3,279.4,285.4,291.3,297.1,302.7,308.3,313.7,319.1,324.4,329.6,334.7,339.7,344.7,349.6,354.4,359.1,363.8,368.5,373.0,377.6,382.0,386.4,390.8
Lombardia,1.0,66.1,94.5,117.0,136.6,154.4,171.1,186.9,202.2,217.1,231.7,246.0,260.3,274.5,288.6,302.8,317.1,331.5,346.0,360.6,375.5,390.6,405.9,421.5,437.3,453.5,470.0,486.9,504.1,521.8,539.8,558.3,577.3,596.7,616.7,637.2,658.2,679.8,702.0,724.9,748.4,772.5,797.4,823.0,849.4,876.5
Centro,1.0,64.2,91.6,113.3,132.2,149.4,165.5,180.8,195.6,210.1,224.3,238.4,252.5,266.6,280.7,295.1,309.6,324.3,339.4,354.8,370.6,386.8,403.4,420.6,438.3,456.6,475.5,495.1,515.4,536.5,558.4,581.2,604.9,629.5,655.2,681.9,709.8,738.8,769.1,800.8,833.7,868.2,904.1,941.6,980.8,1021.7
scuola24,1.0,53.7,76.0,93.1,107.5,120.2,131.7,142.2,152.0,161.2,170.0,178.3,186.2,193.8,201.1,208.2,215.0,221.6,228.0,234.3,240.4,246.3,252.1,257.8,263.3,268.7,274.1,279.3,284.4,289.4,294.4,299.3,304.0,308.8,313.4,318.0,322.5,326.9,331.3,335.7,339.9,344.2,348.3,352.4,356.4,290.1
Veneto,1.0,26.6,37.6,46.0,53.1,59.4,65.1,70.3,75.2,79.7,84.0,88.1,92.1,95.8,99.4,102.9,106.3,109.6,112.7,115.8,118.8,121.8,124.6,127.4,130.2,132.9,135.5,138.1,140.6,143.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
