place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,40.0,62.8,83.1,102.0,119.7,136.4,152.3,167.3,181.5,195.0,207.8,220.0,231.6,242.6,253.1,263.0,272.5,281.5,290.0,298.1,305.9,313.2,320.2,326.8,333.2,339.2,344.9,350.3,355.5,360.4,365.0,369.5,373.7,377.7,381.5,385.2,388.6,391.9,395.0,398.0,400.8,403.5,406.1,408.5
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,40.0,68.3,95.5,121.9,147.7,173.0,197.7,221.9,245.5,268.7,291.2,313.3,334.8,355.8,376.3,396.3,415.7,434.7,453.2,471.2,488.7,505.7,522.3,538.4,554.0,569.2,584.0,598.4,612.3,625.8,638.9,651.7,664.0,676.0,687.6,698.8,709.7,720.3,730.5,740.4,750.0,759.3,768.3,777.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,19.8,29.3,37.3,44.4,51.0,57.2,63.1,68.7,74.0,79.0,83.8,88.5,92.9,97.2,101.2,105.2,108.9,112.5,116.0,119.3,122.5,125.6,128.6,131.4,134.1,136.8,139.3,141.7,144.0,146.3,148.4,150.5,152.5,154.4,156.3,158.0,159.7,161.4,163.0,164.5,165.9,167.3,168.6,169.9
Sud,1.0,41.8,79.3,118.5,159.5,202.5,247.5,294.4,343.2,393.9,446.6,501.1,557.5,615.8,675.9,737.7,801.4,866.7,933.8,1002.5,1072.9,1144.8,1218.4,1293.5,1370.0,1448.1,1527.6,1608.5,1690.8,1774.4,1859.3,1945.6,2033.0,2121.7,2211.6,2302.7,2394.9,2488.2,2582.6,2678.1,2774.6,2872.1,2970.6,3070.1,3170.5
scuola24,1.0,39.6,80.4,127.2,181.0,242.8,313.5,394.4,486.6,591.7,711.1,846.5,999.6,1172.6,1367.5,1586.8,1832.9,2108.9,2417.6,2762.6,3147.3,3575.9,4052.6,4582.1,5169.6,5820.5,6541.0,7337.4,8217.1,9187.6,10257.3,11435.4,12731.6,14156.6,15721.9,17440.2,19324.9,21390.8,23653.7,26131.0,28841.1,31804.4,35042.5,0.0,0.0
Lombardia,1.0,465.9,931.6,1397.3,1862.9,2328.6,2794.3,3259.9,3725.5,4191.2,4656.8,5122.4,5588.0,6053.6,6519.1,6984.7,7450.3,7915.8,8381.4,8846.9,9312.4,9777.9,10243.4,10708.9,11174.4,11639.9,12105.4,12570.8,13036.3,13501.8,13967.2,14432.6,14898.1,15363.5,15828.9,16294.3,16759.7,17225.1,17690.5,18155.9,18621.3,19086.6,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,7.1,9.9,12.1,13.8,15.3,16.5,17.7,18.8,19.7,20.6,21.4,22.2,22.9,23.6,24.2,24.8,25.4,26.0,26.5,27.0,27.5,28.0,28.4,28.8,29.3,29.7,30.1,30.5,30.9,31.2,31.6,32.0,32.3,32.7,33.0,33.3,33.7,34.0,34.3,34.7,35.0,35.3,35.6,35.9
