place,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,584.0,1164.6,1750.9,2336.3,2914.2,3478.7,4024.2,4546.0,5040.1,5503.4,5933.7,6329.6,6690.7,7017.1,7309.6,7569.8,7799.5,8000.9,8176.6,8329.1,8461.0
FuoriLombardia,1.0,508.5,1010.1,1513.1,2011.4,2499.3,2971.6,3423.5,3851.4,4252.1,4623.5,4964.3,5273.9,5552.7,5801.5,6021.6,6214.8,6383.4,6529.6,6655.9,6764.8,6858.7
scuola14,1.0,452.6,902.2,1358.8,1817.6,2273.7,2722.4,3159.4,3580.8,3983.4,4364.2,4721.2,5052.8,5358.2,5637.1,5889.5,6116.2,6318.3,6497.0,6654.1,6791.3,6910.5
FuoriLombardiaEmiliaVeneto,1.0,464.6,917.8,1368.0,1809.9,2238.5,2649.4,3039.0,3404.4,3743.4,4054.8,4337.9,4592.9,4820.6,5022.3,5199.5,5354.2,5488.7,5605.1,5705.8,5793.1,5869.0
Nord,1.0,303.2,603.2,910.1,1220.6,1531.4,1839.1,2140.8,2433.5,2714.8,2982.5,3234.8,3470.5,3688.7,3888.9,4071.0,4235.3,4382.1,4512.5,4627.2,4727.6,4814.7
Sud,1.0,213.1,419.4,626.7,832.3,1033.3,1227.3,1412.2,1586.3,1748.1,1897.0,2032.5,2154.4,2263.1,2359.2,2443.4,2516.7,2580.1,2634.9,2682.1,2722.9,2758.2
Lombardia,1.0,157.6,308.5,462.1,617.2,772.4,926.2,1077.5,1224.9,1367.4,1504.0,1633.8,1756.3,1870.9,1977.4,2075.4,2165.2,2246.6,2320.0,2385.7,2444.2,2495.8
scuola24,1.0,199.7,396.9,600.1,807.2,1016.0,1224.6,1430.7,1632.6,1828.4,2016.5,2195.7,2364.9,2523.2,2670.1,2805.2,2928.4,3040.0,3140.0,3229.0,3307.6,3376.4
Centro,1.0,176.3,350.5,532.7,721.9,916.9,1116.2,1318.5,1522.2,1725.9,1928.2,2127.6,2322.9,2512.8,2696.4,2872.5,3040.6,3199.8,3349.7,3489.9,3620.2,3740.6
Veneto,1.0,110.3,221.0,338.3,461.3,588.8,719.5,852.2,985.4,1117.9,1248.3,1375.5,1498.3,1615.9,1727.4,1832.3,1930.1,2020.4,2103.2,2178.4,2246.1,2306.7
Campania,1.0,94.5,179.3,262.2,342.6,419.8,493.0,561.8,625.7,684.4,737.9,786.2,829.2,867.2,900.5,929.4,954.4,975.8,994.2,1010.0,1023.8,1035.9
EmiliaRomagna,1.0,86.2,159.4,228.7,293.9,354.5,410.2,460.9,506.8,547.9,584.5,616.9,645.6,671.0,693.6,713.8,732.1,748.9,764.6,779.5,794.0,808.4
