place,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,89.4,147.7,202.3,254.6,305.2,354.1,401.4,447.3,491.9,535.1,577.1,617.8,657.4,695.8,733.1,769.3,804.5,838.7,872.0,904.3,935.7,966.2,995.9,1024.7,1052.8,1080.0,1106.5,1132.3,1157.4,1181.8,1205.5,1228.6,1251.0,1272.9,1294.1,1314.8,1334.9,1354.5,1373.5,1392.0,1410.1,1427.6,1444.7,1461.3,1477.5,1493.3,1508.6,1523.5,1538.1
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,39.6,55.6,67.6,77.5,86.0,93.5,100.3,106.4,112.1,117.3,122.2,126.7,131.0,135.0,138.7,142.3,145.7,148.9,151.9,154.8,157.6,160.2,162.8,165.2,167.5,169.7,171.8,173.8,175.8,177.6,179.4,181.2,182.8,184.4,186.0,187.4,188.9,190.2,191.6,192.8,194.1,195.2,196.4,197.5,198.6,199.6,200.6,201.5,202.5
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,18.6,28.8,37.9,46.3,54.4,62.0,69.4,76.4,83.2,89.7,95.9,102.0,107.8,113.4,118.8,123.9,129.0,133.8,138.4,142.9,147.2,151.4,155.4,159.3,163.0,166.6,170.1,173.5,176.7,179.8,182.8,185.7,188.5,191.2,193.8,196.3,198.7,201.0,203.3,205.4,207.5,209.5,211.5,213.3,215.2,216.9,218.6,220.2,221.8
Campania,1.0,26.8,37.6,45.7,52.4,58.2,63.3,67.9,72.1,76.0,79.6,82.9,86.0,88.9,91.7,94.3,96.7,99.1,101.3,103.4,105.4,107.3,109.1,110.9,112.6,114.2,115.7,117.2,118.6,120.0,121.3,122.5,123.7,124.9,126.0,127.1,128.2,129.2,130.1,131.1,132.0,132.9,133.7,134.5,135.3,136.1,136.8,137.5,138.2,138.9
EmiliaRomagna,1.0,22.6,35.7,47.5,58.7,69.4,79.8,89.7,99.4,108.7,117.7,126.5,134.9,143.2,151.1,158.8,166.3,173.6,180.6,187.5,194.1,200.5,206.7,212.8,218.6,224.3,229.8,235.2,240.4,245.4,250.3,255.0,259.6,264.1,268.4,272.6,276.6,280.6,284.4,288.1,291.7,295.2,298.6,301.9,305.1,308.2,311.2,314.1,316.9,319.6
