place,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1007.7,2043.9,3117.8,4223.0,5352.1,6497.5,7651.3,8805.5,9952.2,11083.8,12193.1,13273.6,14319.2,15324.6,16285.5,17198.0,18059.3,18867.6,19621.4,20320.3,20964.5,21554.9,22092.8,22579.9,23018.7,23411.5,23761.1,24070.4,24342.6,24580.5,24787.3,24965.8,25118.9,25249.3,25359.6,25452.2,25529.2,25592.6,25644.4
scuola14,1.0,802.5,1620.6,2463.1,3324.1,4197.6,5077.3,5956.9,6830.1,7690.8,8533.2,9352.3,10143.2,10901.9,11624.9,12309.4,12953.4,13555.3,14114.5,14630.8,15104.4,15536.3,15927.8,16280.4,16596.0,16876.9,17125.3,17343.6,17534.3,17699.7,17842.4,17964.5,18068.4,18156.1,18229.5,18290.5,18340.6,18381.5,18414.3,18440.3
FuoriLombardia,1.0,822.8,1674.1,2565.1,3491.7,4448.8,5430.9,6432.3,7446.6,8467.8,9489.4,10505.3,11509.6,12496.4,13460.6,14397.3,15302.2,16171.5,17002.1,17791.4,18537.5,19238.9,19895.0,20505.4,21070.4,21590.6,22067.2,22501.6,22895.4,23250.7,23569.5,23854.1,24106.8,24330.0,24526.1,24697.3,24846.0,24974.4,25084.4,25178.2
FuoriLombardiaEmiliaVeneto,1.0,751.8,1526.9,2336.2,3175.6,4040.5,4925.8,5826.3,6736.5,7650.7,8563.3,9468.9,10362.3,11238.5,12092.8,12921.2,13719.9,14485.8,15216.3,15909.2,16562.9,17176.5,17749.3,18281.4,18773.0,19224.9,19638.1,20014.1,20354.4,20660.8,20935.2,21179.7,21396.4,21587.5,21754.9,21900.8,22027.2,22136.0,22229.1,22308.1
Nord,1.0,618.7,1246.7,1891.9,2549.8,3215.6,3884.6,4551.8,5212.5,5862.0,6496.2,7111.0,7703.0,8269.3,8807.3,9315.1,9791.3,10235.0,10645.7,11023.5,11368.9,11682.6,11965.9,12220.0,12446.5,12647.2,12824.0,12978.6,13113.0,13229.0,13328.6,13413.4,13485.1,13545.3,13595.4,13636.7,13670.5,13697.8,13719.6,13736.7
Lombardia,1.0,357.7,711.4,1066.2,1419.2,1767.4,2108.2,2438.9,2757.2,3061.2,3349.3,3620.1,3872.9,4106.9,4322.0,4518.3,4696.0,4855.8,4998.4,5124.7,5235.8,5332.8,5416.8,5489.1,5550.8,5603.1,5647.0,5683.6,5713.9,5738.6,5758.7,5774.8,5787.5,5797.5,5805.1,5810.8,5814.9,5817.8,5819.6,5820.7
Sud,1.0,357.2,728.7,1125.3,1546.4,1990.8,2457.1,2943.6,3448.5,3969.6,4504.5,5050.7,5605.7,6166.7,6731.1,7296.1,7859.0,8417.3,8968.5,9510.2,10040.2,10556.6,11057.3,11541.0,12006.1,12451.6,12876.5,13280.0,13661.7,14021.2,14358.6,14673.9,14967.3,15239.4,15490.5,15721.4,15932.9,16125.8,16301.0,16459.5
Centro,1.0,259.9,518.7,785.3,1058.1,1335.1,1614.3,1893.7,2171.2,2445.0,2713.2,2974.2,3226.5,3468.7,3699.9,3919.1,4125.5,4318.8,4498.7,4665.1,4818.0,4957.7,5084.6,5199.1,5301.9,5393.5,5474.8,5546.3,5608.9,5663.4,5710.4,5750.7,5785.1,5814.1,5838.4,5858.6,5875.2,5888.6,5899.4,5907.8
scuola24,1.0,325.4,661.8,1018.1,1393.1,1785.3,2193.0,2614.3,3047.0,3489.0,3937.7,4390.8,4845.8,5300.4,5752.1,6198.7,6638.0,7067.9,7486.7,7892.5,8284.0,8659.9,9019.1,9360.7,9684.2,9989.2,10275.3,10542.5,10791.0,11021.1,11233.2,11427.8,11605.5,11767.1,11913.4,12045.2,12163.5,12269.0,12362.8,12445.7
Piemonte,1.0,258.1,519.7,789.6,1065.9,1346.7,1630.2,1914.4,2197.4,2477.4,2752.4,3021.0,3281.6,3532.9,3773.7,4003.0,4220.1,4424.5,4615.7,4793.5,4958.0,5109.3,5247.5,5373.2,5486.9,5589.0,5680.3,5761.4,5833.1,5896.0,5951.0,5998.8,6040.0,6075.4,6105.5,6131.0,6152.4,6170.3,6185.1,6197.2
Campania,1.0,207.8,419.6,642.9,876.8,1119.9,1370.9,1628.5,1891.1,2157.0,2424.7,2692.6,2959.2,3222.9,3482.3,3736.1,3983.1,4222.2,4452.5,4673.1,4883.4,5082.8,5271.1,5447.8,5613.1,5766.7,5909.0,6040.0,6160.1,6269.7,6369.2,6459.1,6539.9,6612.2,6676.5,6733.4,6783.5,6827.4,6865.6,6898.6
Veneto,1.0,193.0,392.4,605.8,832.4,1071.2,1320.9,1580.3,1847.8,2121.7,2400.3,2681.8,2964.5,3246.5,3526.2,3801.8,4072.0,4335.2,4590.2,4835.9,5071.2,5295.4,5508.0,5708.3,5896.2,6071.4,6234.1,6384.2,6522.1,6648.1,6762.6,6866.2,6959.4,7042.8,7117.1,7182.8,7240.7,7291.4,7335.5,7373.6
