place,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,106.2,149.6,182.5,209.8,233.6,254.7,273.9,291.6,307.9,323.1,337.3
FuoriLombardia,1.0,102.2,144.0,175.8,202.3,225.4,246.1,264.9,282.2,298.3,313.3,327.4
scuola14,1.0,93.0,130.9,159.7,183.7,204.5,223.1,239.9,255.4,269.7,283.1,295.6
FuoriLombardiaEmiliaVeneto,1.0,85.9,120.9,147.5,169.5,188.7,205.8,221.3,235.5,248.7,260.9,272.4
Nord,1.0,68.1,95.9,117.0,134.5,149.8,163.5,175.9,187.3,197.9,207.7,217.0
Sud,1.0,53.3,75.1,91.6,105.4,117.4,128.1,137.8,146.8,155.1,162.8,170.1
Lombardia,1.0,29.0,40.8,49.7,57.0,63.4,69.0,74.1,78.8,83.1,87.1,90.9
Centro,1.0,40.5,57.1,69.7,80.2,89.3,97.5,104.9,111.7,118.0,124.0,129.6
scuola24,1.0,42.4,59.8,72.9,83.9,93.4,101.9,109.7,116.8,123.5,129.7,135.5
Veneto,1.0,39.7,55.6,67.3,76.9,85.1,92.2,98.6,104.2,109.4,114.1,118.4
Piemonte,1.0,19.8,27.9,34.0,39.0,43.4,47.3,50.8,54.1,57.1,59.8,62.5
Campania,1.0,24.1,34.0,41.5,47.9,53.4,58.4,62.9,67.2,71.1,74.8,78.4
EmiliaRomagna,1.0,35.9,50.6,61.9,71.3,79.6,87.0,93.8,100.1,105.9,111.4,116.6
Lazio,1.0,33.4,47.0,57.4,66.1,73.7,80.4,86.6,92.3,97.6,102.5,107.2
Toscana,1.0,16.9,23.9,29.2,33.7,37.7,41.2,44.5,47.5,50.4,53.0,55.6
Sicilia,1.0,32.8,46.4,56.8,65.6,73.3,80.3,86.7,92.7,98.3,103.6,108.6
Puglia,1.0,29.5,41.6,50.9,58.7,65.5,71.6,77.2,82.3,87.2,91.7,96.0
Liguria,1.0,14.0,19.9,24.3,28.1,31.4,34.3,37.1,39.6,42.0,44.3,46.4
FriuliVeneziaGiulia,1.0,18.7,26.3,32.1,37.0,41.2,45.0,48.4,51.6,54.5,57.3,59.9
Marche,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.2,53.6,56.9,59.9,62.8
Abruzzo,1.0,7.6,10.7,13.0,14.9,16.6,18.2,19.5,20.8,22.0,23.1,24.1
Sardegna,1.0,13.5,19.1,23.3,26.9,29.9,32.7,35.2,37.5,39.7,41.7,43.7
scuola7,1.0,8.3,11.7,14.3,16.4,18.3,19.9,21.4,22.8,24.0,25.2,26.3
Bolzano,1.0,8.3,11.7,14.3,16.4,18.3,19.9,21.4,22.8,24.0,25.2,26.3
Umbria,1.0,8.8,12.4,15.1,17.4,19.5,21.3,23.0,24.5,25.9,27.3,28.6
Calabria,1.0,15.3,21.6,26.4,30.5,34.1,37.3,40.3,43.0,45.6,48.1,50.4
Valled'Aosta,1.0,3.6,5.0,6.2,7.1,8.0,8.7,9.4,10.0,10.7,11.2,11.8
Molise,1.0,4.2,5.8,7.1,8.1,9.0,9.8,10.5,11.2,11.8,12.3,12.8
