place,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,105.1,148.1,180.7,207.9,231.6,252.8,272.0,289.8,306.2,321.7,336.2,349.9,362.9,375.3
FuoriLombardia,1.0,97.9,137.9,168.3,193.7,215.9,235.7,253.7,270.3,285.8,300.2,313.9,326.8,339.0,350.6
scuola14,1.0,85.9,121.1,147.9,170.2,189.7,207.2,223.1,237.8,251.5,264.3,276.4,287.9,298.8,309.3
FuoriLombardiaEmiliaVeneto,1.0,93.9,132.4,161.5,185.8,207.0,226.0,243.2,259.0,273.8,287.5,300.5,312.7,324.3,335.3
Nord,1.0,60.3,85.2,104.2,120.1,134.1,146.7,158.3,169.0,179.0,188.5,197.5,206.1,214.3,222.2
Sud,1.0,70.7,99.9,122.4,141.3,158.0,173.1,187.0,199.9,212.0,223.5,234.4,244.8,254.8,264.4
scuola24,1.0,59.5,84.0,102.6,118.3,132.0,144.4,155.7,166.1,175.9,185.0,193.7,202.0,209.8,217.3
Lombardia,1.0,40.2,56.8,69.4,80.1,89.4,97.9,105.6,112.8,119.5,125.8,131.9,137.6,143.1,148.4
Centro,1.0,47.8,67.5,82.5,95.0,106.0,115.9,125.0,133.3,141.2,148.5,155.5,162.1,168.5,174.6
Veneto,1.0,27.9,39.4,48.2,55.6,62.2,68.1,73.5,78.6,83.3,87.8,92.1,96.1,100.0,103.8
Campania,1.0,41.7,59.0,72.3,83.4,93.3,102.2,110.4,118.0,125.2,132.0,138.4,144.6,150.5,156.2
EmiliaRomagna,1.0,28.9,40.9,50.0,57.6,64.3,70.3,75.8,80.9,85.7,90.2,94.5,98.6,102.5,106.3
Piemonte,1.0,27.0,38.1,46.5,53.5,59.6,65.1,70.1,74.8,79.1,83.2,87.0,90.6,94.1,97.5
Lazio,1.0,31.7,44.8,54.7,63.0,70.2,76.8,82.7,88.2,93.4,98.2,102.8,107.1,111.3,115.3
Puglia,1.0,31.5,44.4,54.2,62.4,69.5,76.0,81.8,87.2,92.2,96.9,101.3,105.5,109.5,113.3
Toscana,1.0,27.4,38.5,46.9,53.8,59.8,65.2,70.0,74.3,78.4,82.1,85.6,88.8,91.9,94.7
Sicilia,1.0,30.8,43.2,52.6,60.3,66.9,72.8,78.1,82.9,87.3,91.4,95.2,98.8,102.1,105.3
FriuliVeneziaGiulia,1.0,12.0,16.9,20.7,23.9,26.7,29.3,31.6,33.8,35.8,37.7,39.6,41.3,43.0,44.6
Liguria,1.0,14.1,19.4,23.1,25.7,27.6,28.8,29.2,28.9,27.6,25.1,20.8,12.4,1.0,1.0
Marche,1.0,14.5,20.5,25.0,28.8,32.1,35.1,37.9,40.4,42.8,45.0,47.2,49.2,51.1,53.0
Abruzzo,1.0,14.3,20.2,24.7,28.5,31.9,34.9,37.7,40.3,42.8,45.1,47.3,49.4,51.4,53.3
scuola7,1.0,8.1,11.4,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Bolzano,1.0,8.1,11.4,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Calabria,1.0,19.8,28.0,34.3,39.7,44.4,48.7,52.6,56.3,59.8,63.0,66.2,69.2,72.1,74.9
Umbria,1.0,8.2,11.6,14.1,16.3,18.1,19.8,21.3,22.7,24.0,25.2,26.3,27.4,28.4,29.4
Sardegna,1.0,14.1,19.8,24.1,27.6,30.6,33.3,35.7,37.9,40.0,41.9,43.6,45.3,46.8,48.3
Molise,1.0,4.0,5.7,6.9,8.0,9.0,9.8,10.6,11.3,12.0,12.7,13.3,13.9,14.4,15.0
Valled'Aosta,1.0,5.9,8.4,10.2,11.7,13.0,14.2,15.3,16.2,17.1,18.0,18.8,19.5,20.2,20.9
