place,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,476.7,997.6,1603.2,2296.2,3077.5,3945.7,4897.4,5927.3,7028.2,8191.2,9406.0,10661.3,11944.7,13243.5,14544.7,15835.6,17103.7,18337.6,19526.7,20661.6,21734.3,22738.4,23668.9,24522.2,25296.4,25990.9,26606.4,27144.8,27608.9,28002.4,28329.7,28595.7,28805.6,28964.8,29078.8,29153.2,29193.1,29203.8,29190.2,29156.7,29107.6,29046.9,28978.2,28904.5,28829.0,28754.3,28682.7,28616.5,28557.5,28507.6,28468.3,28441.1,28427.3,28428.3,28445.1
scuola14,1.0,407.1,846.9,1353.8,1928.9,2571.5,3279.0,4047.3,4870.4,5741.3,6651.6,7592.0,8552.7,9523.4,10493.7,11453.5,12393.2,13303.9,14177.6,15007.4,15787.5,16513.5,17182.1,17791.3,18340.4,18829.6,19260.1,19634.0,19954.2,20223.9,20447.0,20627.3,20769.2,20876.8,20954.2,21005.6,21034.7,21045.2,21040.4,21023.3,20996.7,20963.2,20924.9,20883.8,20841.6,20799.9,20760.0,20723.0,20690.1,20662.0,20639.7,20623.8,20615.0,20613.9,20621.0,20636.9
FuoriLombardia,1.0,408.6,854.3,1372.3,1965.8,2636.0,3382.6,4203.7,5095.7,6053.6,7070.7,8139.4,9250.7,10394.9,11561.6,12740.2,13919.7,15089.6,16239.5,17359.9,18441.8,19477.5,20460.2,21384.3,22245.5,23040.7,23768.1,24426.9,25017.5,25541.2,26000.4,26398.1,26737.8,27023.6,27260.1,27451.8,27603.8,27720.7,27807.6,27869.0,27909.7,27933.9,27945.8,27949.2,27947.7,27944.8,27943.4,27946.5,27956.7,27976.3,28007.6,28052.6,28113.2,28191.2,28288.2,28405.6
FuoriLombardiaEmiliaVeneto,1.0,381.7,795.9,1275.3,1822.3,2437.5,3120.0,3867.7,4676.6,5541.7,6456.5,7413.8,8405.0,9421.1,10452.8,11490.2,12523.7,13543.9,14541.9,15509.4,16439.0,17324.1,18159.4,18940.4,19664.1,20328.3,20932.0,21475.2,21959.0,22385.0,22755.9,23074.7,23345.1,23571.0,23756.6,23906.4,24024.8,24116.2,24184.9,24235.2,24271.1,24296.4,24314.8,24329.5,24343.6,24360.1,24381.6,24410.5,24449.0,24499.2,24563.0,24642.0,24737.9,24852.1,24985.9,25140.6
Nord,1.0,334.4,697.5,1117.4,1595.2,2130.2,2720.6,3362.7,4051.8,4781.9,5546.0,6336.1,7143.9,7960.8,8777.8,9586.3,10378.3,11146.1,11882.8,12582.7,13240.8,13853.3,14417.5,14931.6,15395.0,15807.8,16171.2,16486.9,16757.2,16984.8,17173.0,17325.1,17444.4,17534.6,17599.0,17640.9,17663.4,17669.6,17661.9,17643.0,17615.0,17579.8,17539.2,17494.7,17447.6,17399.1,17350.0,17301.4,17253.8,17208.0,17164.4,17123.6,17086.0,17051.9,17021.7,16995.8
Lombardia,1.0,90.2,134.7,184.4,249.7,335.1,441.8,568.7,714.2,876.0,1051.2,1237.1,1430.7,1628.8,1828.5,2026.9,2221.5,2409.8,2590.0,2760.2,2919.3,3066.4,3200.9,3322.5,3431.5,3528.0,3612.8,3686.4,3749.7,3803.6,3849.0,3886.9,3918.2,3943.8,3964.4,3980.9,3993.9,4003.9,4011.6,4017.4,4021.6,4024.6,4026.6,4027.8,4028.5,4028.7,4028.5,4028.2,4027.6,4026.9,4026.1,4025.3,4024.4,4023.5,4022.5,4021.6
Centro,1.0,206.4,426.7,677.8,959.1,1269.1,1605.3,1964.6,2342.9,2735.7,3138.2,3545.2,3951.7,4352.6,4743.2,5119.1,5476.5,5812.3,6123.9,6409.6,6668.2,6899.4,7103.6,7281.5,7434.6,7564.8,7674.3,7765.7,7841.7,7905.2,7959.2,8006.5,8050.2,8092.9,8137.3,8185.9,8241.0,8304.7,8379.0,8465.4,8565.5,8680.6,8811.7,8959.8,9125.6,9309.6,9512.4,9734.2,9975.3,10235.9,10515.9,10815.4,11134.3,11472.6,11830.3,12207.1
Sud,1.0,232.3,492.4,802.6,1168.3,1594.7,2086.6,2648.5,3284.1,3997.1,4790.0,5665.0,6623.3,7665.4,8790.8,9998.3,11285.7,12649.7,14086.5,15591.1,17158.1,18780.9,20452.7,22165.8,23912.1,25683.3,27470.6,29265.4,31058.6,32841.7,34605.9,36343.2,38045.4,39705.4,41316.1,42871.4,44365.7,45794.1,47152.5,48437.4,49646.2,50777.0,51828.5,52800.3,53692.5,54505.7,55241.4,55901.1,56487.3,57002.4,57449.4,57831.4,58151.9,58414.4,58622.4,58779.8
scuola24,1.0,214.5,453.7,738.5,1073.9,1464.5,1914.5,2428.0,3008.4,3658.6,4381.1,5177.5,6048.9,6995.5,8016.8,9111.4,10277.1,11511.1,12809.6,14168.0,15581.1,17043.2,18547.8,20088.1,21656.8,23246.3,24849.0,26456.8,28062.1,29657.2,31234.4,32786.6,34307.0,35789.2,37227.4,38616.2,39951.0,41227.7,42442.9,43594.0,44678.8,45696.0,46644.7,47524.6,48336.3,49080.5,49758.4,50371.9,50923.0,51414.1,51847.7,52226.8,52554.2,52833.1,53066.6,53257.7
Piemonte,1.0,147.7,306.7,487.5,689.3,910.7,1149.9,1404.2,1670.6,1945.8,2226.2,2508.1,2787.8,3061.8,3326.7,3579.7,3818.4,4040.9,4245.7,4432.3,4600.4,4750.8,4884.5,5003.4,5109.6,5205.9,5295.4,5381.6,5468.2,5558.9,5657.6,5768.0,5893.6,6037.6,6203.0,6392.2,6607.1,6849.5,7120.4,7420.7,7750.8,8111.1,8501.5,8922.1,9372.8,9853.4,10363.9,10904.1,11474.0,12073.7,12703.1,13362.5,14052.1,14772.1,15522.8,16304.8
