place,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,114.6,162.0,198.4,229.1,256.2,280.6,303.1,324.0,343.6,362.2,379.8,396.7,412.9,428.5,443.5,458.0,472.1,485.8,499.1,512.0,524.7,537.0,549.1,560.9,572.4,583.8,594.9,605.8,616.5,627.0,637.4,647.6,657.6
FuoriLombardia,1.0,105.8,149.6,183.2,211.5,236.4,258.9,279.5,298.8,316.8,333.9,350.1,365.6,380.4,394.7,408.5,421.8,434.7,447.2,459.4,471.2,482.8,494.1,505.1,515.9,526.5,536.8,547.0,556.9,566.7,576.3,585.8,595.1,604.3
scuola14,1.0,90.2,127.1,155.0,178.3,198.6,216.7,233.2,248.3,262.3,275.4,287.6,299.2,310.1,320.5,330.3,339.7,348.6,357.2,365.4,373.2,380.7,388.0,394.9,401.5,407.9,414.1,420.0,425.7,431.1,436.4,441.4,446.3,450.9
FuoriLombardiaEmiliaVeneto,1.0,98.6,139.5,170.8,197.2,220.5,241.5,260.9,278.9,295.8,311.8,327.0,341.6,355.5,369.0,381.9,394.4,406.6,418.4,429.8,441.0,451.9,462.5,472.9,483.0,466.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Nord,1.0,66.5,93.6,114.2,131.2,146.1,159.3,171.2,182.2,192.3,201.8,210.6,218.9,226.7,234.1,241.1,247.7,254.0,260.0,265.7,271.2,276.4,281.4,286.1,290.7,295.0,299.2,303.1,306.9,310.5,313.9,317.2,320.3,323.3
Sud,1.0,60.4,85.4,104.6,120.8,135.0,147.9,159.8,170.8,181.2,191.0,200.3,209.2,217.7,226.0,233.9,241.6,249.0,256.2,263.2,270.1,276.7,283.3,289.6,295.9,301.6,260.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,39.8,56.3,69.0,79.6,89.0,97.5,105.4,112.6,119.5,125.9,132.1,137.9,143.6,149.0,154.2,159.3,164.2,168.9,173.6,178.1,182.5,186.8,191.0,195.1,199.1,203.0,206.9,210.7,214.4,218.1,221.7,225.2,228.7
Centro,1.0,50.3,71.2,87.1,100.6,112.5,123.2,133.1,142.3,150.9,159.1,166.9,174.3,181.4,188.3,194.9,201.3,207.5,213.5,219.3,225.0,230.6,236.0,241.2,170.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,50.9,72.0,88.2,101.9,113.9,124.8,134.8,144.1,152.8,161.1,168.9,176.5,183.7,190.6,197.3,203.8,210.0,216.1,222.0,227.8,233.4,238.9,244.3,249.5,254.7,259.7,264.7,269.5,274.3,279.0,283.6,288.2,292.6
Veneto,1.0,24.4,33.3,39.3,43.8,47.0,49.3,50.9,51.8,52.1,51.8,50.9,49.4,47.2,44.3,40.6,35.7,29.2,19.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Piemonte,1.0,26.8,37.9,46.4,53.6,59.9,65.6,70.9,75.8,80.4,84.7,88.9,92.8,96.6,100.3,103.8,107.2,110.5,113.7,116.8,119.8,122.8,125.7,128.5,131.3,134.0,136.6,139.2,141.8,144.3,146.8,149.2,151.6,153.9
Campania,1.0,29.6,41.8,51.2,59.1,66.1,72.4,78.2,83.6,88.7,93.5,98.1,102.4,106.6,110.6,114.5,118.3,121.9,125.5,128.9,132.2,135.5,138.7,141.8,144.9,147.8,150.8,153.6,156.5,159.2,162.0,164.6,167.3,169.9
EmiliaRomagna,1.0,38.2,54.1,66.2,76.4,85.5,93.6,101.1,108.1,114.7,120.9,126.8,132.4,137.8,143.0,148.0,152.9,157.6,162.2,166.6,170.9,175.1,179.2,167.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Lazio,1.0,35.9,50.8,62.2,71.9,80.4,88.0,95.1,101.7,107.8,113.6,119.2,124.5,129.6,134.5,139.2,143.8,148.2,152.5,156.7,160.7,164.7,168.6,172.4,176.1,179.7,183.3,186.7,190.2,193.5,196.8,200.1,203.3,206.5
Toscana,1.0,20.0,28.3,34.6,40.0,44.7,49.0,52.9,56.6,60.0,63.2,66.3,69.3,72.1,74.8,77.4,80.0,82.4,84.8,87.2,89.4,91.6,93.8,95.9,98.0,100.0,102.0,103.9,105.8,107.7,109.5,111.3,113.1,114.9
Sicilia,1.0,36.4,51.7,63.4,73.5,82.4,90.5,98.0,105.1,111.8,118.1,124.3,130.2,135.9,141.5,146.9,152.2,157.4,162.5,167.5,172.4,177.2,182.0,186.7,191.4,196.0,200.6,205.1,209.6,214.1,218.5,223.0,227.4,231.8
Puglia,1.0,28.5,39.8,47.9,54.1,59.0,62.8,65.3,66.7,66.8,65.2,61.5,54.8,42.9,15.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Liguria,1.0,16.3,23.0,28.2,32.6,36.4,39.9,43.1,46.1,48.8,51.5,54.0,56.4,58.7,60.9,63.1,65.1,67.1,69.1,71.0,72.8,74.6,76.4,78.1,79.8,81.4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,20.6,29.2,35.8,41.3,46.2,50.6,54.6,58.4,61.9,65.3,68.5,71.5,74.4,77.3,80.0,82.6,85.1,87.6,90.0,92.3,94.6,96.8,99.0,101.2,103.2,105.3,107.3,109.3,111.2,113.1,115.0,116.8,118.6
Marche,1.0,19.0,26.9,32.9,38.0,42.5,46.5,50.3,53.7,57.0,60.1,63.0,65.8,68.5,71.1,73.6,76.0,78.3,80.6,82.8,85.0,87.1,89.1,91.1,93.0,84.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Abruzzo,1.0,11.3,16.1,19.7,22.7,25.4,27.8,30.0,32.1,34.0,35.9,37.6,39.3,40.9,42.5,44.0,45.4,46.8,48.2,49.5,50.8,52.0,53.2,54.4,55.6,56.7,57.9,59.0,60.1,61.1,62.2,63.2,64.2,65.2
Sardegna,1.0,14.9,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.6,47.0,49.3,51.4,53.5,55.6,57.5,59.4,61.2,63.0,64.7,66.4,68.1,69.7,71.2,72.8,74.3,75.7,77.2,78.6,80.0,81.3,82.7,84.0,85.3
scuola7,1.0,17.6,24.4,29.4,33.4,36.8,39.8,42.4,44.8,46.9,48.9,50.8,52.5,54.1,55.7,57.1,58.5,59.9,61.2,62.4,63.7,64.8,66.0,67.1,68.2,69.3,70.3,71.3,72.3,73.3,74.3,75.3,76.2,77.1
Bolzano,1.0,17.6,24.4,29.4,33.4,36.8,39.8,42.4,44.8,46.9,48.9,50.8,52.5,54.1,55.7,57.1,58.5,59.9,61.2,62.4,63.7,64.8,66.0,67.1,68.2,69.3,70.3,71.3,72.3,73.3,74.3,75.3,76.2,77.1
