place,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,365.6,730.2,1106.9,1495.5,1895.7,2307.2,2729.6,3162.5,3605.4,4058.1,4520.1,4991.1,5470.5,5958.2,6453.6,6956.4,7466.2,7982.7,8505.6,9034.3,9568.7,10108.3,10652.9,11202.1,11755.6,12313.1,12874.3,13438.9,14006.6,14577.2,15150.3,15725.8,16303.3,16882.6,17463.6,18045.8,18629.2,19213.5,19798.5,20384.0,20969.8,21555.7,22141.5,22727.1,23312.2,23896.8,24480.5,25063.4,25645.2,26225.8,26805.1,27382.8,27959.0,28533.5,29106.1,29676.7,30245.3,30811.7,31375.8,31937.5,32496.8,33053.5,33607.6,34158.9,34707.5,35253.2
FuoriLombardia,1.0,158.0,286.1,410.8,532.7,652.1,769.1,883.6,995.9,1105.9,1213.6,1319.3,1422.7,1524.2,1623.5,1720.9,1816.4,1909.9,2001.6,2091.4,2179.4,2265.7,2350.2,2433.1,2514.3,2593.9,2671.9,2748.3,2823.2,2896.7,2968.6,3039.1,3108.3,3176.0,3242.4,3307.4,3371.2,3433.7,3495.0,3555.0,3613.9,3671.6,3728.1,3783.5,3837.8,3891.0,3943.2,3994.3,4044.5,4093.6,4141.7,4188.9,4235.2,4280.5,4325.0,4368.5,4411.2,4453.1,4494.1,4534.3,4573.8,4612.4,4650.3,4687.4,4723.8,4759.5,4794.4
scuola14,1.0,595.6,1185.4,1775.0,2364.4,2953.6,3542.7,4131.5,4720.2,5308.7,5897.1,6485.3,7073.4,7661.4,8249.3,8837.1,9424.7,10012.3,10599.8,11187.2,11774.5,12361.8,12949.0,13536.1,14123.2,14710.3,15297.3,15884.3,16471.3,17058.2,17645.1,18232.0,18818.9,19405.7,19992.6,20579.5,21166.4,21753.3,22340.2,22927.1,23514.0,24101.0,24688.0,25275.0,25862.1,26449.1,27036.3,27623.4,28210.6,28797.9,29385.2,29972.5,30559.9,31147.4,31734.9,32322.5,32910.1,33497.8,34085.6,34673.4,35261.3,35849.2,36437.3,37025.4,37613.6,38201.8,38790.2
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,634.8,1267.7,1901.3,2535.5,3170.3,3805.7,4441.8,5078.5,5715.7,6353.5,6991.8,7630.6,8269.8,8909.6,9549.7,10190.3,10831.2,11472.4,12113.9,12755.7,13397.7,14039.9,14682.2,15324.7,15967.2,16609.8,17252.4,17895.0,18537.6,19180.0,19822.4,20464.6,21106.6,21748.4,22389.9,23031.2,23672.2,24312.8,24953.1,25592.9,26232.4,26871.4,27509.9,28147.9,28785.4,29422.3,30058.7,30694.5,31329.6,31964.1,32597.9,33231.1,33863.6,34495.3,35126.3,35756.5,36386.0,37014.7,37642.6,38269.6,38895.9,39521.3,40145.8,40769.4,41392.2,42014.1
Sud,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,96.0,174.9,251.8,327.1,400.9,473.4,544.4,614.1,682.5,749.5,815.4,879.9,943.3,1005.4,1066.4,1126.2,1184.9,1242.5,1299.0,1354.4,1408.8,1462.2,1514.5,1565.9,1616.3,1665.7,1714.3,1761.9,1808.6,1854.4,1899.3,1943.4,1986.7,2029.2,2070.8,2111.7,2151.8,2191.1,2229.7,2267.6,2304.7,2341.2,2377.0,2412.0,2446.5,2480.2,2513.4,2545.9,2577.8,2609.1,2639.8,2669.9,2699.5,2728.5,2756.9,2784.9,2812.3,2839.1,2865.5,2891.4,2916.7,2941.6,2966.1,2990.0,3013.5,3036.6
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
