place,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,228.2,454.5,680.7,906.9,1133.0,1359.0,1584.9,1810.7,2036.5,2262.2,2487.9,2713.4,2938.9,3164.4,3389.8,3615.1,3840.4,4065.6,4290.7,4515.8,4740.9,4965.9,5190.8,5415.7,5640.6,5865.4,6090.2,6314.9,6539.6,6764.3,6988.9,7213.5,7438.0,7662.5,7887.0,8111.5,8335.9
FuoriLombardia,1.0,16216.5,32432.8,48648.9,64864.8,81080.5,97296.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,18.9,30.5,41.2,51.6,61.5,71.1,80.4,89.4,98.2,106.7,114.9,122.9,130.6,138.1,145.4,152.4,159.2,165.8,172.2,178.4,184.3,190.1,195.7,201.1,206.3,211.3,216.2,220.9,225.4,229.7,234.0,238.0,241.9,245.7,249.4,252.9,256.3
Sud,1.0,116.1,231.0,346.2,461.7,577.4,693.5,809.9,926.6,1043.6,1161.0,1278.7,1396.8,1515.2,1634.0,1753.2,1872.7,1992.6,2112.8,2233.5,2354.5,2475.8,2597.6,2719.7,2842.1,2965.0,3088.1,3211.7,3335.6,3459.8,3584.4,3709.3,3834.6,3960.1,4086.0,4212.3,4338.8,4465.6
scuola24,1.0,3940.8,7881.5,11822.3,15763.1,19703.8,23644.6,27585.3,31526.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,6.5,10.4,14.0,17.4,20.7,23.8,26.8,29.7,32.5,35.2,37.7,40.2,42.6,44.9,47.1,49.2,51.3,53.2,55.1,56.9,58.7,60.4,62.0,63.5,65.0,66.4,67.7,69.0,70.3,71.5,72.6,73.7,74.8,75.8,76.7,77.7,78.5
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,7.0,10.0,12.4,14.4,16.2,17.8,19.3,20.6,21.9,23.0,24.1,25.2,26.1,27.0,27.8,28.6,29.4,30.1,30.7,31.3,31.9,32.4,33.0,33.4,33.9,34.3,34.7,35.1,35.5,35.8,36.1,36.4,36.7,37.0,37.3,37.5,37.7
Lazio,1.0,10.3,16.4,21.9,27.2,32.2,37.1,41.8,46.4,50.8,55.1,59.3,63.4,67.3,71.2,74.9,78.5,81.9,85.3,88.6,91.8,94.8,97.8,100.7,103.5,106.2,108.8,111.3,113.7,116.1,118.4,120.6,122.7,124.7,126.7,128.6,130.5,132.3
Puglia,1.0,11.6,21.4,31.3,41.6,52.1,63.0,74.2,85.6,97.4,109.4,121.7,134.2,147.0,160.1,173.4,187.0,200.7,214.7,229.0,243.4,258.0,272.8,287.8,302.9,318.3,333.8,349.4,365.2,381.2,397.3,413.5,429.9,446.4,463.0,479.7,496.6,513.5
Toscana,1.0,8.8,13.8,18.4,22.8,26.9,31.0,34.8,38.6,42.2,45.8,49.2,52.5,55.7,58.8,61.8,64.7,67.5,70.2,72.8,75.3,77.8,80.2,82.4,84.7,86.8,88.8,90.8,92.8,94.6,96.4,98.1,99.8,101.4,102.9,104.4,105.8,107.2
Sicilia,1.0,16.5,28.6,40.6,52.8,65.1,77.6,90.2,103.0,116.0,129.2,142.6,156.1,169.8,183.7,197.7,211.9,226.2,240.8,255.4,270.2,285.2,300.3,315.6,331.0,346.6,362.2,378.0,394.0,410.1,426.3,442.6,459.0,475.6,492.2,509.0,525.9,542.9
FriuliVeneziaGiulia,1.0,5.7,10.5,15.5,20.5,25.6,30.7,36.0,41.3,46.7,52.1,57.7,63.2,68.9,74.6,80.3,86.1,92.0,97.9,103.8,109.8,115.8,121.9,128.0,134.1,140.3,146.5,152.7,158.9,165.2,171.5,177.8,184.2,190.5,196.9,203.3,209.7,216.2
Marche,1.0,3.9,5.5,6.6,7.5,8.3,9.0,9.6,10.2,10.7,11.1,11.5,11.9,12.3,12.6,12.9,13.2,13.4,13.7,13.9,14.1,14.3,14.5,14.7,14.8,15.0,15.1,15.3,15.4,15.5,15.7,15.8,15.9,16.0,16.1,16.1,16.2,16.3
Liguria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,7.3,13.8,20.5,27.4,34.4,41.7,49.2,56.8,64.6,72.6,80.7,89.0,97.5,106.2,115.0,124.0,133.1,142.4,151.8,161.4,171.1,181.0,191.0,201.1,211.3,221.7,232.2,242.8,253.5,264.3,275.3,286.3,297.4,308.7,320.0,331.4,342.9
scuola7,1.0,3.5,6.0,8.3,10.6,12.9,15.1,17.3,19.4,21.6,23.6,25.7,27.7,29.7,31.6,33.6,35.5,37.3,39.1,40.9,42.7,44.4,46.1,47.7,49.3,50.9,52.5,54.0,55.5,57.0,58.4,59.9,61.2,62.6,63.9,65.2,66.5,67.7
Bolzano,1.0,3.5,6.0,8.3,10.6,12.9,15.1,17.3,19.4,21.6,23.6,25.7,27.7,29.7,31.6,33.6,35.5,37.3,39.1,40.9,42.7,44.4,46.1,47.7,49.3,50.9,52.5,54.0,55.5,57.0,58.4,59.9,61.2,62.6,63.9,65.2,66.5,67.7
Calabria,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sardegna,1.0,6.1,11.4,16.7,22.1,27.6,33.2,38.8,44.5,50.3,56.2,62.1,68.1,74.1,80.2,86.3,92.5,98.8,105.1,111.4,117.8,124.2,130.7,137.2,143.7,150.3,156.9,163.5,170.1,176.8,183.5,190.2,197.0,203.7,210.5,217.3,224.2,231.0
Umbria,1.0,2.8,4.1,5.1,6.0,6.8,7.6,8.3,8.9,9.5,10.1,10.7,11.2,11.7,12.1,12.6,13.0,13.4,13.8,14.1,14.5,14.8,15.1,15.4,15.7,16.0,16.2,16.5,16.7,16.9,17.1,17.3,17.5,17.7,17.9,18.1,18.2,18.4
Molise,1.0,5.8,11.6,17.9,24.7,31.9,39.7,48.0,56.9,66.4,76.5,87.2,98.6,110.8,123.6,137.2,151.6,166.9,182.9,199.9,217.7,236.5,256.3,277.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Valled'Aosta,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
