place,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,1.0,100.5,141.3,171.9,197.2,218.9,238.0,255.1,270.5,284.5,297.2,308.9,319.4,329.0,337.8,345.6,352.6,358.8,364.2,368.8,372.5,375.5,377.6,378.9,379.3
FuoriLombardia,1.0,99.4,140.3,171.6,197.8,220.8,241.5,260.4,277.9,294.3,309.7,324.3,338.2,351.5,364.2,376.3,388.1,399.4,410.3,420.9,431.1,441.1,450.8,460.2,469.3
scuola14,1.0,85.8,120.9,147.6,169.9,189.4,206.8,222.7,237.3,250.8,263.5,275.5,286.8,297.5,307.6,317.4,326.6,335.5,344.0,352.2,360.1,367.7,375.0,382.0,388.8
FuoriLombardiaEmiliaVeneto,1.0,286.8,2466.3,22368.4,203171.3,1845447.0,16762580.6,152258024.2,1382991465.6,12562000618.5,114103277907.1,1036423928360.7,9414055222438.1,85509831745480.0,776703678953617.4,7054961898366975.0,64081693876434568.0,582067422791268224.0,5287040091795512320.0,48023290494778613760.0,436205587607496949760.0,3962146548052106674176.0,35989005446593978040320.0,326895660553439920783360.0,2969261627616991769526272.0
Nord,1.0,62.4,87.9,107.2,123.2,137.1,149.5,160.8,171.1,180.6,189.5,197.8,205.6,213.0,220.0,226.6,232.9,238.9,244.6,250.0,255.2,260.2,265.0,269.5,273.9
Sud,1.0,60.2,85.1,104.3,120.4,134.6,147.4,159.3,170.3,180.6,190.4,199.6,208.5,217.0,225.2,233.1,240.8,248.2,255.1,225.2,1.0,1.0,1.0,1.0,1.0
Lombardia,1.0,40.9,57.8,70.8,81.7,91.4,100.1,108.1,115.6,122.6,129.3,135.6,141.6,147.4,152.9,158.3,163.5,168.5,173.4,178.2,182.8,187.3,191.7,196.0,200.2
Centro,1.0,50.3,71.1,87.0,100.5,112.4,123.1,133.0,142.1,150.8,158.9,166.7,174.1,181.2,188.0,194.6,200.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,54.2,76.7,94.0,108.7,121.6,133.4,144.2,154.4,163.9,173.0,181.6,189.9,197.9,205.6,213.0,220.2,227.3,234.1,240.8,247.3,253.7,259.9,266.1,272.1
Veneto,1.0,23.1,32.4,39.3,45.0,49.8,54.1,58.0,61.5,64.7,67.7,70.5,73.1,75.5,77.9,80.1,82.2,84.2,86.1,88.0,89.8,91.5,93.2,94.8,96.4
Campania,1.0,30.3,42.9,52.5,60.6,67.8,74.3,80.2,85.8,91.0,95.9,100.6,105.0,109.3,113.4,117.4,121.3,125.0,128.6,132.2,135.6,138.9,142.2,145.4,148.5
Piemonte,1.0,27.8,39.4,48.2,55.7,62.2,68.2,73.6,78.7,83.5,88.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EmiliaRomagna,1.0,37.3,52.7,64.5,74.5,83.3,91.3,98.6,105.4,111.8,117.8,123.6,129.1,134.3,139.4,144.3,149.0,153.6,158.1,162.4,155.1,1.0,1.0,1.0,1.0
Lazio,1.0,35.5,50.3,61.5,71.1,79.5,87.0,94.0,100.5,106.6,112.4,117.9,123.1,128.1,133.0,137.6,142.1,146.5,148.5,1.0,1.0,1.0,1.0,1.0,1.0
Sicilia,1.0,31.7,44.8,54.8,63.3,70.8,77.5,83.8,89.5,95.0,100.1,105.0,109.7,114.1,118.5,122.6,126.6,130.5,134.3,138.0,141.6,145.1,148.5,151.8,155.1
Toscana,1.0,22.4,31.8,39.0,45.1,50.5,55.4,59.9,64.2,68.2,72.0,75.7,79.2,82.6,85.9,89.0,92.1,95.1,98.0,100.9,103.7,106.4,109.1,111.8,114.4
Puglia,1.0,31.0,43.8,53.7,62.0,69.3,75.9,82.0,87.6,93.0,98.0,102.8,107.3,111.7,115.9,120.0,123.9,127.8,131.5,135.1,138.6,142.0,145.3,148.6,151.8
Liguria,1.0,16.3,23.0,28.2,32.5,36.3,39.8,43.0,46.0,48.8,51.4,53.9,56.3,58.6,60.8,63.0,65.0,67.0,67.8,1.0,1.0,1.0,1.0,1.0,1.0
FriuliVeneziaGiulia,1.0,21.5,30.3,37.2,42.9,48.0,52.6,56.8,60.7,64.4,67.9,71.2,74.3,77.4,80.3,83.1,85.8,88.5,91.0,93.5,96.0,98.3,100.7,102.9,105.1
