place,2021/1/2/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,100.6,141.5,172.4,198.0,220.1,239.8,257.7,274.0,289.1,303.1,316.2,328.6,340.2,351.2,361.7,371.7,381.2,390.3,399.0,407.3,415.3,423.0,430.4,437.6,444.5,451.1,457.5,463.8,469.8
FuoriLombardia,1.0,97.4,137.1,167.1,192.1,213.8,233.1,250.6,266.7,281.6,295.5,308.5,320.8,332.5,343.5,354.0,364.0,373.6,382.7,391.5,400.0,408.1,416.0,423.5,430.8,437.9,444.7,451.3,457.8,464.0
scuola14,1.0,88.7,124.8,152.1,174.7,194.3,211.7,227.5,242.0,255.3,267.8,279.4,290.4,300.8,310.6,319.9,328.7,337.2,345.3,353.1,360.5,367.6,374.5,381.1,387.5,393.7,399.6,405.3,410.9,416.3
FuoriLombardiaEmiliaVeneto,1.0,78.2,109.9,133.8,153.6,170.7,185.8,199.5,212.1,223.6,234.3,244.4,253.8,262.6,271.0,279.0,286.5,293.7,300.6,307.2,313.5,319.5,325.3,330.9,336.3,341.5,346.5,351.3,356.0,360.5
Nord,1.0,71.1,100.0,121.8,139.9,155.6,169.6,182.2,193.8,204.5,214.4,223.8,232.5,240.8,248.6,256.1,263.2,269.9,276.4,282.6,288.5,294.2,299.7,304.9,310.0,314.9,319.7,324.2,328.7,332.9
Lombardia,1.0,29.7,41.6,50.4,57.7,63.9,69.3,74.2,78.6,82.6,86.3,89.8,93.0,95.9,98.7,101.4,103.8,106.2,108.4,110.5,112.5,114.3,116.2,117.9,119.5,121.1,122.6,124.1,125.5,126.8
Sud,1.0,47.3,66.5,81.0,92.9,103.3,112.4,120.7,128.3,135.3,141.8,147.9,153.6,158.9,164.0,168.8,173.4,177.8,181.9,185.9,189.7,193.4,196.9,200.3,203.6,206.7,209.7,212.6,215.5,218.2
Centro,1.0,39.9,56.0,68.2,78.3,87.0,94.7,101.7,108.1,114.0,119.5,124.6,129.4,134.0,138.2,142.3,146.2,149.9,153.4,156.8,160.0,163.1,166.1,169.0,171.8,174.5,177.0,179.5,182.0,184.3
scuola24,1.0,42.2,59.3,72.2,82.9,92.1,100.3,107.7,114.5,120.7,126.5,132.0,137.1,141.9,146.4,150.7,154.8,158.7,162.4,166.0,169.4,172.7,175.9,178.9,181.8,184.6,187.4,190.0,192.6,195.0
Veneto,1.0,59.7,84.5,103.6,119.8,134.0,147.0,158.9,170.1,180.5,190.5,200.0,209.1,217.8,226.3,234.5,242.4,250.1,257.6,264.9,272.1,279.1,285.9,292.6,299.2,305.7,312.1,318.3,324.5,330.6
Piemonte,1.0,20.7,28.9,35.1,40.2,44.5,48.4,51.8,54.9,57.7,60.4,62.8,65.1,67.2,69.2,71.1,72.8,74.5,76.1,77.7,79.1,80.5,81.8,83.1,84.3,85.5,86.7,87.7,88.8,89.8
Campania,1.0,23.9,33.6,40.9,46.9,52.1,56.8,61.0,64.9,68.5,71.8,75.0,78.0,80.8,83.4,86.0,88.4,90.8,93.0,95.2,97.3,99.3,101.3,103.2,105.0,106.8,108.6,110.3,112.0,113.6
EmiliaRomagna,1.0,34.4,48.5,59.2,68.1,75.8,82.8,89.1,94.9,100.3,105.4,110.1,114.6,118.9,123.0,126.9,130.6,134.1,137.5,140.8,144.0,147.1,150.0,152.9,155.7,158.3,160.9,163.5,165.9,168.3
