place,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,127.5,228.0,324.9,418.8,509.8,598.2,684.1,767.4,848.4,927.1,1003.4,1077.6,1149.7,1219.7,1287.7,1353.7,1417.9,1480.2,1540.7,1599.5,1656.6,1712.0,1765.9,1818.2,1869.1,1918.5,1966.4,2013.0,2058.3,2102.2,2144.9,2186.4,2226.7,2265.8,2303.8,2340.7,2376.6,2411.4,2445.2,2478.1,2510.0,2541.0,2571.1,2600.4,2628.8,2656.4,2683.2,2709.3,2734.6,2759.1,2783.0,2806.2,2828.7
FuoriLombardia,1.0,114.9,204.3,290.2,373.5,454.2,532.7,608.8,682.8,754.6,824.4,892.2,958.0,1022.0,1084.2,1144.5,1203.2,1260.1,1315.5,1369.3,1421.5,1472.3,1521.6,1569.4,1616.0,1661.2,1705.1,1747.8,1789.2,1829.5,1868.6,1906.6,1943.5,1979.3,2014.2,2048.0,2080.9,2112.9,2143.9,2174.0,2203.3,2231.8,2259.4,2286.3,2312.3,2337.7,2362.3,2386.2,2409.5,2432.0,2453.9,2475.3,2495.9,2516.0
scuola14,1.0,63.0,88.5,107.7,123.5,137.2,149.3,160.2,170.2,179.3,187.8,195.7,203.1,210.1,216.6,222.8,228.7,234.2,239.5,244.6,249.4,254.0,258.4,262.6,266.6,270.5,274.2,277.8,281.2,284.5,287.6,290.7,293.6,296.5,299.2,301.8,304.4,306.8,309.2,311.5,313.7,315.9,317.9,319.9,321.9,323.8,325.6,327.3,329.0,330.7,332.3,333.8,335.3,336.8
FuoriLombardiaEmiliaVeneto,1.0,149.5,283.9,419.2,555.5,692.6,830.4,969.0,1108.1,1247.6,1387.5,1527.6,1667.8,1808.1,1948.2,2088.3,2228.1,2367.6,2506.7,2645.4,2783.5,2921.0,3057.9,3194.0,3329.4,3463.9,3597.6,3730.3,3862.1,3992.8,4122.5,4251.2,4378.7,4505.0,4630.2,4754.2,4876.9,4998.4,5118.6,5237.5,5355.2,5471.5,5586.4,5700.1,5812.3,5923.2,6032.8,6140.9,6247.7,6353.1,6457.1,6559.7,6660.9,6760.7
Nord,1.0,684.0,1366.6,2049.2,2731.8,3414.4,4097.0,4779.6,5462.2,6144.7,6827.3,7509.8,8192.3,8874.7,9557.1,10239.4,10921.7,11604.0,12286.1,12968.2,13650.3,14332.2,15014.1,15695.9,16377.7,17059.3,17740.9,18422.3,19103.7,19785.0,20466.2,21147.3,21828.3,22509.2,23190.0,23870.7,24551.3,25231.7,25912.1,26592.4,27272.6,27952.6,28632.6,29312.4,29992.2,30671.8,31351.3,32030.8,32710.1,33389.3,34068.4,34747.4,35426.3,36105.0
Sud,1.0,81.2,139.9,197.2,254.2,310.9,367.6,424.2,480.7,537.2,593.7,650.2,706.7,763.2,819.7,876.1,932.6,989.0,1045.5,1101.9,1158.4,1214.8,1271.2,1327.7,1384.1,1440.6,1497.0,1553.4,1609.9,1666.3,1722.7,1779.2,1835.6,1892.0,1948.5,2004.9,2061.3,2117.8,2174.2,2230.6,2287.1,2343.5,2399.9,2456.3,2512.8,2569.2,2625.6,2682.1,2738.5,2794.9,2851.3,2907.8,2964.2,3020.6
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,38.7,64.7,89.3,113.0,135.9,158.1,179.7,200.7,221.2,241.1,260.4,279.2,297.5,315.3,332.6,349.5,365.9,381.8,397.4,412.5,427.2,441.5,455.4,469.0,482.2,495.0,507.5,519.6,531.4,543.0,554.1,565.0,575.6,586.0,596.0,605.8,615.3,624.5,633.5,642.3,650.8,659.1,667.2,675.1,682.7,690.2,697.4,704.5,711.3,718.0,724.5,730.8,736.9
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,26.1,45.2,64.0,82.8,101.5,120.2,138.9,157.6,176.2,194.9,213.5,232.0,250.4,268.8,287.1,305.3,323.3,341.3,359.1,376.9,394.4,411.8,429.1,446.2,463.2,480.0,496.6,513.0,529.3,545.4,561.2,576.9,592.5,607.8,622.9,637.8,652.5,667.1,681.4,695.5,709.4,723.2,736.7,750.0,763.1,776.0,788.8,801.3,813.6,825.7,837.6,849.3,860.9
