place,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,109.8,154.6,188.4,216.5,241.0,262.7,282.4,300.5,317.2,332.8,347.4,361.1,374.1,386.3,398.0,409.1,419.7,429.8,439.4,448.7,457.6,466.1
FuoriLombardia,1.0,102.8,144.8,176.7,203.3,226.5,247.1,266.0,283.3,299.3,314.4,328.5,341.9,354.5,366.6,378.0,389.0,399.5,409.6,419.3,428.7,437.7,446.3
scuola14,1.0,89.7,126.2,153.9,176.9,196.8,214.6,230.8,245.6,259.3,272.2,284.2,295.5,306.3,316.5,326.2,335.4,344.3,352.8,361.0,368.9,376.4,383.8
FuoriLombardiaEmiliaVeneto,1.0,99.2,139.8,170.6,196.2,218.6,238.6,256.7,273.4,288.9,303.4,317.1,329.9,342.1,353.7,364.8,375.3,385.4,395.1,404.4,413.3,421.9,430.2
Nord,1.0,61.2,86.1,105.0,120.7,134.4,146.6,157.7,168.0,177.5,186.5,194.9,202.9,210.5,217.8,224.7,231.4,237.9,244.1,250.2,256.0,261.7,267.2
Sud,1.0,73.4,103.9,127.4,147.1,164.6,180.4,195.0,208.6,221.4,233.5,245.0,256.1,266.7,276.9,286.8,296.3,305.6,314.7,323.5,332.1,340.5,348.7
Lombardia,1.0,40.6,57.1,69.5,79.8,88.8,96.7,103.9,110.5,116.6,122.3,127.6,132.7,137.4,141.9,146.2,150.3,154.2,158.0,161.6,165.0,168.4,171.6
scuola24,1.0,62.8,88.7,108.5,125.2,139.8,153.0,165.1,176.4,186.9,196.8,206.2,215.2,223.7,232.0,239.9,247.5,254.9,262.0,269.0,275.7,282.2,288.6
Centro,1.0,49.9,70.3,85.8,98.8,110.1,120.3,129.6,138.2,146.2,153.7,160.8,167.5,174.0,180.1,186.0,191.7,197.2,202.5,207.6,212.6,217.4,222.1
Veneto,1.0,28.1,39.6,48.4,55.9,62.4,68.2,73.6,78.6,83.3,87.7,91.9,96.0,99.8,103.5,107.1,110.5,113.8,117.1,120.2,123.3,126.3,129.2
Campania,1.0,40.7,57.5,70.4,81.2,90.7,99.2,107.1,114.4,121.2,127.6,133.7,139.5,145.1,150.4,155.6,160.5,165.3,170.0,174.5,178.9,183.1,187.3
EmiliaRomagna,1.0,29.6,41.7,50.8,58.5,65.1,71.0,76.5,81.4,86.1,90.4,94.5,98.4,102.1,105.7,109.1,112.3,115.5,118.5,121.5,124.3,127.1,129.8
Piemonte,1.0,28.8,40.5,49.4,56.7,63.1,68.7,73.9,78.6,83.0,87.1,91.0,94.6,98.1,101.4,104.6,107.6,110.5,113.4,116.1,118.7,121.3,123.8
Lazio,1.0,32.8,46.2,56.4,64.9,72.3,79.0,85.0,90.6,95.8,100.7,105.3,109.7,113.8,117.8,121.6,125.2,128.8,132.1,135.4,138.6,141.7,144.7
Puglia,1.0,32.9,46.4,56.6,65.1,72.5,79.2,85.2,90.8,95.9,100.8,105.3,109.7,113.7,117.6,121.4,124.9,128.4,131.7,134.8,137.9,140.9,143.7
Toscana,1.0,29.5,41.5,50.6,58.1,64.6,70.4,75.7,80.4,84.8,88.9,92.7,96.3,99.7,102.8,105.8,108.6,111.3,113.8,116.2,118.4,120.6,122.6
Sicilia,1.0,35.7,50.5,61.8,71.4,79.8,87.5,94.5,101.0,107.2,113.0,118.5,123.8,128.9,133.8,138.5,143.1,147.5,151.8,156.0,160.1,164.1,168.0
FriuliVeneziaGiulia,1.0,11.9,16.7,20.4,23.5,26.2,28.6,30.8,32.8,34.7,36.5,38.3,39.9,41.4,42.9,44.4,45.8,47.1,48.5,49.7,51.0,52.2,53.4
Liguria,1.0,15.1,20.6,24.2,26.4,27.2,26.6,23.8,16.9,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,15.3,21.6,26.4,30.5,34.1,37.3,40.2,43.0,45.5,48.0,50.3,52.5,54.6,56.6,58.6,60.4,62.3,64.1,65.8,67.5,69.1,70.7
scuola7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abruzzo,1.0,14.9,21.0,25.7,29.7,33.2,36.4,39.3,42.0,44.6,47.0,49.3,51.4,53.5,55.6,57.5,59.4,61.2,63.0,64.7,66.4,68.1,69.7
Calabria,1.0,19.8,28.0,34.3,39.7,44.4,48.7,52.7,56.4,59.9,63.2,66.3,69.4,72.3,75.1,77.8,80.5,83.1,85.6,88.0,90.4,92.8,95.1
Umbria,1.0,8.6,12.0,14.6,16.8,18.7,20.3,21.8,23.2,24.4,25.6,26.6,27.6,28.6,29.4,30.3,31.1,31.8,32.5,33.1,33.8,34.4,34.9
Sardegna,1.0,16.5,23.2,28.3,32.4,36.0,39.2,42.0,44.7,47.1,49.3,51.4,53.4,55.2,57.0,58.6,60.2,61.7,63.1,64.5,65.8,67.0,68.3
Molise,1.0,4.0,5.7,7.0,8.1,9.0,9.9,10.7,11.4,12.1,12.8,13.4,14.0,14.5,15.1,15.6,16.1,16.6,17.1,17.6,18.0,18.5,18.9
Valled'Aosta,1.0,5.9,8.2,10.0,11.4,12.7,13.8,14.8,15.7,16.5,17.3,18.0,18.6,19.2,19.8,20.4,20.9,21.4,21.8,22.3,22.7,23.1,23.5
