place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,101.9,143.2,174.4,200.2,222.5,242.4,260.3,276.7,291.8,305.9,319.0,331.3,343.0,354.0,364.4,374.3,383.8,392.8,401.4,409.7,417.6,425.2,432.5,439.6,446.3,452.9,459.2,465.3,471.2,476.9
scuola14,1.0,89.8,126.3,153.9,176.7,196.5,214.0,229.9,244.4,257.9,270.3,282.0,293.0,303.3,313.1,322.4,331.3,339.7,347.8,355.5,362.8,369.9,376.7,383.3,389.6,395.7,401.5,407.2,412.7,418.0,423.1
FuoriLombardia,1.0,98.0,137.9,168.0,193.0,214.7,234.0,251.5,267.6,282.4,296.2,309.2,321.4,332.9,343.8,354.2,364.1,373.6,382.6,391.3,399.6,407.6,415.3,422.7,429.9,436.8,443.5,449.9,456.2,462.2,468.1
FuoriLombardiaEmiliaVeneto,1.0,79.2,111.3,135.4,155.3,172.5,187.7,201.5,214.0,225.5,236.3,246.3,255.6,264.4,272.8,280.7,288.1,295.3,302.0,308.5,314.7,320.6,326.3,331.8,337.1,342.1,347.0,351.7,356.2,360.6,364.8
Nord,1.0,72.1,101.4,123.5,141.9,157.7,171.8,184.6,196.2,207.0,217.0,226.4,235.2,243.5,251.3,258.8,265.9,272.6,279.1,285.3,291.2,296.9,302.3,307.6,312.6,317.5,322.2,326.7,331.1,335.3,339.4
Lombardia,1.0,30.9,43.2,52.4,59.9,66.3,71.9,76.9,81.5,85.6,89.4,92.9,96.2,99.2,102.0,104.7,107.2,109.5,111.8,113.9,115.9,117.8,119.6,121.3,122.9,124.5,126.0,127.4,128.8,130.1,131.4
Sud,1.0,47.8,67.1,81.6,93.6,104.0,113.2,121.5,129.0,136.0,142.4,148.4,154.1,159.4,164.4,169.1,173.6,177.9,182.0,185.9,189.6,193.2,196.6,199.9,203.0,206.0,209.0,211.8,214.5,217.1,219.7
Centro,1.0,40.3,56.6,68.8,79.0,87.7,95.5,102.5,108.8,114.7,120.2,125.3,130.0,134.5,138.8,142.8,146.6,150.3,153.7,157.0,160.2,163.3,166.2,169.0,171.7,174.3,176.8,179.2,181.5,183.8,186.0
scuola24,1.0,42.3,59.5,72.3,83.0,92.1,100.3,107.6,114.3,120.4,126.1,131.5,136.4,141.1,145.6,149.8,153.8,157.5,161.2,164.6,167.9,171.1,174.1,177.0,179.8,182.5,185.1,187.6,190.0,192.4,194.6
Veneto,1.0,59.1,83.7,102.6,118.6,132.7,145.5,157.3,168.3,178.7,188.5,197.9,206.9,215.5,223.9,232.0,239.8,247.4,254.8,262.0,269.1,276.0,282.7,289.4,295.9,302.2,308.5,314.7,320.7,326.7,332.6
Piemonte,1.0,23.0,32.5,39.8,46.0,51.4,56.3,60.9,65.1,69.0,72.7,76.3,79.7,82.9,86.1,89.1,92.0,94.8,97.6,100.3,102.9,105.4,107.9,110.3,112.7,115.0,117.3,119.5,121.7,123.9,126.0
