place,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,1194.1,2543.4,4026.7,5604.7,7232.4,8863.3,10452.8,11961.5,13357.6,14618.0,15728.9,16685.3,17490.0,18151.6,18683.6,19101.6,19422.7,19663.7,19840.3,19966.6,20054.5,20114.1,20153.2,20178.1,20193.5,20202.7,20208.2,20211.8,20214.6,20217.4,20220.8,20225.0,20230.3,20236.7,20244.4,20253.4,20263.7,20275.3
FuoriLombardia,1.0,905.5,1949.2,3119.4,4385.1,5708.4,7048.6,8365.5,9622.7,10790.3,11846.0,12776.3,13575.6,14245.8,14794.3,15232.5,15574.7,15835.7,16030.4,16172.4,16273.8,16344.7,16393.7,16427.1,16449.9,16465.8,16477.5,16486.9,16495.1,16503.0,16511.2,16520.0,16529.6,16540.1,16551.6,16564.2,16577.8,16592.6,16608.4
scuola14,1.0,878.9,1871.8,2970.1,4149.2,5380.0,6631.0,7870.7,9069.5,10201.9,11247.7,12192.4,13027.6,13750.5,14363.3,14872.1,15285.9,15615.6,15872.8,16069.1,16215.6,16322.4,16398.2,16450.5,16485.3,16507.6,16521.0,16528.4,16532.0,16533.2,16533.2,16532.7,16532.3,16532.2,16532.7,16533.9,16535.9,16538.8,16542.6
FuoriLombardiaEmiliaVeneto,1.0,825.0,1780.2,2856.9,4027.2,5256.7,6507.9,7743.1,8928.3,10034.4,11040.0,11931.0,12701.1,13350.7,13885.6,14316.0,14654.2,14914.1,15109.3,15252.6,15355.6,15428.1,15478.3,15512.4,15535.6,15551.4,15562.7,15571.3,15578.5,15585.3,15592.1,15599.4,15607.3,15616.2,15625.9,15636.6,15648.3,15661.0,15674.7
Nord,1.0,617.2,1334.1,2151.3,3056.1,4031.0,5054.9,6104.9,7157.3,8189.4,9180.6,10113.5,10974.5,11753.9,12446.4,13050.4,13567.5,14002.1,14360.9,14651.4,14882.2,15061.9,15198.8,15300.6,15374.3,15425.8,15460.2,15481.8,15493.8,15499.0,15499.3,15496.3,15491.2,15484.7,15477.5,15470.0,15462.4,15455.0,15447.8
Sud,1.0,404.6,832.3,1266.0,1683.6,2066.4,2401.5,2682.3,2907.8,3081.9,3211.5,3304.8,3370.2,3415.4,3446.5,3468.6,3485.1,3498.5,3510.3,3521.6,3532.9,3544.5,3556.7,3569.6,3583.1,3597.2,3612.1,3627.6,3643.8,3660.6,3678.1,3696.3,3715.1,3734.5,3754.5,3775.1,3796.4,3818.2,3840.6
Lombardia,1.0,442.0,946.1,1516.7,2151.4,2845.8,3593.6,4387.0,5217.1,6073.7,6946.3,7824.1,8696.4,9553.1,10384.7,11183.0,11940.7,12652.2,13313.0,13920.3,14472.4,14969.0,15411.0,15800.1,16138.9,16430.6,16678.8,16887.3,17060.3,17201.6,17315.3,17404.9,17474.0,17525.7,17562.8,17587.9,17603.0,17610.2,17610.9
Centro,1.0,279.9,608.2,994.6,1438.5,1937.5,2487.1,3081.4,3712.8,4372.9,5052.3,5741.6,6431.1,7111.8,7774.9,8413.0,9019.4,9588.8,10117.2,10601.6,11040.7,11434.0,11782.1,12086.5,12349.3,12573.3,12761.5,12917.3,13044.2,13145.4,13224.4,13284.1,13327.6,13357.3,13375.7,13384.7,13386.2,13381.7,13372.3
scuola24,1.0,371.0,774.0,1200.3,1634.1,2059.8,2463.7,2834.8,3165.2,3450.9,3690.7,3886.4,4041.6,4161.3,4251.0,4316.4,4362.6,4394.3,4415.5,4429.1,4437.6,4442.9,4446.2,4448.4,4450.2,4451.9,4453.8,4456.1,4458.9,4462.2,4466.0,4470.5,4475.5,4481.0,4487.2,4494.0,4501.3,4509.2,4517.7
Veneto,1.0,162.0,348.5,562.8,802.3,1062.8,1339.2,1625.6,1915.8,2203.4,2482.7,2748.4,2996.4,3223.4,3427.3,3607.3,3763.2,3895.9,4006.9,4098.2,4172.0,4230.6,4276.3,4311.4,4337.9,4357.6,4372.0,4382.3,4389.6,4394.8,4398.3,4400.8,4402.6,4404.0,4405.1,4406.1,4407.1,4408.1,4409.2
Campania,1.0,52.7,75.0,92.5,107.6,121.2,133.8,145.6,156.9,167.7,178.2,188.4,198.3,208.1,217.7,227.2,236.6,245.9,255.2,264.4,273.6,282.8,291.9,301.1,310.3,319.6,328.8,338.1,347.5,356.9,366.4,375.9,385.5,395.2,405.0,414.9,424.8,434.9,445.1
EmiliaRomagna,1.0,222.3,475.0,763.2,1083.4,1430.2,1797.3,2177.2,2562.2,2944.7,3317.3,3673.7,4008.5,4317.6,4598.1,4848.4,5068.0,5257.6,5418.5,5552.8,5663.1,5751.9,5822.2,5876.7,5918.0,5948.4,5970.1,5984.9,5994.3,5999.6,6001.8,6001.7,6000.1,5997.3,5993.7,5989.6,5985.3,5980.7,5976.2
