place,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,970.8,2048.6,3231.9,4502.4,5837.5,7212.0,8599.6,9974.2,11311.4,12589.5,13790.5,14900.3,15909.3,16812.2,17607.5,18297.1,18886.0,19381.1,19791.0,20125.2,20393.3,20605.0,20769.4,20894.9,20989.0,21058.1,21107.9,21143.0,21167.2,21183.5,21194.2,21201.3,21206.0,21209.6
FuoriLombardia,1.0,802.7,1696.7,2679.8,3733.6,4836.1,5963.3,7090.5,8194.3,9253.3,10249.5,11169.1,12002.2,12743.5,13391.4,13947.8,14417.6,14807.5,15125.7,15381.2,15582.8,15739.5,15859.3,15949.5,16016.5,16065.8,16101.7,16127.8,16147.1,16161.6,16173.2,16183.0,16191.8,16200.5,16209.4
scuola14,1.0,736.3,1553.2,2453.9,3426.5,4455.9,5524.6,6614.0,7705.0,8779.2,9819.6,10811.3,11742.1,12602.5,13386.2,14089.5,14711.8,15254.5,15721.0,16116.5,16446.9,16719.0,16939.7,17116.0,17254.7,17361.8,17443.1,17503.6,17547.5,17578.5,17599.6,17613.4,17621.8,17626.4,17628.5
FuoriLombardiaEmiliaVeneto,1.0,713.4,1498.9,2353.9,3260.2,4197.4,5143.8,6078.1,6980.6,7834.3,8625.7,9345.2,9986.9,10548.5,11031.3,11438.7,11776.6,12052.0,12272.7,12446.5,12581.3,12684.2,12761.7,12819.5,12862.2,12893.7,12917.3,12935.4,12949.9,12962.1,12973.3,12984.0,12994.9,13006.3,13018.5
Nord,1.0,513.7,1095.9,1755.5,2488.6,3288.4,4145.8,5049.3,5986.2,6942.7,7904.8,8858.7,9791.4,10691.0,11547.3,12352.1,13098.8,13783.0,14402.3,14956.0,15445.0,15871.7,16239.4,16552.4,16815.3,17033.3,17211.6,17355.3,17469.1,17557.6,17625.1,17675.0,17710.8,17735.2,17750.6
Sud,1.0,302.6,629.5,980.4,1345.0,1711.7,2069.7,2408.9,2721.5,3002.0,3247.1,3456.1,3629.9,3771.3,3883.9,3971.8,4039.2,4090.3,4128.7,4157.7,4179.8,4197.2,4211.4,4223.6,4234.7,4245.4,4255.9,4266.5,4277.5,4289.0,4301.0,4313.5,4326.5,4340.2,4354.4
Lombardia,1.0,260.8,546.6,866.9,1221.4,1608.6,2026.0,2470.6,2938.4,3424.9,3925.1,4434.0,4946.1,5456.3,5959.4,6450.9,6926.3,7381.9,7814.6,8221.7,8601.2,8952.0,9273.1,9564.6,9826.8,10060.3,10266.4,10446.6,10602.4,10735.7,10848.5,10942.6,11020.1,11082.9,11132.6
Centro,1.0,246.0,520.1,831.3,1178.7,1560.4,1973.6,2414.7,2879.2,3362.3,3858.8,4363.3,4870.2,5374.1,5870.0,6353.1,6819.2,7264.6,7686.2,8081.5,8448.8,8786.9,9095.3,9373.9,9623.3,9844.3,10038.2,10206.5,10351.0,10473.6,10576.1,10660.6,10729.0,10783.2,10824.9
scuola24,1.0,281.8,593.7,940.8,1318.2,1719.2,2136.4,2561.7,2986.9,3404.3,3806.7,4188.1,4543.5,4869.4,5163.5,5424.7,5653.0,5849.6,6016.2,6155.1,6269.1,6361.0,6433.8,6490.3,6533.3,6565.2,6588.1,6603.9,6614.3,6620.5,6623.6,6624.6,6623.9,6622.3,6620.1
Veneto,1.0,186.1,403.5,659.0,953.9,1288.6,1662.4,2073.7,2519.7,2996.9,3500.7,4026.0,4567.1,5118.1,5672.8,6225.1,6769.0,7299.3,7810.8,8299.3,8761.2,9193.7,9594.7,9963.1,10298.2,10600.3,10870.0,11108.6,11317.8,11499.4,11655.7,11788.9,11901.3,11995.3,12073.2
Campania,1.0,152.4,308.7,479.4,665.5,867.8,1087.5,1325.4,1582.6,1860.2,2159.2,2480.8,2826.2,3196.5,3592.9,4016.8,4469.5,4952.2,5466.4,6013.5,6595.0,7212.4,7867.2,8561.1,9295.7,10072.7,10893.8,11760.8,12675.7,13640.2,14656.3,15726.1,16851.5,18034.7,19277.9
EmiliaRomagna,1.0,164.2,335.2,518.3,710.3,907.3,1105.5,1301.1,1490.6,1670.9,1839.6,1994.6,2134.8,2259.6,2368.8,2462.9,2542.6,2609.2,2663.8,2707.8,2742.8,2770.0,2790.7,2806.2,2817.5,2825.5,2831.0,2834.6,2836.8,2838.1,2838.8,2839.1,2839.2,2839.3,2839.5
Piemonte,1.0,153.4,326.6,526.5,751.7,999.7,1266.8,1548.7,1840.4,2136.7,2432.4,2722.5,3002.5,3268.5,3517.3,3746.5,3954.6,4140.8,4305.1,4447.8,4570.3,4673.7,4759.9,4830.7,4888.0,4933.6,4969.3,4996.8,5017.5,5032.7,5043.6,5051.1,5056.0,5058.9,5060.3
Lazio,1.0,168.2,361.5,584.1,833.4,1105.0,1393.9,1693.8,1998.5,2301.4,2596.6,2878.6,3142.9,3386.0,3605.8,3800.9,3971.2,4117.3,4240.6,4343.0,4426.6,4494.0,4547.4,4589.1,4621.2,4645.8,4664.2,4678.1,4688.4,4696.1,4702.0,4706.5,4710.1,4713.1,4715.7
Toscana,1.0,93.2,191.9,303.9,430.0,570.8,726.6,897.9,1084.5,1286.5,1503.7,1735.7,1981.9,2241.6,2514.2,2798.6,3093.8,3398.6,3711.9,4032.4,4358.7,4689.3,5023.0,5358.2,5693.6,6027.7,6359.2,6686.8,7009.3,7325.4,7634.0,7934.2,8225.0,8505.6,8775.3
Puglia,1.0,40.1,68.8,96.8,124.6,152.4,180.0,207.7,235.3,262.9,290.6,318.2,345.8,373.4,400.9,428.5,456.1,483.7,511.3,538.9,566.5,594.1,621.7,649.2,676.8,704.4,732.0,759.6,787.2,814.8,842.4,870.0,897.6,925.2,952.8
Sicilia,1.0,47.7,90.4,136.2,185.3,238.0,294.4,354.7,419.0,487.4,560.1,637.3,719.0,805.3,896.5,992.6,1093.7,1200.1,1311.7,1428.7,1551.3,1679.6,1813.7,1953.6,2099.5,2251.6,2409.9,2574.6,2745.7,2923.4,3107.8,3298.9,3497.0,3702.0,3914.1
FriuliVeneziaGiulia,1.0,79.3,170.3,276.2,394.5,521.8,654.0,786.7,915.6,1037.1,1148.2,1247.1,1332.6,1404.6,1463.7,1511.0,1548.0,1576.2,1597.2,1612.6,1623.7,1631.5,1637.0,1640.9,1643.8,1645.9,1647.6,1649.0,1650.3,1651.6,1652.8,1654.1,1655.4,1656.8,1658.3
Liguria,1.0,44.0,86.6,130.0,172.9,214.3,253.1,288.6,320.3,348.1,371.9,391.9,408.6,422.2,433.4,442.4,449.9,456.1,461.5,466.2,470.6,474.7,478.8,482.9,487.1,491.4,495.9,500.5,505.3,510.3,515.5,520.8,526.4,532.1,537.9
Marche,1.0,73.7,148.0,225.2,303.4,380.6,455.0,525.0,589.3,647.1,698.0,741.9,778.9,809.6,834.4,854.2,869.6,881.5,890.4,897.1,902.0,905.7,908.4,910.5,912.2,913.7,915.0,916.4,917.8,919.3,920.9,922.7,924.6,926.6,928.9
Abruzzo,1.0,34.4,65.5,97.9,131.7,167.0,203.6,241.5,280.7,321.0,362.3,404.6,447.8,491.8,536.4,581.5,627.1,673.0,719.2,765.4,811.6,857.7,903.6,949.1,994.3,1038.9,1082.9,1126.3,1168.8,1210.6,1251.5,1291.4,1330.3,1368.1,1404.8
scuola7,1.0,22.6,43.9,66.5,90.3,115.3,141.5,168.6,196.8,225.7,255.5,286.0,317.1,348.7,380.9,413.5,446.5,479.8,513.3,547.2,581.2,615.4,649.8,684.3,718.9,753.6,788.3,823.1,858.0,892.9,927.9,962.8,997.8,1032.9,1067.9
Bolzano,1.0,22.6,43.9,66.5,90.3,115.3,141.5,168.6,196.8,225.7,255.5,286.0,317.1,348.7,380.9,413.5,446.5,479.8,513.3,547.2,581.2,615.4,649.8,684.3,718.9,753.6,788.3,823.1,858.0,892.9,927.9,962.8,997.8,1032.9,1067.9
Umbria,1.0,12.0,16.8,20.4,23.3,25.8,28.0,30.0,31.8,33.4,34.8,36.2,37.4,38.6,39.7,40.6,41.6,42.4,43.2,44.0,44.6,45.3,45.9,46.4,47.0,47.4,47.9,48.3,48.7,49.1,49.4,49.7,50.0,50.3,50.6
Sardegna,1.0,8.4,13.8,18.9,24.0,29.0,33.9,38.9,43.9,48.9,53.8,58.8,63.8,68.8,73.8,78.8,83.8,88.8,93.8,98.8,103.8,108.9,113.9,118.9,124.0,129.1,134.1,139.2,144.3,149.4,154.5,159.6,164.7,169.8,174.9
