place,2020/10/7/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,108.0,212.5,320.6,432.3,547.2,665.3,786.2,909.8,1035.6,1163.6,1293.2,1424.3,1556.6,1689.7,1823.3,1957.1,2090.9,2224.3,2357.1,2488.8,2619.4,2748.5,2875.8,3001.2,3124.3,3245.1,3363.3,3478.7,3591.2,3700.7,3806.9
FuoriLombardia,1.0,81.3,155.6,233.1,314.0,398.4,486.1,577.2,671.6,769.2,870.0,973.8,1080.6,1190.3,1302.7,1417.7,1535.2,1655.0,1777.0,1901.1,2026.9,2154.5,2283.6,2414.0,2545.6,2678.1,2811.4,2945.3,3079.6,3214.1,3348.7,3483.1
Nord,1.0,60.7,118.7,178.9,241.4,306.1,372.8,441.4,511.7,583.7,657.1,731.9,807.7,884.5,962.1,1040.2,1118.8,1197.6,1276.5,1355.3,1433.8,1511.8,1589.2,1665.9,1741.7,1816.4,1889.9,1962.2,2033.0,2102.3,2170.0,2235.9
FuoriLombardiaEmiliaVeneto,1.0,72.6,138.5,207.3,279.0,353.6,431.0,511.2,594.0,679.4,767.2,857.3,949.6,1043.9,1140.0,1237.8,1337.2,1437.9,1539.7,1642.6,1746.2,1850.5,1955.2,2060.2,2165.2,2270.2,2374.8,2479.0,2582.5,2685.3,2787.0,2887.7
Lombardia,1.0,29.2,56.2,83.1,110.0,136.7,163.1,189.0,214.5,239.4,263.6,287.1,309.8,331.7,352.7,372.7,391.8,410.0,427.1,443.3,458.5,472.8,486.1,498.5,510.0,520.6,530.4,539.4,547.7,555.2,562.1,568.3
Centro,1.0,41.3,78.8,118.5,160.6,205.2,252.1,301.5,353.3,407.5,464.1,523.1,584.3,647.8,713.5,781.2,851.1,922.9,996.5,1071.9,1149.0,1227.7,1307.8,1389.2,1471.8,1555.5,1640.2,1725.6,1811.8,1898.5,1985.6,2073.0
Sud,1.0,43.8,80.3,119.5,162.1,208.3,258.3,312.4,370.8,433.6,501.1,573.5,650.8,733.4,821.4,914.9,1014.2,1119.3,1230.4,1347.6,1471.1,1601.0,1737.4,1880.4,2030.0,2186.4,2349.6,2519.7,2696.7,2880.7,3071.6,3269.4
Piemonte,1.0,24.7,48.3,73.2,99.4,127.0,156.0,186.4,218.2,251.4,286.0,321.9,359.1,397.7,437.6,478.7,521.1,564.7,609.4,655.2,702.0,749.9,798.7,848.4,898.9,950.1,1002.1,1054.7,1107.8,1161.5,1215.5,1269.9
EmiliaRomagna,1.0,16.1,28.6,41.5,55.0,69.2,84.1,99.6,115.8,132.6,150.1,168.1,186.7,205.9,225.5,245.7,266.3,287.3,308.7,330.5,352.5,374.9,397.4,420.1,443.0,465.9,488.9,511.9,535.0,557.9,580.7,603.4
Veneto,1.0,28.5,54.2,81.2,109.8,140.1,172.1,205.8,241.3,278.6,317.8,358.9,401.8,446.8,493.6,542.5,593.3,646.1,700.9,757.6,816.4,877.1,939.9,1004.5,1071.1,1139.6,1210.0,1282.2,1356.2,1432.0,1509.5,1588.7
Lazio,1.0,21.1,37.1,53.8,71.2,89.7,109.0,129.3,150.4,172.5,195.5,219.2,243.8,269.2,295.3,322.1,349.5,377.5,406.0,435.0,464.4,494.1,524.2,554.5,584.9,615.5,646.1,676.6,707.1,737.5,767.7,797.6
Toscana,1.0,22.0,41.2,62.1,84.6,109.1,135.5,164.0,194.7,227.6,262.9,300.5,340.8,383.5,429.0,477.2,528.3,582.2,639.0,698.9,761.9,827.9,897.2,969.6,1045.4,1124.4,1206.7,1292.4,1381.5,1473.9,1569.8,1669.0
Campania,1.0,32.9,61.4,93.1,128.5,168.0,211.9,260.5,314.2,373.2,437.9,508.6,585.7,669.5,760.3,858.5,964.4,1078.3,1200.6,1331.6,1471.7,1621.1,1780.1,1949.1,2128.3,2318.1,2518.8,2730.5,2953.5,3188.1,3434.5,3692.9
Liguria,1.0,25.7,50.8,78.0,107.5,139.5,174.1,211.3,251.3,294.2,340.1,389.0,441.0,496.3,554.9,616.9,682.3,751.1,823.6,899.6,979.2,1062.4,1149.4,1239.9,1334.2,1432.1,1533.6,1638.8,1747.6,1859.8,1975.6,2094.8
Puglia,1.0,17.9,34.3,51.5,69.4,88.0,107.1,126.9,147.2,168.0,189.2,210.7,232.5,254.5,276.6,298.8,321.0,343.2,365.2,387.1,408.7,430.1,451.1,471.7,491.8,511.5,530.7,549.3,567.3,584.7,601.5,617.7
Marche,1.0,6.2,8.8,10.8,12.6,14.1,15.6,16.9,18.2,19.4,20.6,21.7,22.8,23.9,25.0,26.0,27.0,28.0,29.0,30.0,31.0,31.9,32.9,33.8,34.8,35.7,36.6,37.6,38.5,39.4,40.4,41.3
Sicilia,1.0,18.1,31.8,46.0,60.9,76.6,93.0,110.3,128.5,147.7,167.8,188.9,211.0,234.3,258.6,284.1,310.8,338.7,367.9,398.3,430.2,463.3,498.0,534.0,571.6,610.7,651.3,693.6,737.5,783.2,830.5,879.6
FriuliVeneziaGiulia,1.0,13.9,27.0,41.2,56.4,72.9,90.5,109.5,129.9,151.7,175.0,199.8,226.2,254.3,284.1,315.7,349.0,384.3,421.4,460.5,501.7,544.9,590.2,637.6,687.2,739.1,793.2,849.6,908.3,969.3,1032.8,1098.6
