place,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
Italia,1.0,80.3,154.7,232.6,314.4,399.7,488.5,580.7,675.9,774.0,874.7,977.7,1082.7,1189.4,1297.5,1406.6,1516.5,1626.7,1736.9,1846.9,1956.2,2064.5,2171.6,2277.2,2381.0,2482.8,2582.2,2679.2,2773.5,2864.9,2953.3,3038.6,3120.7,3199.5,3274.9
FuoriLombardia,1.0,59.4,108.3,159.6,213.6,270.5,330.4,393.3,459.2,528.1,600.0,674.8,752.5,833.0,916.3,1002.1,1090.5,1181.2,1274.2,1369.3,1466.3,1565.1,1665.6,1767.5,1870.6,1974.8,2079.9,2185.7,2292.0,2398.6,2505.3,2612.0,2718.4,2824.4,2929.7
Nord,1.0,44.1,83.5,124.9,168.5,214.2,262.0,311.8,363.5,416.9,471.9,528.5,586.3,645.3,705.2,766.0,827.3,889.1,951.1,1013.1,1075.0,1136.5,1197.6,1258.0,1317.6,1376.3,1433.8,1490.1,1545.1,1598.6,1650.5,1700.9,1749.5,1796.4,1841.5
FuoriLombardiaEmiliaVeneto,1.0,51.7,92.8,135.9,181.5,229.6,280.4,333.8,389.7,448.2,509.1,572.3,637.8,705.4,774.9,846.3,919.4,993.9,1069.9,1146.9,1225.0,1303.8,1383.2,1463.1,1543.1,1623.2,1703.2,1782.8,1861.9,1940.3,2017.9,2094.4,2169.8,2244.0,2316.7
Lombardia,1.0,23.2,43.5,63.8,84.1,104.3,124.1,143.7,162.7,181.1,198.8,215.8,232.0,247.3,261.8,275.3,287.8,299.5,310.3,320.1,329.1,337.3,344.7,351.3,357.2,362.5,367.2,371.3,374.9,378.0,380.7,383.1,385.1,386.8,388.3
Centro,1.0,34.4,64.7,97.7,133.5,172.4,214.4,259.6,308.0,359.7,414.7,473.0,534.5,599.3,667.3,738.5,812.8,890.0,970.2,1053.3,1139.0,1227.2,1317.9,1410.9,1506.0,1603.0,1701.8,1802.2,1904.1,2007.1,2111.1,2216.0,2321.5,2427.5,2533.7
EmiliaRomagna,1.0,13.4,23.5,33.6,43.6,53.6,63.3,72.9,82.3,91.3,100.0,108.3,116.2,123.7,130.7,137.2,143.3,148.9,154.1,158.8,163.1,167.0,170.5,173.7,176.5,179.0,181.2,183.1,184.8,186.3,187.6,188.8,189.8,190.7,191.4
Piemonte,1.0,15.1,27.6,40.8,54.8,69.5,85.0,101.2,118.2,136.0,154.6,173.8,193.8,214.4,235.7,257.5,279.9,302.9,326.3,350.1,374.4,398.9,423.8,448.8,474.0,499.4,524.8,550.2,575.6,600.9,626.0,651.0,675.7,700.1,724.2
Sud,1.0,43.1,83.4,126.4,172.2,220.9,272.5,326.8,383.9,443.5,505.7,570.2,636.9,705.7,776.3,848.7,922.6,997.8,1074.1,1151.2,1229.1,1307.4,1386.0,1464.6,1543.1,1621.1,1698.6,1775.3,1851.1,1925.7,1999.0,2070.9,2141.2,2209.8,2276.6
Veneto,1.0,21.6,40.5,60.0,80.1,100.8,121.9,143.5,165.6,188.0,210.7,233.7,256.9,280.2,303.7,327.1,350.6,374.0,397.3,420.3,443.2,465.8,488.0,509.9,531.3,552.3,572.9,592.9,612.3,631.2,649.5,667.2,684.2,700.6,716.4
Lazio,1.0,20.3,37.1,54.5,72.6,91.5,110.9,130.9,151.4,172.2,193.4,214.8,236.3,257.9,279.4,300.9,322.1,343.0,363.6,383.8,403.5,422.7,441.2,459.2,476.5,493.0,508.9,524.0,538.4,552.0,564.8,576.9,588.2,598.8,608.7
Toscana,1.0,19.1,36.3,54.5,73.7,93.9,115.1,137.3,160.4,184.3,209.0,234.5,260.6,287.3,314.4,342.0,369.9,398.0,426.3,454.6,482.8,511.0,538.9,566.5,593.8,620.6,646.9,672.7,697.8,722.3,746.0,769.0,791.1,812.5,833.0
Liguria,1.0,20.7,40.5,62.5,86.7,113.4,142.7,174.9,209.9,248.0,289.3,334.0,382.1,433.8,489.2,548.4,611.5,678.5,749.6,824.8,904.2,987.8,1075.7,1167.8,1264.2,1364.8,1469.7,1578.8,1692.1,1809.5,1930.9,2056.3,2185.6,2318.7,2455.4
Campania,1.0,31.4,61.6,94.0,128.7,165.6,204.8,246.0,289.2,334.3,381.1,429.6,479.4,530.6,582.8,635.8,689.6,743.9,798.5,853.2,907.8,962.1,1016.0,1069.2,1121.6,1173.1,1223.5,1272.6,1320.4,1366.8,1411.5,1454.7,1496.1,1535.8,1573.8
Marche,1.0,8.0,14.2,20.5,27.1,34.1,41.4,49.0,57.0,65.4,74.2,83.4,93.0,103.1,113.6,124.7,136.2,148.3,160.9,174.0,187.8,202.1,217.0,232.6,248.9,265.8,283.4,301.8,320.9,340.8,361.5,383.0,405.4,428.7,452.9
