place,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,111.6,156.9,191.1,219.3,243.8,265.4,285.0,302.8,319.2,334.4,348.5,361.7,374.1,385.7,396.7,407.1,416.8,426.1,434.8,443.1,451.0,458.4,465.5,472.2,478.5,484.5
FuoriLombardia,1.0,104.8,147.6,180.0,206.9,230.3,251.2,270.1,287.5,303.6,318.6,332.7,345.9,358.5,370.4,381.6,392.4,402.7,412.5,421.9,430.9,439.5,447.8,455.8,463.5,470.9,478.0
scuola14,1.0,90.2,126.7,154.1,176.8,196.3,213.6,229.2,243.3,256.4,268.4,279.6,290.0,299.8,309.0,317.7,325.9,333.6,340.9,347.8,354.4,360.6,366.6,372.2,377.6,382.6,387.5
FuoriLombardiaEmiliaVeneto,1.0,100.9,142.1,173.2,199.1,221.5,241.5,259.6,276.1,291.4,305.7,319.0,331.5,343.2,354.3,364.8,374.8,384.3,393.3,401.8,410.0,417.8,425.2,432.2,439.0,445.4,451.5
Nord,1.0,60.7,85.0,103.2,118.0,130.7,141.9,151.9,160.9,169.1,176.7,183.6,190.1,196.2,201.8,207.1,212.0,216.7,221.1,225.3,229.2,233.0,236.5,239.9,243.1,246.1,249.0
Sud,1.0,73.5,104.0,127.5,147.3,164.8,180.7,195.3,208.9,221.7,233.9,245.5,256.6,267.2,277.5,287.4,297.1,306.4,315.5,324.4,333.1,341.5,349.8,357.9,365.8,373.6,381.3
Lombardia,1.0,40.1,56.1,67.9,77.6,85.9,93.0,99.4,105.1,110.2,114.8,119.0,122.8,126.3,129.5,132.4,135.0,137.4,139.6,141.5,143.2,144.8,146.1,147.3,148.3,149.1,149.8
scuola24,1.0,63.8,90.1,110.3,127.2,142.2,155.6,168.0,179.4,190.2,200.3,210.0,219.1,227.9,236.4,244.5,252.3,259.9,267.2,274.4,281.3,288.0,294.6,301.0,307.3,313.4,319.3
Centro,1.0,50.9,71.7,87.5,100.6,112.1,122.3,131.7,140.2,148.2,155.7,162.8,169.4,175.8,181.8,187.6,193.2,198.5,203.7,208.7,213.5,218.1,222.7,227.0,231.3,235.5,239.5
Veneto,1.0,27.3,38.4,46.9,53.9,60.0,65.4,70.4,74.9,79.2,83.2,86.9,90.5,93.9,97.1,100.3,103.2,106.1,108.9,111.6,114.2,116.8,119.2,121.7,124.0,126.3,128.5
Campania,1.0,44.6,63.1,77.3,89.2,99.8,109.3,118.0,126.2,133.9,141.1,148.0,154.6,160.9,166.9,172.8,178.5,184.0,189.3,194.5,199.5,204.5,209.3,214.0,218.6,223.1,227.5
EmiliaRomagna,1.0,30.2,42.4,51.6,59.3,65.9,71.8,77.1,82.0,86.6,90.8,94.8,98.5,102.0,105.4,108.6,111.7,114.6,117.5,120.2,122.8,125.4,127.8,130.2,132.5,134.8,136.9
Piemonte,1.0,28.6,40.1,48.6,55.6,61.6,66.8,71.6,75.9,79.9,83.6,87.1,90.3,93.4,96.4,99.1,101.8,104.4,106.8,109.2,111.5,113.8,115.9,118.0,120.1,122.1,124.0
Lazio,1.0,33.5,47.2,57.6,66.3,73.8,80.6,86.7,92.4,97.6,102.5,107.2,111.6,115.8,119.8,123.6,127.2,130.7,134.1,137.4,140.6,143.7,146.6,149.5,152.3,155.1,157.7
Puglia,1.0,33.9,47.8,58.3,67.0,74.6,81.4,87.6,93.3,98.6,103.5,108.2,112.5,116.7,120.7,124.4,128.0,131.5,134.8,138.0,141.1,144.1,147.0,149.8,152.5,155.1,157.6
Toscana,1.0,31.0,43.6,53.2,61.2,68.1,74.2,79.8,84.9,89.6,94.0,98.1,101.9,105.6,109.0,112.2,115.3,118.2,121.0,123.7,126.2,128.6,130.9,133.1,135.2,137.2,139.1
Sicilia,1.0,36.9,52.4,64.4,74.7,83.8,92.2,100.0,107.3,114.3,120.9,127.4,133.6,139.6,145.5,151.2,156.9,162.4,167.8,173.2,178.4,183.7,188.8,193.9,199.0,204.0,209.0
FriuliVeneziaGiulia,1.0,12.4,17.4,21.2,24.3,27.0,29.4,31.6,33.6,35.4,37.2,38.8,40.4,41.9,43.3,44.7,46.0,47.2,48.5,49.7,50.8,51.9,53.0,54.1,55.1,56.2,57.2
Liguria,1.0,14.2,17.6,15.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Marche,1.0,14.7,20.7,25.2,28.9,32.1,35.0,37.6,40.0,42.1,44.2,46.1,47.9,49.6,51.3,52.8,54.3,55.7,57.1,58.4,59.7,60.9,62.1,63.3,64.4,65.5,66.5
scuola7,1.0,6.8,9.5,11.7,13.4,15.0,16.4,17.6,18.8,19.9,20.9,21.9,22.8,23.7,24.6,25.4,26.2,26.9,27.7,28.4,29.1,29.8,30.4,31.1,31.7,32.3,32.9
Bolzano,1.0,6.8,9.5,11.7,13.4,15.0,16.4,17.6,18.8,19.9,20.9,21.9,22.8,23.7,24.6,25.4,26.2,26.9,27.7,28.4,29.1,29.8,30.4,31.1,31.7,32.3,32.9
Abruzzo,1.0,11.9,16.8,20.5,23.6,26.3,28.8,31.0,33.0,35.0,36.8,38.5,40.1,41.6,43.1,44.5,45.9,47.2,48.5,49.7,50.9,52.1,53.2,54.3,55.4,56.4,57.4
Calabria,1.0,19.6,27.7,34.0,39.3,44.0,48.2,52.2,55.8,59.3,62.6,65.7,68.7,71.6,74.4,77.1,79.7,82.3,84.8,87.2,89.6,91.9,94.2,96.4,98.6,100.8,102.9
Umbria,1.0,9.2,12.9,15.7,18.0,20.1,21.9,23.5,25.0,26.3,27.6,28.8,29.9,30.9,31.9,32.8,33.7,34.6,35.3,36.1,36.8,37.5,38.2,38.8,39.4,40.0,40.5
Sardegna,1.0,18.7,26.5,32.5,37.6,42.1,46.1,49.9,53.4,56.8,59.9,62.9,65.8,68.6,71.3,73.9,76.5,78.9,81.3,83.7,86.0,88.3,90.5,92.6,94.8,96.9,98.9
Molise,1.0,5.1,7.3,8.9,10.3,11.5,12.6,13.6,14.5,15.4,16.2,17.0,17.8,18.5,19.2,19.9,20.5,21.2,21.8,22.4,23.0,23.5,24.1,24.6,25.1,25.7,26.2
Valled'Aosta,1.0,5.5,7.7,9.2,10.4,11.5,12.3,13.1,13.8,14.4,15.0,15.5,15.9,16.4,16.8,17.1,17.5,17.8,18.1,18.4,18.7,18.9,19.2,19.4,19.7,19.9,20.1
