place,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,1056.5,2110.0,3163.9,4218.1,5272.7,6327.5,7382.5,8437.7,9493.1,10548.6,11604.2,12659.8,13715.4,14770.9,15826.4,16881.7,17936.8,18991.7,20046.4,21100.7,22154.7,23208.3,24261.5,25314.3,26366.5,27418.2,28469.4,29519.9,30569.8,31619.0,32667.6,33715.4,34762.4,35808.7,36854.1,37898.8,38942.5,39985.4,41027.3,42068.4,43108.5,44147.6,45185.7,46222.8,47258.9,48294.0,49328.0,50360.9,51392.8,52423.6,53453.3,54481.8,55509.3,56535.6,57560.8,58584.8,59607.7,60629.5,61650.0,62669.5,63687.7
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,212.2,413.6,619.8,830.7,1046.2,1266.1,1490.1,1718.1,1949.8,2184.9,2423.4,2664.9,2909.3,3156.3,3405.9,3657.7,3911.6,4167.4,4424.9,4684.0,4944.6,5206.3,5469.1,5732.9,5997.4,6262.6,6528.3,6794.3,7060.6,7327.1,7593.5,7859.8,8125.9,8391.7,8657.0,8921.9,9186.1,9449.7,9712.4,9974.3,10235.2,10495.2,10754.0,11011.7,11268.2,11523.4,11777.2,12029.7,12280.7,12530.2,12778.2,13024.5,13269.3,13512.4,13753.8,13993.4,14231.3,14467.3,14701.6,14933.9,15164.4
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,168.6,324.4,480.1,635.7,791.3,946.9,1102.4,1258.0,1413.6,1569.2,1724.7,1880.3,2035.9,2191.5,2347.0,2502.6,2658.2,2813.8,2969.3,3124.9,3280.5,3436.0,3591.6,3747.2,3902.8,4058.3,4213.9,4369.5,4525.0,4680.6,4836.2,4991.8,5147.3,5302.9,5458.5,5614.1,5769.6,5925.2,6080.8,6236.4,6391.9,6547.5,6703.1,6858.7,7014.2,7169.8,7325.4,7481.0,7636.5,7792.1,7947.7,8103.3,8258.8,8414.4,8570.0,8725.6,8881.1,9036.7,9192.3,9347.9,9503.5
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,319.9,638.1,956.6,1275.3,1594.4,1913.7,2233.2,2553.0,2873.1,3193.4,3513.9,3834.7,4155.7,4476.8,4798.2,5119.8,5441.6,5763.5,6085.6,6407.9,6730.3,7052.9,7375.6,7698.4,8021.4,8344.4,8667.6,8990.8,9314.1,9637.5,9960.9,10284.4,10608.0,10931.5,11255.2,11578.8,11902.5,12226.1,12549.8,12873.5,13197.1,13520.8,13844.4,14168.0,14491.5,14815.0,15138.5,15461.9,15785.2,16108.5,16431.7,16754.8,17077.9,17400.8,17723.7,18046.5,18369.2,18691.8,19014.3,19336.7,19659.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,31.7,53.8,74.9,95.4,115.5,135.1,154.3,173.0,191.4,209.4,227.1,244.3,261.2,277.8,294.0,310.0,325.5,340.8,355.8,370.4,384.8,398.8,412.6,426.1,439.3,452.3,464.9,477.4,489.6,501.5,513.2,524.6,535.9,546.9,557.6,568.2,578.5,588.6,598.6,608.3,617.8,627.2,636.3,645.2,654.0,662.6,671.0,679.3,687.4,695.3,703.1,710.7,718.1,725.4,732.6,739.6,746.4,753.1,759.7,766.2,772.5
