place,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21,5/15/21,5/16/21,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,293.0,582.2,881.5,1190.7,1509.3,1837.0,2173.5,2518.4,2871.3,3232.0,3600.0,3974.9,4356.5,4744.5,5138.4,5537.9,5942.8,6352.6,6767.2,7186.2,7609.3,8036.3,8466.8,8900.7,9337.5,9777.1,10219.3,10663.8,11110.3,11558.7,12008.7,12460.2,12912.8,13366.5,13821.0,14276.1,14731.7,15187.6,15643.6,16099.6,16555.4,17010.9,17465.9,17920.2,18373.9,18826.6,19278.3,19729.0,20178.4,20626.4,21073.0,21518.0,21961.4,22403.1,22842.9,23280.9,23716.8,24150.7,24582.4,25011.9,25439.2,25864.0,26286.5,26706.5,27124.1
scuola14,1.0,79.4,111.7,136.2,156.6,174.3,190.1,204.4,217.5,229.6,241.0,251.6,261.6,271.1,280.1,288.7,296.8,304.6,312.1,319.2,326.1,332.7,339.1,345.2,351.1,356.8,362.4,367.7,372.9,377.9,382.7,387.4,392.0,396.4,400.7,404.9,408.9,412.9,416.7,420.4,424.1,427.6,431.1,434.4,437.7,440.9,444.0,447.0,449.9,452.8,455.6,458.3,461.0,463.6,466.2,468.7,471.1,473.5,475.8,478.0,480.2,482.4,484.5,486.6,488.6,490.6
FuoriLombardiaEmiliaVeneto,1.0,184.7,345.6,502.8,656.8,807.7,955.5,1100.4,1242.4,1381.5,1517.8,1651.4,1782.4,1910.7,2036.5,2159.7,2280.5,2398.8,2514.8,2628.5,2739.9,2849.1,2956.1,3061.0,3163.7,3264.4,3363.1,3459.8,3554.6,3647.5,3738.5,3827.8,3915.2,4000.9,4084.8,4167.1,4247.8,4326.8,4404.3,4480.2,4554.5,4627.4,4698.9,4768.9,4837.5,4904.7,4970.6,5035.2,5098.5,5160.5,5221.3,5280.9,5339.2,5396.4,5452.5,5507.4,5561.3,5614.0,5665.8,5716.4,5766.1,5814.8,5862.5,5909.2,5955.0,5999.9
Nord,1.0,56.1,79.0,96.4,110.9,123.5,134.8,145.0,154.5,163.2,171.4,179.2,186.4,193.3,199.9,206.2,212.2,217.9,223.4,228.7,233.8,238.8,243.5,248.1,252.6,256.9,261.0,265.1,269.0,272.8,276.5,280.1,283.6,287.0,290.3,293.5,296.7,299.8,302.7,305.7,308.5,311.3,314.0,316.7,319.2,321.8,324.3,326.7,329.0,331.3,333.6,335.8,338.0,340.1,342.2,344.2,346.2,348.2,350.1,352.0,353.8,355.6,357.3,359.1,360.8,362.4
Sud,1.0,60.2,84.7,103.3,118.7,132.1,144.0,154.8,164.7,173.9,182.5,190.5,198.0,205.2,212.0,218.4,224.5,230.4,236.0,241.4,246.5,251.5,256.2,260.8,265.3,269.5,273.7,277.6,281.5,285.2,288.8,292.3,295.7,299.0,302.2,305.3,308.3,311.3,314.1,316.9,319.6,322.2,324.7,327.2,329.6,332.0,334.3,336.5,338.7,340.8,342.9,344.9,346.8,348.8,350.6,352.4,354.2,356.0,357.7,359.3,360.9,362.5,364.1,365.6,367.0,368.5
scuola24,1.0,419.7,837.4,1256.3,1676.6,2098.1,2520.9,2944.9,3370.2,3796.7,4224.3,4653.1,5083.0,5513.9,5945.9,6378.9,6812.8,7247.7,7683.4,8120.0,8557.4,8995.5,9434.4,9873.9,10314.0,10754.7,11196.0,11637.8,12080.0,12522.6,12965.7,13409.0,13852.7,14296.7,14740.9,15185.2,15629.8,16074.4,16519.1,16963.9,17408.8,17853.6,18298.4,18743.1,19187.7,19632.2,20076.5,20520.7,20964.7,21408.4,21851.9,22295.1,22738.0,23180.6,23622.9,24064.8,24506.4,24947.5,25388.3,25828.6,26268.5,26707.9,27146.9,27585.3,28023.3,28460.8
Lombardia,1.0,81.3,156.8,235.1,316.1,399.7,486.0,574.9,666.2,759.8,855.8,954.0,1054.3,1156.7,1261.0,1367.2,1475.2,1585.0,1696.4,1809.4,1923.9,2039.9,2157.2,2275.8,2395.6,2516.6,2638.6,2761.7,2885.8,3010.8,3136.6,3263.3,3390.6,3518.7,3647.4,3776.6,3906.4,4036.7,4167.4,4298.5,4429.9,4561.6,4693.6,4825.8,4958.1,5090.6,5223.2,5355.8,5488.5,5621.2,5753.8,5886.3,6018.7,6151.0,6283.1,6415.1,6546.8,6678.2,6809.4,6940.3,7070.8,7201.0,7330.9,7460.3,7589.4,7718.0
Centro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,31.3,51.3,70.2,88.6,106.5,124.1,141.3,158.3,175.0,191.4,207.5,223.4,239.1,254.5,269.7,284.6,299.3,313.7,328.0,342.0,355.8,369.4,382.8,396.0,408.9,421.7,434.3,446.7,458.9,470.9,482.7,494.3,505.8,517.1,528.2,539.1,549.9,560.5,570.9,581.2,591.3,601.3,611.1,620.7,630.2,639.6,648.8,657.9,666.8,675.6,684.3,692.8,701.2,709.5,717.6,725.6,733.5,741.2,748.9,756.4,763.8,771.1,778.3,785.4,792.3
Campania,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EmiliaRomagna,1.0,48.1,90.0,133.3,178.1,224.4,272.2,321.5,372.1,424.0,477.3,531.7,587.4,644.2,702.1,761.1,821.0,881.9,943.7,1006.4,1069.9,1134.1,1199.1,1264.8,1331.1,1398.0,1465.5,1533.5,1602.1,1671.0,1740.5,1810.3,1880.4,1950.9,2021.7,2092.8,2164.1,2235.6,2307.3,2379.1,2451.1,2523.2,2595.4,2667.6,2739.8,2812.1,2884.4,2956.6,3028.8,3100.9,3172.9,3244.9,3316.7,3388.3,3459.8,3531.2,3602.3,3673.3,3744.0,3814.5,3884.8,3954.8,4024.6,4094.0,4163.2,4232.1
Piemonte,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lazio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Puglia,1.0,321.7,642.4,963.4,1284.7,1606.3,1928.2,2250.4,2572.9,2895.6,3218.6,3541.8,3865.3,4189.0,4512.9,4837.1,5161.4,5486.0,5810.7,6135.6,6460.7,6786.0,7111.3,7436.8,7762.5,8088.2,8414.0,8740.0,9066.0,9392.0,9718.1,10044.3,10370.5,10696.8,11023.0,11349.3,11675.6,12001.8,12328.1,12654.3,12980.5,13306.6,13632.7,13958.7,14284.7,14610.6,14936.4,15262.2,15587.8,15913.4,16238.8,16564.2,16889.4,17214.5,17539.5,17864.4,18189.1,18513.7,18838.2,19162.5,19486.7,19810.7,20134.6,20458.3,20781.8,21105.2
Toscana,1.0,47.3,89.3,133.3,179.5,227.9,278.4,331.2,386.1,443.1,502.3,563.5,626.9,692.3,759.7,829.2,900.6,974.0,1049.3,1126.5,1205.6,1286.6,1369.3,1453.9,1540.3,1628.4,1718.2,1809.7,1902.9,1997.8,2094.3,2192.3,2292.0,2393.2,2496.0,2600.3,2706.1,2813.3,2922.0,3032.2,3143.7,3256.7,3371.0,3486.7,3603.7,3722.0,3841.7,3962.6,4084.8,4208.2,4332.9,4458.8,4585.9,4714.2,4843.7,4974.3,5106.1,5239.0,5373.0,5508.2,5644.4,5781.7,5920.1,6059.5,6200.0,6341.5
Sicilia,1.0,101.4,199.7,298.7,398.6,499.2,600.7,702.9,805.9,909.6,1014.0,1119.0,1224.7,1330.9,1437.8,1545.2,1653.0,1761.4,1870.2,1979.4,2089.0,2199.0,2309.3,2419.8,2530.7,2641.8,2753.1,2864.6,2976.3,3088.1,3200.0,3312.0,3424.0,3536.2,3648.3,3760.4,3872.6,3984.6,4096.7,4208.6,4320.5,4432.2,4543.8,4655.3,4766.7,4877.8,4988.8,5099.6,5210.2,5320.6,5430.7,5540.6,5650.3,5759.7,5868.8,5977.7,6086.2,6194.5,6302.5,6410.2,6517.6,6624.6,6731.4,6837.8,6943.9,7049.7
FriuliVeneziaGiulia,1.0,26.9,54.9,85.6,119.1,155.6,194.9,237.1,282.3,330.3,381.2,435.0,491.6,551.0,613.1,677.8,745.3,815.3,887.8,962.8,1040.2,1119.9,1202.0,1286.2,1372.7,1461.2,1551.8,1644.5,1739.0,1835.5,1933.7,2033.8,2135.6,2239.0,2344.1,2450.8,2559.0,2668.6,2779.7,2892.2,3006.1,3121.3,3237.7,3355.4,3474.3,3594.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liguria,1.0,21.5,39.2,57.2,75.5,94.3,113.5,133.0,152.8,173.0,193.4,214.0,234.9,256.0,277.2,298.6,320.1,341.7,363.4,385.1,406.9,428.7,450.5,472.3,494.1,515.8,537.5,559.0,580.5,602.0,623.3,644.5,665.5,686.4,707.2,727.9,748.3,768.6,788.8,808.7,828.5,848.0,867.4,886.6,905.6,924.3,942.9,961.3,979.4,997.3,1015.0,1032.5,1049.7,1066.8,1083.6,1100.1,1116.5,1132.6,1148.5,1164.2,1179.6,1194.9,1209.9,1224.6,1239.2,1253.5
Marche,1.0,22.1,40.7,59.7,79.3,99.5,120.4,141.8,163.8,186.3,209.4,233.0,257.1,281.6,306.6,332.1,357.9,384.2,410.8,437.8,465.2,492.9,520.8,549.1,577.6,606.4,635.5,664.8,694.3,723.9,753.8,783.9,814.1,844.4,874.9,905.5,936.2,966.9,997.8,1028.8,1059.8,1090.8,1121.9,1153.1,1184.2,1215.4,1246.6,1277.7,1308.9,1340.0,1371.1,1402.2,1433.2,1464.1,1495.0,1525.9,1556.7,1587.3,1618.0,1648.5,1678.9,1709.2,1739.5,1769.6,1799.6,1829.4
Abruzzo,1.0,23.7,47.3,73.1,101.4,132.1,165.4,201.2,239.5,280.4,323.9,370.0,418.7,469.8,523.6,579.8,638.5,699.6,763.2,829.1,897.4,968.0,1040.8,1115.8,1193.0,1272.3,1353.7,1437.2,1522.6,1610.0,1699.2,1790.3,1883.2,1977.9,2074.2,2172.3,2271.9,2373.2,2475.9,2580.2,2685.9,2793.0,2901.5,3011.3,3122.4,3234.8,3348.3,3463.1,3579.0,3696.0,3814.0,3933.2,4053.3,4174.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,271.4,542.6,813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bolzano,1.0,271.4,542.6,813.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
