place,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,106.6,150.2,183.3,210.8,234.8,256.3,275.8,293.7,310.4,326.0,340.7,354.5,367.7,380.2,392.1,403.6
FuoriLombardia,1.0,99.3,140.0,170.8,196.6,219.1,239.2,257.5,274.3,290.0,304.7,318.5,331.6,344.1,355.9,367.2,378.0
scuola14,1.0,87.0,122.6,149.6,172.2,191.8,209.4,225.5,240.3,254.1,267.0,279.2,290.7,301.7,312.2,322.2,331.8
FuoriLombardiaEmiliaVeneto,1.0,95.4,134.5,164.1,188.8,210.4,229.6,247.2,263.3,278.3,292.3,305.5,317.9,329.8,341.0,351.7,362.0
Nord,1.0,61.1,86.3,105.5,121.7,135.8,148.6,160.3,171.1,181.3,190.9,200.0,208.7,217.0,225.0,232.7,240.1
Sud,1.0,68.5,96.6,118.1,136.1,151.8,165.9,178.8,190.7,201.8,212.3,222.1,231.5,240.4,248.9,257.0,264.8
scuola24,1.0,60.5,85.4,104.5,120.5,134.5,147.1,158.6,169.3,179.3,188.8,197.7,206.1,214.2,222.0,229.4,236.5
Lombardia,1.0,40.8,57.6,70.4,81.2,90.7,99.3,107.1,114.4,121.2,127.7,133.8,139.6,145.2,150.6,155.8,160.8
Centro,1.0,48.3,68.1,83.2,95.9,106.9,116.9,126.0,134.4,142.3,149.7,156.7,163.4,169.7,175.8,181.7,187.3
Veneto,1.0,28.3,40.0,49.0,56.6,63.2,69.2,74.8,79.9,84.7,89.3,93.7,97.8,101.8,105.6,109.3,112.9
Campania,1.0,43.1,60.9,74.6,86.2,96.3,105.5,114.0,121.8,129.2,136.2,142.9,149.2,155.3,161.2,166.8,172.3
EmiliaRomagna,1.0,28.6,40.4,49.3,56.8,63.4,69.2,74.6,79.6,84.2,88.6,92.7,96.6,100.4,104.0,107.4,110.8
Piemonte,1.0,27.0,38.0,46.4,53.3,59.4,64.8,69.7,74.3,78.5,82.5,86.2,89.7,93.1,96.3,99.4,102.4
Lazio,1.0,32.1,45.3,55.3,63.7,71.0,77.6,83.7,89.2,94.4,99.3,103.9,108.3,112.5,116.5,120.3,124.0
Puglia,1.0,32.0,45.1,55.1,63.4,70.7,77.2,83.2,88.6,93.7,98.5,103.0,107.3,111.4,115.2,119.0,122.5
Toscana,1.0,27.6,38.9,47.3,54.3,60.4,65.7,70.6,75.0,79.0,82.8,86.2,89.5,92.5,95.4,98.0,100.5
Sicilia,1.0,32.7,46.0,56.1,64.4,71.7,78.2,84.1,89.4,94.4,99.1,103.5,107.6,111.5,115.3,118.8,122.2
FriuliVeneziaGiulia,1.0,12.6,17.8,21.8,25.1,28.1,30.8,33.2,35.5,37.6,39.7,41.6,43.4,45.2,46.9,48.6,50.1
Liguria,1.0,14.5,20.1,23.9,26.7,28.7,30.0,30.5,30.2,28.9,26.3,21.7,12.4,1.0,1.0,1.0,1.0
Marche,1.0,14.5,20.5,25.0,28.8,32.2,35.2,37.9,40.4,42.8,45.0,47.1,49.1,51.0,52.8,54.6,56.3
scuola7,1.0,8.0,11.4,13.9,16.1,18.0,19.7,21.3,22.8,24.1,25.4,26.7,27.9,29.0,30.1,31.2,32.2
Bolzano,1.0,8.0,11.4,13.9,16.1,18.0,19.7,21.3,22.8,24.1,25.4,26.7,27.9,29.0,30.1,31.2,32.2
Abruzzo,1.0,11.4,16.1,19.7,22.7,25.3,27.7,29.8,31.8,33.6,35.4,37.0,38.6,40.1,41.5,42.9,44.2
Calabria,1.0,20.4,28.9,35.4,41.0,45.9,50.3,54.4,58.3,61.9,65.4,68.7,71.8,74.9,77.8,80.7,83.5
Umbria,1.0,8.2,11.5,14.0,16.1,17.9,19.5,21.0,22.3,23.5,24.7,25.8,26.8,27.7,28.6,29.5,30.3
Sardegna,1.0,14.7,20.6,25.0,28.7,31.8,34.6,37.1,39.4,41.5,43.5,45.3,47.0,48.6,50.1,51.5,52.9
Molise,1.0,5.0,7.0,8.6,9.9,11.1,12.1,13.1,14.0,14.9,15.7,16.4,17.2,17.9,18.5,19.2,19.8
Valled'Aosta,1.0,5.9,8.3,10.1,11.6,12.9,14.1,15.1,16.1,16.9,17.8,18.5,19.2,19.9,20.6,21.2,21.8
