place,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,571.2,1172.5,1835.2,2558.1,3338.6,4172.5,5054.8,5979.4,6939.5,7927.5,8935.4,9955.0,10977.8,11995.6,13000.4,13984.6,14941.3,15864.0,16747.2,17586.3,18377.3,19117.5,19804.6,20437.7,21016.3,21540.9,22012.7,22433.4,22805.4,23131.3,23414.2,23657.6,23864.8,24039.6,24185.6,24306.5,24405.8,24487.0,24553.3,24607.9,24653.6,24693.2,24729.1,24763.5,24798.6,24836.1,24877.7
scuola14,1.0,241.0,464.1,730.3,1040.8,1394.2,1787.8,2218.3,2681.5,3173.1,3688.2,4221.6,4768.0,5322.3,5879.2,6433.6,6981.0,7516.9,8037.4,8539.0,9018.8,9474.5,9904.1,10306.2,10680.1,11025.4,11342.1,11630.6,11891.8,12126.6,12336.4,12522.5,12686.6,12830.3,12955.4,13063.4,13156.0,13234.9,13301.6,13357.5,13404.0,13442.3,13473.5,13498.7,13518.6,13534.3,13546.2,13555.1
FuoriLombardia,1.0,505.1,1040.9,1635.6,2288.7,2998.5,3762.0,4575.2,5433.1,6329.9,7258.9,8212.9,9184.3,10165.2,11147.9,12124.3,13086.9,14028.6,14942.8,15823.3,16665.0,17463.6,18215.3,18917.6,19568.8,20167.9,20715.1,21211.2,21657.8,22057.2,22412.5,22727.0,23004.7,23250.0,23467.4,23661.7,23837.8,24000.7,24155.2,24306.1,24458.2,24615.8,24783.1,24964.1,25162.3,25381.0,25623.2,25891.4
FuoriLombardiaEmiliaVeneto,1.0,468.4,963.1,1510.0,2108.6,2756.9,3451.9,4189.9,4966.1,5775.0,6610.5,7466.1,8334.8,9209.7,10083.6,10949.8,11801.5,12632.7,13437.5,14210.9,14948.6,15646.9,16303.0,16915.0,17481.6,18002.4,18477.8,18908.9,19297.4,19645.6,19956.4,20233.0,20479.1,20698.7,20895.8,21074.7,21239.8,21395.4,21545.7,21694.9,21846.9,22005.5,22174.1,22356.1,22554.5,22771.7,23010.3,23272.3
Nord,1.0,191.4,365.6,574.6,819.8,1100.1,1413.5,1757.0,2127.4,2521.0,2933.8,3361.7,3800.2,4244.9,4691.7,5136.5,5575.2,6004.4,6420.9,6821.9,7204.9,7568.0,7909.9,8229.3,8525.7,8798.8,9048.8,9276.0,9481.1,9665.0,9828.8,9973.8,10101.2,10212.4,10308.8,10391.8,10462.8,10522.9,10573.6,10615.9,10650.9,10679.7,10702.9,10721.6,10736.4,10747.8,10756.5,10762.9
Lombardia,1.0,184.5,370.2,577.5,804.3,1047.9,1305.2,1573.1,1848.0,2126.6,2405.5,2681.6,2952.0,3214.2,3465.7,3704.7,3929.8,4139.7,4333.8,4511.7,4673.3,4818.9,4948.9,5064.1,5165.2,5253.3,5329.3,5394.5,5449.8,5496.3,5535.1,5567.2,5593.4,5614.7,5631.6,5645.0,5655.4,5663.4,5669.3,5673.6,5676.6,5678.5,5679.5,5680.0,5679.9,5679.4,5678.7,5677.7
Centro,1.0,239.1,485.1,750.8,1034.3,1333.6,1645.9,1968.3,2297.7,2630.8,2964.3,3295.1,3619.9,3936.2,4241.4,4533.3,4810.3,5071.1,5314.9,5541.5,5750.8,5943.4,6120.2,6282.7,6432.2,6570.8,6700.4,6823.3,6941.9,7058.3,7174.9,7294.1,7417.8,7548.0,7686.6,7835.1,7994.8,8166.9,8352.4,8551.8,8765.8,8994.7,9238.7,9497.8,9772.1,10061.5,10365.7,10684.5
Sud,1.0,269.8,557.5,878.8,1233.9,1622.4,2043.2,2494.5,2974.1,3479.2,4006.4,4552.1,5112.3,5682.7,6259.0,6836.8,7411.8,7980.0,8537.3,9080.3,9605.9,10111.5,10595.0,11055.1,11490.9,11902.4,12290.3,12655.7,13000.8,13328.2,13641.2,13943.6,14239.8,14534.5,14832.8,15140.0,15461.4,15802.3,16168.0,16563.2,16992.4,17459.7,17968.5,18521.8,19121.8,19770.5,20469.1,21218.4
scuola24,1.0,243.8,501.8,788.3,1103.3,1446.0,1815.2,2209.3,2625.9,3062.4,3515.9,3982.9,4460.0,4943.5,5429.7,5914.8,6395.2,6867.5,7328.5,7775.3,8205.3,8616.4,9007.0,9375.7,9721.7,10044.8,10345.1,10623.3,10880.3,11117.6,11337.0,11540.7,11731.1,11910.8,12082.8,12250.0,12415.4,12582.2,12753.4,12932.0,13120.7,13322.4,13539.5,13774.2,14028.6,14304.3,14603.0,14925.7
Piemonte,1.0,198.0,409.8,646.8,909.6,1198.6,1513.4,1853.4,2217.7,2604.9,3013.2,3440.6,3884.8,4343.3,4813.2,5291.7,5775.8,6262.4,6748.6,7231.3,7707.8,8175.3,8631.3,9073.5,9499.9,9908.6,10298.2,10667.3,11015.2,11341.0,11644.3,11925.1,12183.5,12419.7,12634.2,12827.7,13001.1,13155.3,13291.3,13410.2,13513.2,13601.5,13676.2,13738.6,13789.7,13830.7,13862.7,13886.8
