place,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,295.9,889.0,2035.2,4153.6,7934.2,14502.9,25682.9,44405.4,75354.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,303.5,937.3,2203.5,4613.6,9034.8,16923.3,30703.2,54379.6,94527.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,32.3,55.6,78.2,100.3,121.9,143.2,164.0,184.4,204.5,224.1,243.3,262.1,280.4,298.4,315.9,333.1,349.8,366.0,381.9,397.4,412.5,427.1,441.4,455.3,468.8,481.9,494.6,507.0,519.1,530.7,542.0,553.0,563.7,574.0,584.0,593.7,603.1,612.2,621.0,629.5,637.8,645.8,653.5,661.0,668.2,675.2,681.9,688.4,694.7,700.8,706.7
Sud,1.0,99.2,230.0,409.0,650.6,972.0,1393.5,1939.9,2640.5,3530.2,4651.0,6052.9,7795.2,9948.8,12597.6,15841.5,19798.6,24608.8,30437.6,37480.4,45968.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,88.4,219.6,417.8,711.0,1135.8,1740.8,2589.6,3765.7,5378.4,7570.0,10525.8,14486.1,19762.0,26755.6,35985.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,17.0,25.3,32.2,38.5,44.3,49.7,54.8,59.7,64.3,68.7,72.8,76.8,80.6,84.3,87.8,91.1,94.3,97.4,100.3,103.1,105.8,108.4,110.9,113.3,115.6,117.8,119.9,121.9,123.9,125.7,127.5,129.2,130.9,132.5,134.0,135.5,136.9,138.3,139.6,140.8,142.0,143.2,144.3,145.4,146.4,147.4,148.3,149.2,150.1,151.0,151.8
Centro,1.0,20.8,30.8,39.3,46.9,54.0,60.6,66.9,72.8,78.5,83.9,89.1,94.1,98.8,103.4,107.8,112.0,116.1,120.0,123.7,127.3,130.8,134.1,137.3,140.4,143.3,146.2,149.0,151.6,154.2,156.6,159.0,161.3,163.4,165.6,167.6,169.6,171.4,173.3,175.0,176.7,178.3,179.9,181.4,182.8,184.2,185.6,186.9,188.1,189.3,190.5,191.6
Veneto,1.0,16.7,31.9,47.8,64.6,82.1,100.5,119.7,139.7,160.5,182.0,204.3,227.3,251.1,275.5,300.7,326.5,353.0,380.0,407.8,436.1,464.9,494.4,524.4,554.9,585.9,617.4,649.4,681.8,714.7,748.0,781.8,815.9,850.4,885.4,920.6,956.3,992.2,1028.5,1065.1,1102.1,1139.3,1176.8,1214.6,1252.7,1291.0,1329.6,1368.4,1407.4,1446.7,1486.3,1526.0
