place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,765.9,1631.7,2626.6,3753.7,5013.5,6403.8,7919.5,9553.2,11294.7,13131.5,15049.5,17032.6,19063.7,21124.8,23197.6,25263.7,27305.2,29305.2,31247.9,33118.8,34905.2,36596.5,38183.9,39660.5,41021.7,42264.7,43388.7,44394.6,45284.8,46063.1,46734.5,47304.9,47780.8,48169.4,48478.3,48715.0,48887.2,49002.4,49068.0,49090.9,49077.8,49034.7,48967.5,48881.4,48781.3,48671.4,48555.7,48437.9,48321.0,48207.9,48101.1,48003.0,47915.6
scuola14,1.0,658.9,1398.3,2242.1,3191.6,4245.3,5399.8,6649.2,7985.4,9398.5,10876.9,12407.6,13976.6,15569.2,17170.5,18765.6,20340.1,21880.3,23373.5,24808.6,26175.5,27466.2,28674.1,29794.3,30823.7,31760.7,32605.5,33359.2,34024.3,34604.6,35104.2,35528.4,35882.5,36172.4,36404.1,36583.4,36716.4,36808.8,36865.8,36892.7,36894.1,36874.4,36837.5,36787.1,36726.2,36657.8,36584.2,36507.7,36430.2,36353.4,36278.6,36207.2,36140.3,36078.8
FuoriLombardia,1.0,671.5,1434.9,2316.8,3321.9,4452.4,5708.4,7087.7,8585.4,10194.9,11906.8,13710.2,15592.1,17538.3,19533.3,21560.6,23603.6,25645.4,27669.2,29659.0,31599.6,33476.9,35278.4,36992.9,38611.2,40125.5,41530.3,42821.5,43997.1,45056.7,46001.3,46833.6,47557.4,48177.6,48700.1,49131.6,49479.1,49750.2,49952.8,50094.8,50184.1,50228.5,50235.7,50213.0,50167.5,50105.8,50034.2,49958.8,49885.1,49818.2,49763.1,49724.2,49705.5,49711.1
FuoriLombardiaEmiliaVeneto,1.0,621.1,1322.9,2129.8,3044.9,4069.3,5202.0,6440.1,7778.3,9209.6,10724.9,12313.5,13963.3,15661.1,17392.8,19143.6,20898.9,22643.7,24363.9,26045.7,27676.6,29245.1,30741.1,32156.0,33483.0,34716.5,35853.0,36890.2,37827.7,38666.3,39408.2,40056.6,40615.8,41091.2,41488.4,41814.0,42074.5,42277.1,42428.8,42536.6,42607.7,42648.8,42666.5,42667.0,42656.4,42640.4,42624.1,42612.6,42610.5,42621.9,42650.8,42700.9,42775.5,42877.7
Nord,1.0,541.4,1149.9,1845.6,2629.6,3501.3,4458.0,5495.1,6606.6,7784.3,9019.0,10300.1,11616.3,12955.5,14305.4,15653.7,16988.3,18297.8,19571.7,20800.2,21975.1,23089.1,24136.6,25113.1,26015.8,26843.1,27594.4,28270.7,28873.7,29406.0,29871.0,30272.5,30614.9,30902.8,31140.9,31334.0,31486.8,31603.8,31689.4,31747.6,31782.2,31796.7,31794.3,31777.7,31749.4,31711.7,31666.5,31615.4,31559.9,31501.2,31440.3,31378.1,31315.3,31252.6
Lombardia,1.0,112.2,208.9,334.9,492.8,681.9,900.2,1144.7,1412.0,1698.0,1998.6,2309.2,2625.3,2942.4,3256.5,3563.6,3860.3,4143.7,4411.3,4661.3,4892.4,5103.9,5295.5,5467.3,5619.9,5754.1,5871.0,5971.9,6058.0,6131.0,6192.1,6242.8,6284.4,6318.2,6345.4,6366.9,6383.8,6396.8,6406.7,6414.0,6419.3,6423.0,6425.3,6426.7,6427.4,6427.4,6427.0,6426.3,6425.4,6424.3,6423.1,6421.8,6420.5,6419.1
Centro,1.0,321.8,676.8,1075.1,1515.2,1994.0,2507.7,3051.2,3618.7,4203.8,4799.5,5399.0,5995.1,6581.2,7150.8,7698.4,8218.9,8708.1,9163.0,9581.3,9961.6,10303.7,10608.1,10876.1,11110.0,11312.2,11486.1,11635.3,11763.8,11875.6,11974.9,12065.9,12152.9,12239.8,12330.5,12428.4,12537.0,12659.2,12797.8,12955.0,13133.1,13333.6,13558.1,13807.8,14083.5,14386.0,14715.8,15073.2,15458.4,15871.5,16312.4,16781.1,17277.4,17801.1
Sud,1.0,367.4,791.3,1290.2,1870.7,2539.1,3301.1,4161.6,5124.6,6193.4,7370.1,8655.7,10050.2,11552.2,13159.2,14867.5,16672.2,18567.3,20545.4,22598.6,24717.7,26892.9,29113.7,31369.0,33647.6,35937.7,38227.7,40506.0,42761.3,44982.6,47159.3,49281.6,51340.5,53327.4,55235.0,57056.7,58787.1,60421.4,61956.3,63389.1,64718.2,65942.9,67063.4,68080.8,68996.7,69813.6,70534.6,71163.2,71703.4,72159.5,72536.3,72838.6,73071.5,73240.0
scuola24,1.0,333.6,716.5,1164.6,1683.2,2276.6,2948.7,3702.4,4539.6,5461.4,6467.7,7557.6,8728.9,9978.3,11301.6,12693.5,14147.8,15657.5,17214.8,18811.2,20437.9,22085.6,23744.9,25406.1,27059.8,28696.7,30307.8,31884.6,33419.2,34904.3,36333.1,37700.1,39000.1,40229.1,41383.7,42461.7,43461.4,44382.1,45223.7,45987.1,46673.5,47284.8,47823.7,48292.8,48695.5,49035.4,49316.1,49541.5,49715.8,49842.9,49927.0,49971.9,49981.5,49959.8
Piemonte,1.0,254.8,543.5,875.7,1252.6,1675.2,2143.4,2656.4,3212.5,3809.4,4443.9,5112.2,5809.9,6532.0,7273.1,8027.7,8789.7,9553.5,10313.0,11062.6,11797.0,12511.2,13200.5,13861.0,14489.1,15082.1,15637.6,16154.0,16630.3,17066.1,17461.4,17816.9,18133.5,18412.8,18656.3,18866.1,19044.4,19193.6,19316.1,19414.3,19490.7,19547.8,19588.0,19613.4,19626.4,19629.0,19623.0,19610.3,19592.5,19571.2,19547.7,19523.3,19499.3,19476.6
