place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,39976.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,54.5,87.4,117.4,145.7,172.5,198.2,222.7,246.2,268.8,290.5,311.3,331.3,350.5,368.9,386.7,403.8,420.2,436.0,451.2,465.8,479.9,493.5,506.5,519.1,531.2,542.9,554.1,564.9,575.3,585.4,595.0,604.4,613.3,622.0,630.3,638.3,646.0,653.4,660.6,667.5,674.1,680.5,686.7,692.6,698.3,703.8,709.1,714.2,719.1,723.9,728.4,732.8,737.0,741.1,745.0,748.8,752.4,755.9,759.2,762.4
Nord,1.0,72.4,145.4,225.0,311.6,405.1,505.7,613.4,728.2,850.1,979.0,1115.1,1258.1,1408.0,1564.7,1728.2,1898.4,2075.1,2258.3,2447.8,2643.5,2845.4,3053.3,3267.0,3486.5,3711.6,3942.3,4178.3,4419.6,4666.1,4917.6,5174.0,5435.1,5701.0,5971.4,6246.3,6525.5,6809.0,7096.5,7388.1,7683.6,7982.9,8285.9,8592.6,8902.8,9216.4,9533.4,9853.6,10177.1,10503.6,10833.1,11165.6,11501.0,11839.2,12180.1,12523.7,12869.8,13218.5,13569.7,13923.3,14279.2
Sud,1.0,236.0,657.6,1399.2,2665.8,4775.0,8214.2,13726.1,22436.6,36042.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,28.2,43.1,56.1,68.0,79.2,89.8,99.8,109.3,118.4,127.1,135.3,143.2,150.8,158.0,164.9,171.5,177.9,183.9,189.7,195.3,200.6,205.7,210.6,215.3,219.8,224.1,228.3,232.2,236.0,239.7,243.2,246.5,249.7,252.8,255.8,258.6,261.3,263.9,266.4,268.8,271.1,273.3,275.4,277.4,279.3,281.2,282.9,284.6,286.3,287.8,289.3,290.7,292.1,293.4,294.7,295.9,297.0,298.1,299.2,300.2
Lombardia,1.0,23.5,37.5,50.2,62.0,73.2,83.8,93.9,103.4,112.5,121.2,129.4,137.2,144.7,151.8,158.6,165.0,171.2,177.0,182.6,187.9,192.9,197.7,202.3,206.7,210.8,214.8,218.6,222.2,225.6,228.8,231.9,234.9,237.7,240.4,243.0,245.4,247.7,249.9,252.0,254.0,256.0,257.8,259.5,261.2,262.7,264.2,265.7,267.0,268.3,269.6,270.7,271.9,272.9,273.9,274.9,275.8,276.7,277.5,278.3,279.1
Centro,1.0,137.1,271.5,405.3,538.4,670.9,802.7,933.9,1064.5,1194.4,1323.7,1452.3,1580.2,1707.5,1834.1,1960.0,2085.3,2209.9,2333.8,2457.1,2579.6,2701.6,2822.8,2943.4,3063.3,3182.5,3301.1,3419.0,3536.3,3652.9,3768.8,3884.1,3998.7,4112.6,4226.0,4338.6,4450.6,4562.0,4672.8,4782.8,4892.3,5001.1,5109.3,5216.9,5323.8,5430.1,5535.8,5640.9,5745.3,5849.1,5952.3,6054.9,6156.9,6258.3,6359.0,6459.2,6558.8,6657.7,6756.1,6853.8,6951.0
Veneto,1.0,23.7,46.3,70.4,96.2,123.5,152.4,182.9,214.9,248.5,283.5,320.0,357.9,397.1,437.7,479.6,522.8,567.1,612.7,659.3,707.1,755.9,805.8,856.6,908.4,961.1,1014.7,1069.2,1124.4,1180.5,1237.3,1294.9,1353.2,1412.2,1471.8,1532.1,1592.9,1654.4,1716.5,1779.1,1842.2,1905.9,1970.0,2034.7,2099.8,2165.4,2231.4,2297.9,2364.7,2432.0,2499.7,2567.8,2636.3,2705.1,2774.3,2843.8,2913.7,2984.0,3054.5,3125.4,3196.7
