place,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,136.0,191.8,234.3,269.9,301.0,328.9,354.3,377.9,399.8,420.4,439.9,458.3,475.9,492.7,508.7,524.2,539.0,553.4,567.2,580.6,593.5,606.1,618.3,630.1,641.6,652.9,663.8,674.4,684.8,695.0,704.9,714.6,724.1,733.4,742.4,751.3,760.1,768.6,777.0,785.2,793.3,801.2,808.9,816.6
FuoriLombardia,1.0,122.5,172.9,211.2,243.3,271.4,296.7,319.7,341.0,360.9,379.6,397.2,413.9,429.9,445.1,459.8,473.8,487.3,500.4,513.0,525.2,537.1,548.5,559.7,570.5,581.1,591.4,601.4,611.2,620.8,630.1,639.3,648.2,657.0,665.5,673.9,682.2,690.2,698.2,705.9,713.6,721.1,728.4,735.7,742.8
scuola14,1.0,111.3,157.4,192.8,222.7,248.9,272.7,294.6,314.9,334.0,352.1,369.2,385.7,401.4,416.6,431.2,445.3,459.0,472.3,485.3,497.9,510.2,522.2,533.9,545.4,556.7,567.7,578.5,589.1,599.5,609.8,619.9,629.8,639.6,649.2,658.6,668.0,677.2,686.3,695.3,704.1,712.9,721.5,730.0,738.5
FuoriLombardiaEmiliaVeneto,1.0,116.9,164.9,201.6,232.3,259.2,283.4,305.5,326.0,345.1,363.1,380.1,396.2,411.6,426.3,440.5,454.1,467.2,479.8,492.1,503.9,515.4,526.6,537.5,548.0,558.3,568.4,578.2,587.8,597.1,606.3,615.3,624.0,632.6,641.0,649.3,657.4,665.4,673.2,680.8,688.4,695.8,703.1,710.2,717.3
Nord,1.0,87.8,123.6,150.7,173.3,193.0,210.5,226.4,241.0,254.5,267.1,279.0,290.1,300.7,310.7,320.2,329.3,338.0,346.4,354.3,362.0,369.4,376.5,383.3,389.9,396.2,402.3,408.3,414.0,419.5,424.9,430.1,435.1,440.0,444.7,449.3,453.7,458.0,462.2,466.3,470.2,474.0,477.7,481.3,484.8
Sud,1.0,70.9,100.2,122.8,141.7,158.5,173.6,187.5,200.4,212.6,224.1,235.0,245.5,255.5,265.1,274.4,283.4,292.1,300.6,308.8,316.9,324.7,332.3,339.8,347.1,354.2,361.2,368.1,374.9,381.5,388.0,394.4,400.7,406.9,413.0,419.1,425.0,430.9,436.6,442.3,448.0,453.5,459.0,464.4,469.8
Lombardia,1.0,57.8,81.4,99.2,114.1,127.0,138.6,149.0,158.6,167.5,175.7,183.5,190.8,197.6,204.1,210.3,216.2,221.8,227.1,232.2,237.0,241.7,246.1,250.4,254.5,258.4,262.1,265.7,269.1,272.4,275.5,278.5,281.4,284.2,286.8,289.3,291.7,294.0,296.1,298.2,300.1,302.0,303.7,305.3,306.9
scuola24,1.0,65.4,92.5,113.2,130.6,145.9,159.7,172.3,184.1,195.1,205.5,215.4,224.8,233.8,242.4,250.7,258.7,266.5,274.0,281.3,288.4,295.3,302.0,308.6,315.0,321.2,327.4,333.3,339.2,345.0,350.6,356.1,361.6,366.9,372.1,377.3,382.4,387.4,392.3,397.1,401.9,406.6,411.2,415.8,420.3
Centro,1.0,63.3,89.4,109.4,126.2,141.0,154.3,166.5,177.8,188.4,198.4,207.9,216.9,225.6,233.8,241.8,249.5,256.9,264.1,271.1,277.8,284.4,290.8,297.1,303.2,309.1,314.9,320.6,326.1,331.6,336.9,342.1,347.3,352.3,357.2,362.1,366.9,371.5,376.1,380.7,385.1,389.5,393.8,398.1,402.3
Veneto,1.0,36.1,50.7,61.7,70.8,78.6,85.5,91.8,97.5,102.8,107.7,112.3,116.6,120.7,124.5,128.2,131.7,135.0,138.1,141.2,144.1,146.9,149.6,152.2,154.7,157.2,159.5,161.8,164.1,166.2,168.3,170.4,172.3,174.3,176.2,178.0,179.8,181.6,183.3,185.0,186.7,188.3,189.9,191.5,193.0
