place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,113.2,159.0,193.5,222.0,246.7,268.5,288.2,306.2,322.8,338.2,352.6,366.0,378.7,390.7,402.0,412.8,423.0,432.7,442.0,450.9,459.5,467.6,475.5,483.0,490.2,497.2,503.9,510.4,516.7,522.7,528.5,534.2,539.7,544.9,550.1,555.0,559.8,564.5,569.0,573.4
scuola14,1.0,97.0,136.3,165.8,190.2,211.3,230.0,246.9,262.3,276.4,289.6,301.9,313.4,324.2,334.4,344.0,353.2,361.9,370.2,378.2,385.7,393.0,399.9,406.6,413.0,419.2,425.1,430.8,436.3,441.6,446.7,451.6,456.4,461.0,465.5,469.8,474.0,478.0,482.0,485.8,489.5
FuoriLombardia,1.0,107.4,151.1,184.1,211.4,235.1,256.1,275.2,292.7,308.8,323.8,337.9,351.1,363.5,375.3,386.5,397.2,407.4,417.1,426.4,435.3,443.9,452.2,460.1,467.7,475.1,482.2,489.1,495.7,502.1,508.3,514.3,520.2,525.8,531.3,536.7,541.8,546.9,551.8,556.5,561.1
FuoriLombardiaEmiliaVeneto,1.0,90.4,126.9,154.3,176.9,196.4,213.7,229.3,243.4,256.5,268.6,279.8,290.3,300.2,309.5,318.4,326.7,334.6,342.2,349.4,356.3,362.8,369.1,375.1,380.9,386.5,391.8,397.0,401.9,406.7,411.3,415.8,420.1,424.2,428.3,432.1,435.9,439.6,443.1,446.6,449.9
Nord,1.0,78.3,110.0,133.8,153.5,170.6,185.7,199.3,211.7,223.2,233.8,243.7,253.0,261.8,270.0,277.8,285.2,292.3,299.0,305.4,311.6,317.4,323.0,328.4,333.6,338.6,343.4,348.0,352.4,356.7,360.9,364.9,368.7,372.5,376.1,379.6,383.0,386.2,389.4,392.5,395.5
Lombardia,1.0,36.5,51.0,61.8,70.5,78.0,84.5,90.2,95.4,100.1,104.4,108.3,112.0,115.3,118.5,121.4,124.1,126.7,129.1,131.4,133.5,135.5,137.4,139.2,141.0,142.6,144.1,145.6,147.0,148.3,149.6,150.8,152.0,153.1,154.1,155.2,156.1,157.1,158.0,158.9,159.7
Sud,1.0,56.0,78.6,95.7,109.8,121.9,132.7,142.5,151.3,159.5,167.1,174.2,180.8,187.1,193.0,198.5,203.8,208.9,213.7,218.3,222.6,226.8,230.9,234.7,238.4,242.0,245.4,248.8,251.9,255.0,258.0,260.9,263.7,266.4,269.0,271.5,274.0,276.4,278.7,280.9,283.1
Centro,1.0,44.6,62.6,76.1,87.2,96.8,105.2,112.8,119.7,126.0,131.8,137.3,142.3,147.1,151.6,155.8,159.8,163.6,167.2,170.6,173.9,177.0,180.0,182.9,185.6,188.3,190.8,193.2,195.5,197.8,200.0,202.1,204.1,206.0,207.9,209.8,211.5,213.3,214.9,216.5,218.1
scuola24,1.0,49.0,68.8,83.7,96.0,106.6,116.0,124.4,132.1,139.2,145.7,151.9,157.6,162.9,168.0,172.8,177.3,181.7,185.8,189.7,193.4,197.0,200.4,203.7,206.9,209.9,212.9,215.7,218.4,221.0,223.5,226.0,228.3,230.6,232.8,235.0,237.0,239.1,241.0,242.9,244.8
Veneto,1.0,59.7,84.6,103.8,120.0,134.3,147.4,159.4,170.6,181.3,191.3,201.0,210.2,219.1,227.7,236.0,244.1,252.0,259.7,267.2,274.5,281.7,288.8,295.7,302.5,309.2,315.8,322.3,328.7,335.0,341.2,347.4,353.4,359.5,365.4,371.3,377.1,382.9,388.6,394.3,399.9
Piemonte,1.0,25.6,35.8,43.4,49.5,54.8,59.3,63.4,67.1,70.4,73.4,76.2,78.8,81.2,83.4,85.5,87.5,89.3,91.0,92.7,94.2,95.7,97.1,98.4,99.6,100.8,102.0,103.1,104.1,105.1,106.0,107.0,107.8,108.7,109.5,110.3,111.0,111.8,112.5,113.1,113.8
