place,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardia,1.0,44.9,62.7,75.9,86.7,95.8,103.7,110.8,117.1,122.8,128.1,132.9,137.3,141.3,145.1,148.6,151.9,155.0,157.8,160.5,163.0,165.4,167.6,169.7,171.7,173.5,175.3,176.9,178.5,179.9,181.3,182.7,183.9,185.1,186.2,187.3,188.3,189.3,190.2,191.0,191.8,192.6,193.4,194.1,194.7,195.3,195.9,196.5,197.1,197.6,198.1,198.5,199.0,199.4,199.8,200.2,200.5,200.9,201.2,201.5
scuola14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,67.2,134.0,206.7,285.4,370.4,461.5,559.0,662.7,772.8,889.1,1011.7,1140.5,1275.4,1416.4,1563.5,1716.5,1875.4,2040.0,2210.3,2386.2,2567.6,2754.4,2946.4,3143.7,3346.0,3553.2,3765.4,3982.2,4203.8,4429.9,4660.4,4895.2,5134.3,5377.6,5624.8,5876.1,6131.1,6389.9,6652.4,6918.4,7188.0,7460.9,7737.1,8016.6,8299.2,8584.8,8873.5,9165.1,9459.5,9756.7,10056.6,10359.1,10664.3,10971.9,11282.0,11594.5,11909.3,12226.4,12545.7
Sud,1.0,142.5,349.2,656.9,1110.3,1770.4,2719.6,4068.6,5966.0,8610.2,12265.4,17281.9,24124.0,33404.4,45930.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola24,1.0,24.6,34.3,41.5,47.4,52.3,56.6,60.4,63.8,66.8,69.6,72.1,74.5,76.6,78.6,80.5,82.2,83.8,85.2,86.6,87.9,89.1,90.3,91.3,92.3,93.3,94.2,95.0,95.8,96.5,97.2,97.9,98.5,99.1,99.6,100.1,100.6,101.1,101.5,101.9,102.3,102.7,103.0,103.4,103.7,104.0,104.3,104.5,104.8,105.0,105.3,105.5,105.7,105.9,106.1,106.2,106.4,106.5,106.7,106.8
Lombardia,1.0,22.8,36.3,48.4,59.7,70.4,80.5,90.1,99.2,107.9,116.1,124.0,131.5,138.6,145.4,151.8,158.0,163.9,169.4,174.8,179.8,184.7,189.3,193.6,197.8,201.8,205.6,209.2,212.6,215.9,219.0,222.0,224.8,227.5,230.1,232.6,234.9,237.1,239.3,241.3,243.2,245.0,246.8,248.5,250.0,251.6,253.0,254.4,255.7,256.9,258.1,259.2,260.3,261.3,262.3,263.2,264.1,265.0,265.8,266.6
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,22.5,43.5,66.0,89.8,115.0,141.7,169.7,199.0,229.7,261.7,294.9,329.4,365.1,401.9,439.9,478.9,519.0,560.2,602.3,645.4,689.4,734.3,780.0,826.6,874.0,922.1,971.0,1020.7,1071.0,1121.9,1173.5,1225.8,1278.6,1332.0,1386.0,1440.5,1495.6,1551.1,1607.1,1663.6,1720.6,1778.0,1835.9,1894.2,1952.9,2012.0,2071.4,2131.3,2191.5,2252.1,2313.1,2374.4,2436.1,2498.0,2560.4,2623.0,2685.9,2749.2,2812.8
