place,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,127.8,179.9,219.5,252.4,281.0,306.5,329.6,350.8,370.5,388.8,406.0,422.2,437.4,451.9,465.6,478.6,491.0,502.9,514.2,525.0,535.4,545.3,554.8,563.9,572.6,581.0,589.0,596.7,604.1,611.2,617.9,624.4,630.6,636.6,642.3,647.7,652.9
FuoriLombardia,1.0,111.0,155.6,188.9,216.2,239.4,259.7,277.8,294.1,308.8,322.2,334.5,345.8,356.1,365.6,374.4,382.5,389.9,396.7,403.0,408.7,413.9,418.7,423.0,426.8,430.2,433.2,435.9,438.1,440.0,441.5,442.6,443.4,443.9,444.0,443.9,443.4,442.5
scuola14,1.0,101.4,141.9,172.0,196.6,217.5,235.7,251.9,266.4,279.5,291.4,302.2,312.1,321.2,329.5,337.1,344.0,350.4,356.2,361.5,366.3,370.7,374.6,378.1,381.1,383.8,386.1,388.1,389.7,391.0,391.9,392.5,392.9,392.9,392.6,392.0,391.1,389.9
FuoriLombardiaEmiliaVeneto,1.0,113.4,160.0,195.6,225.4,251.5,275.0,296.5,316.3,334.9,352.3,368.8,384.4,399.4,413.7,427.4,440.6,453.3,465.6,477.4,488.9,500.1,510.9,521.5,531.7,541.7,551.4,560.9,570.2,579.3,588.1,596.8,605.3,613.6,621.7,629.7,637.6,645.2
Nord,1.0,75.7,105.8,128.1,146.2,161.6,174.9,186.7,197.2,206.6,215.1,222.8,229.8,236.2,242.0,247.2,251.9,256.2,260.1,263.5,266.6,269.3,271.7,273.8,275.5,276.9,278.1,278.9,279.5,279.8,279.9,279.7,279.2,278.5,277.6,276.4,275.0,273.4
Sud,1.0,71.3,100.9,123.6,142.8,159.8,175.1,189.2,202.4,214.7,226.4,237.6,248.3,258.5,268.4,278.0,287.2,296.2,304.9,313.4,321.7,329.8,337.7,345.4,353.0,360.4,367.7,374.9,381.9,388.9,395.7,402.4,409.0,415.6,422.0,428.3,434.6,440.8
Lombardia,1.0,49.8,69.9,84.9,97.3,107.9,117.2,125.5,133.1,139.9,146.2,151.9,157.2,162.1,166.6,170.8,174.6,178.2,181.4,184.4,187.2,189.7,192.0,194.0,195.9,197.5,198.9,200.1,201.1,202.0,202.6,203.0,203.3,203.3,203.2,202.9,202.4,201.7
scuola24,1.0,65.1,92.0,112.6,130.0,145.2,159.0,171.7,183.5,194.5,205.0,214.9,224.3,233.4,242.1,250.5,258.6,266.4,274.0,281.4,288.6,295.6,302.4,309.1,315.6,322.0,328.2,334.3,340.3,346.2,351.9,357.6,363.1,368.6,374.0,379.3,384.5,389.6
Centro,1.0,55.5,78.0,94.8,108.6,120.4,130.9,140.2,148.6,156.2,163.2,169.7,175.6,181.0,186.1,190.7,195.0,199.0,202.7,206.1,209.2,212.1,214.7,217.2,219.4,221.4,223.2,224.8,226.3,227.6,228.8,229.8,230.6,231.3,231.9,232.4,232.7,233.0
Veneto,1.0,32.2,45.2,55.1,63.3,70.3,76.6,82.4,87.6,92.4,97.0,101.2,105.2,109.0,112.7,116.1,119.4,122.6,125.6,128.5,131.4,134.1,136.8,139.3,141.8,144.3,146.6,148.9,151.2,153.4,155.5,157.6,159.7,161.7,163.6,165.6,167.5,169.4
