place,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,135.7,191.5,234.0,269.6,300.8,328.8,354.3,378.0,400.1,420.8,440.4,459.0,476.7,493.7,509.9,525.5,540.6,555.1,569.1,582.7,595.8,608.6,621.0,633.1,644.8,656.3,667.4,678.3,688.9,699.3,709.5,719.4,729.1,738.6,748.0,757.1,766.1,774.8,783.5,791.9,800.2,808.4
FuoriLombardia,1.0,122.9,173.5,212.1,244.5,272.8,298.3,321.6,343.2,363.4,382.3,400.3,417.3,433.6,449.2,464.1,478.5,492.3,505.7,518.7,531.2,543.4,555.3,566.8,578.0,588.9,599.6,610.0,620.1,630.0,639.8,649.3,658.6,667.7,676.6,685.4,694.0,702.5,710.8,718.9,726.9,734.8,742.5
scuola14,1.0,113.9,160.5,195.9,225.5,251.3,274.3,295.4,314.7,332.7,349.6,365.5,380.5,394.7,408.3,421.3,433.7,445.7,457.1,468.1,478.8,489.0,499.0,508.6,517.9,526.9,535.6,544.1,552.4,560.4,568.2,575.8,583.2,590.4,597.5,604.3,611.0,617.5,623.9,630.1,636.2,642.2,648.0
FuoriLombardiaEmiliaVeneto,1.0,130.0,184.2,226.2,261.8,293.3,322.1,348.7,373.6,397.2,419.6,441.1,461.7,481.7,501.0,519.7,538.0,555.8,573.2,590.2,606.9,623.3,639.4,655.2,670.8,686.1,701.2,716.2,730.9,745.5,759.9,774.2,788.3,802.2,816.1,829.8,843.4,856.9,870.3,883.5,896.7,909.8,922.8
Nord,1.0,87.3,123.0,150.1,172.7,192.4,210.0,226.0,240.8,254.5,267.3,279.4,290.8,301.6,311.9,321.7,331.1,340.1,348.8,357.1,365.1,372.8,380.2,387.4,394.4,401.1,407.7,414.0,420.2,426.1,431.9,437.6,443.0,448.4,453.6,458.6,463.5,468.3,473.0,477.5,482.0,486.3,490.5
Sud,1.0,72.7,102.9,126.1,145.7,163.1,178.7,193.2,206.7,219.4,231.4,242.9,253.9,264.4,274.6,284.5,294.0,303.3,312.3,321.1,329.6,338.0,346.2,354.2,362.1,369.8,377.4,384.9,392.2,399.4,406.5,413.6,420.5,427.3,434.0,440.6,447.2,453.7,460.1,466.4,472.7,478.9,485.0
Lombardia,1.0,56.7,79.8,97.3,111.8,124.5,135.7,145.9,155.3,163.9,171.9,179.5,186.5,193.2,199.5,205.5,211.1,216.5,221.6,226.5,231.2,235.6,239.9,243.9,247.8,251.5,255.1,258.4,261.7,264.7,267.7,270.5,273.2,275.7,278.1,280.4,282.6,284.6,286.6,288.4,290.2,291.8,293.3
scuola24,1.0,66.2,93.6,114.6,132.3,147.9,161.9,174.8,186.8,198.0,208.7,218.8,228.4,237.6,246.5,255.0,263.2,271.2,279.0,286.5,293.8,300.9,307.9,314.6,321.3,327.8,334.1,340.3,346.4,352.4,358.2,364.0,369.7,375.2,380.7,386.1,391.4,396.6,401.7,406.8,411.8,416.7,421.6
Centro,1.0,62.8,88.8,108.6,125.3,139.9,153.1,165.2,176.4,186.9,196.8,206.2,215.2,223.8,232.0,239.9,247.5,254.9,262.0,268.9,275.6,282.1,288.5,294.7,300.7,306.6,312.4,318.0,323.5,328.9,334.2,339.4,344.5,349.5,354.4,359.3,364.0,368.7,373.3,377.8,382.2,386.6,390.9
Veneto,1.0,35.1,49.3,60.0,68.9,76.5,83.3,89.4,95.0,100.2,105.0,109.5,113.7,117.6,121.4,125.0,128.4,131.7,134.8,137.8,140.6,143.4,146.1,148.6,151.1,153.5,155.9,158.1,160.3,162.5,164.6,166.6,168.6,170.5,172.4,174.2,176.0,177.8,179.5,181.2,182.8,184.4,186.0
Campania,1.0,40.9,57.6,70.3,80.9,90.2,98.5,106.0,113.0,119.5,125.6,131.4,136.8,142.0,146.9,151.7,156.3,160.7,164.9,169.0,172.9,176.8,180.5,184.2,187.7,191.1,194.5,197.8,201.0,204.1,207.2,210.2,213.1,216.0,218.8,221.6,224.3,227.0,229.7,232.3,234.8,237.3,239.8
EmiliaRomagna,1.0,40.3,56.6,68.9,79.1,88.0,95.8,102.9,109.4,115.4,121.0,126.3,131.2,135.8,140.3,144.4,148.4,152.3,155.9,159.4,162.8,166.1,169.2,172.2,175.1,177.9,180.7,183.3,185.9,188.4,190.8,193.2,195.5,197.8,200.0,202.1,204.2,206.2,208.2,210.2,212.1,214.0,215.8
Piemonte,1.0,44.5,62.9,77.0,88.8,99.2,108.6,117.2,125.2,132.7,139.8,146.5,152.9,159.0,164.9,170.5,176.0,181.3,186.4,191.4,196.2,200.9,205.4,209.9,214.3,218.5,222.7,226.8,230.7,234.7,238.5,242.3,245.9,249.6,253.1,256.7,260.1,263.5,266.8,270.1,273.4,276.6,279.7
Lazio,1.0,41.1,58.1,71.1,82.0,91.6,100.3,108.2,115.6,122.5,129.0,135.2,141.0,146.7,152.1,157.2,162.3,167.1,171.8,176.3,180.7,185.0,189.2,193.3,197.3,201.2,205.0,208.7,212.3,215.9,219.4,222.8,226.2,229.5,232.7,235.9,239.1,242.2,245.2,248.2,251.1,254.0,256.9
Toscana,1.0,37.8,53.6,65.8,76.1,85.2,93.5,101.2,108.4,115.2,121.6,127.8,133.7,139.4,145.0,150.3,155.5,160.6,165.5,170.4,175.1,179.7,184.3,188.7,193.1,197.4,201.7,205.9,210.0,214.1,218.1,222.1,226.0,229.9,233.7,237.5,241.3,245.0,248.7,252.4,256.0,259.6,263.2
Puglia,1.0,41.0,58.2,71.4,82.7,92.7,101.9,110.3,118.3,125.8,133.0,139.9,146.5,153.0,159.2,165.3,171.2,177.0,182.7,188.3,193.8,199.2,204.5,209.7,214.9,220.0,225.1,230.1,235.0,240.0,244.9,249.7,254.5,259.3,264.1,268.8,273.5,278.2,282.9,287.6,292.2,296.9,301.5
Sicilia,1.0,33.0,47.0,58.1,67.7,76.3,84.4,92.0,99.2,106.2,113.0,119.7,126.2,132.7,139.1,145.5,151.8,158.2,164.5,170.9,177.2,183.7,190.1,196.6,203.2,209.9,216.6,223.4,230.3,237.3,244.4,251.7,259.0,266.5,274.1,281.8,289.7,297.7,305.9,314.2,322.7,331.4,340.3
FriuliVeneziaGiulia,1.0,20.7,29.1,35.4,40.5,45.0,48.9,52.5,55.7,58.7,61.4,64.0,66.4,68.7,70.9,72.9,74.8,76.7,78.5,80.1,81.8,83.3,84.8,86.3,87.7,89.1,90.4,91.7,92.9,94.1,95.3,96.4,97.6,98.6,99.7,100.8,101.8,102.8,103.8,104.7,105.7,106.6,107.5
Liguria,1.0,22.6,32.2,39.8,46.4,52.3,57.8,63.0,68.0,72.8,77.6,82.2,86.7,91.3,95.8,100.3,104.7,109.2,113.8,118.3,123.0,127.6,132.4,137.2,142.0,147.0,152.1,157.2,162.5,167.9,173.4,179.0,184.8,190.7,196.7,203.0,209.3,215.9,222.6,229.6,236.7,244.0,251.5
Marche,1.0,19.6,27.5,33.5,38.5,42.7,46.6,50.0,53.2,56.1,58.8,61.4,63.8,66.1,68.3,70.4,72.4,74.4,76.2,78.0,79.8,81.5,83.1,84.7,86.2,87.8,89.2,90.7,92.1,93.5,94.8,96.2,97.5,98.7,100.0,101.2,102.5,103.7,104.8,106.0,107.2,108.3,109.4
scuola7,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.1,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.0,37.1,38.1,39.1,40.1,41.0,41.9,42.8,43.7,44.6,45.4,46.2,47.1,47.9,48.7,49.4,50.2,51.0,51.7,52.4,53.2,53.9,54.6,55.3,56.0,56.6
Bolzano,1.0,8.8,12.4,15.2,17.5,19.6,21.4,23.1,24.7,26.2,27.7,29.0,30.3,31.5,32.7,33.9,35.0,36.0,37.1,38.1,39.1,40.1,41.0,41.9,42.8,43.7,44.6,45.4,46.2,47.1,47.9,48.7,49.4,50.2,51.0,51.7,52.4,53.2,53.9,54.6,55.3,56.0,56.6
