place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,109.9,154.4,188.0,215.7,239.7,261.0,280.2,297.8,314.0,329.0,343.1,356.2,368.6,380.3,391.4,402.0,412.0,421.6,430.7,439.5,447.8,455.9,463.6,471.0,478.2,485.0,491.7,498.1,504.3,510.2,516.0,521.6,527.0,532.2,537.3,542.2,547.0
scuola14,1.0,94.9,133.4,162.4,186.4,207.1,225.5,242.1,257.3,271.3,284.3,296.4,307.8,318.5,328.7,338.3,347.4,356.0,364.3,372.2,379.8,387.0,394.0,400.6,407.0,413.2,419.2,424.9,430.4,435.7,440.9,445.9,450.7,455.4,459.9,464.2,468.5,472.6
FuoriLombardia,1.0,104.2,146.5,178.5,205.0,228.0,248.5,267.0,283.9,299.6,314.2,327.8,340.7,352.8,364.3,375.2,385.6,395.5,404.9,414.0,422.7,431.0,439.0,446.8,454.2,461.4,468.3,475.0,481.5,487.7,493.8,499.7,505.4,510.9,516.3,521.5,526.5,531.4
FuoriLombardiaEmiliaVeneto,1.0,69.3,98.0,120.1,138.7,155.0,169.8,183.4,196.1,208.0,219.2,229.9,240.2,250.0,259.4,268.5,277.3,285.8,294.1,302.2,310.0,317.7,325.2,332.5,339.6,346.6,353.5,360.2,366.8,373.3,379.7,386.0,392.1,398.1,403.1,403.6,376.5,1.0
Nord,1.0,76.3,107.3,130.6,149.8,166.5,181.3,194.7,206.9,218.1,228.6,238.3,247.5,256.1,264.3,272.0,279.3,286.3,292.9,299.3,305.4,311.2,316.8,322.2,327.3,332.3,337.1,341.7,346.1,350.4,354.5,358.6,362.4,366.2,369.8,373.3,376.7,380.0
Lombardia,1.0,35.1,49.1,59.5,68.0,75.2,81.6,87.2,92.3,96.9,101.2,105.1,108.7,112.0,115.2,118.1,120.8,123.4,125.9,128.2,130.4,132.4,134.4,136.2,138.0,139.7,141.3,142.8,144.3,145.7,147.0,148.3,149.5,150.7,151.8,152.9,154.0,155.0
Sud,1.0,54.1,76.1,92.6,106.2,118.0,128.5,138.0,146.6,154.5,161.9,168.8,175.3,181.3,187.1,192.5,197.7,202.6,207.3,211.8,216.1,220.2,224.1,227.9,231.5,235.0,238.4,241.7,244.8,247.8,250.8,253.6,256.4,259.0,261.6,264.1,266.5,268.9
Centro,1.0,43.3,60.8,73.9,84.7,94.0,102.3,109.7,116.4,122.7,128.4,133.7,138.7,143.4,147.9,152.0,156.0,159.8,163.3,166.8,170.0,173.1,176.1,179.0,181.7,184.3,186.9,189.3,191.7,193.9,196.1,198.3,200.3,202.3,204.2,206.1,207.9,209.6
scuola24,1.0,47.0,66.0,80.3,92.0,102.2,111.2,119.3,126.7,133.5,139.8,145.7,151.2,156.3,161.2,165.8,170.2,174.4,178.3,182.1,185.7,189.2,192.5,195.7,198.7,201.7,204.5,207.2,209.8,212.4,214.8,217.2,219.5,221.7,223.8,225.9,228.0,229.9
Veneto,1.0,59.5,84.3,103.3,119.5,133.7,146.7,158.6,169.8,180.3,190.3,199.8,209.0,217.8,226.3,234.5,242.5,250.3,257.9,265.3,272.5,279.6,286.5,293.3,300.0,306.6,313.0,319.4,325.7,331.9,338.0,344.0,349.9,355.8,361.6,367.3,373.0,378.7
Piemonte,1.0,24.1,33.8,40.9,46.7,51.7,56.0,59.9,63.4,66.5,69.4,72.1,74.6,76.9,79.0,81.1,82.9,84.7,86.4,88.0,89.5,90.9,92.3,93.6,94.8,96.0,97.1,98.2,99.2,100.2,101.1,102.0,102.9,103.8,104.6,105.4,106.1,106.9
Campania,1.0,27.2,38.2,46.4,53.1,59.0,64.1,68.8,73.0,76.9,80.5,83.8,87.0,90.0,92.8,95.4,98.0,100.4,102.7,104.9,107.1,109.1,111.1,113.0,114.9,116.7,118.4,120.1,121.7,123.3,124.9,126.4,127.9,129.3,130.7,132.1,133.4,134.8
