place,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,690.4,1397.3,2126.1,2867.1,3610.7,4347.2,5067.4,5763.3,6427.5,7054.2,7638.8,8178.0,8670.0,9114.1,9510.7,9861.4,10168.3,10434.3,10662.8,10857.4,11021.7,11159.5,11274.6,11370.2,11449.7
FuoriLombardia,1.0,619.9,1248.4,1888.4,2530.3,3164.5,3782.2,4375.5,4937.7,5463.5,5948.9,6391.5,6790.1,7144.8,7456.9,7728.5,7962.2,8161.4,8329.6,8470.5,8587.7,8684.8,8765.1,8831.7,8887.3,8934.3
scuola14,1.0,524.6,1062.1,1620.0,2191.7,2770.2,3348.4,3919.4,4476.7,5014.5,5527.9,6012.5,6465.3,6883.9,7267.0,7614.1,7925.5,8202.1,8445.5,8657.7,8841.1,8998.1,9131.5,9244.0,9338.1,9416.6
FuoriLombardiaEmiliaVeneto,1.0,567.6,1136.2,1708.9,2276.7,2831.4,3365.5,3872.6,4347.5,4786.4,5186.8,5547.5,5868.6,6151.1,6396.7,6608.1,6788.3,6940.5,7068.1,7174.5,7263.1,7336.8,7398.4,7450.6,7495.4,7534.8
Nord,1.0,352.7,714.9,1095.5,1490.1,1894.2,2302.9,2711.2,3114.5,3508.4,3888.8,4252.3,4596.0,4917.5,5215.3,5488.4,5736.3,5959.1,6157.4,6332.3,6484.9,6616.8,6729.7,6825.5,6905.9,6972.8
Sud,1.0,217.2,428.8,641.5,851.4,1054.7,1248.5,1429.9,1597.2,1749.1,1884.9,2004.8,2109.2,2199.1,2275.7,2340.5,2395.1,2440.9,2479.4,2512.2,2540.3,2565.0,2587.1,2607.4,2626.7,2645.4
Lombardia,1.0,189.6,377.4,571.2,769.1,969.2,1169.3,1367.5,1561.9,1750.8,1932.4,2105.5,2269.0,2422.0,2563.8,2694.2,2812.9,2920.0,3015.9,3100.8,3175.5,3240.4,3296.4,3344.3,3384.8,3418.8
Centro,1.0,234.9,480.5,744.8,1026.7,1324.5,1636.4,1960.4,2294.2,2635.4,2981.5,3329.9,3678.4,4024.2,4365.3,4699.3,5024.4,5338.5,5640.3,5928.3,6201.5,6458.9,6699.9,6924.2,7131.6,7322.1
scuola24,1.0,220.2,441.7,671.1,905.4,1141.5,1376.2,1606.7,1830.1,2044.2,2246.8,2436.5,2612.1,2772.8,2918.3,3048.5,3163.9,3265.1,3352.9,3428.2,3492.1,3545.9,3590.7,3627.6,3657.7,3682.2
Veneto,1.0,133.7,273.4,424.5,585.6,755.4,932.1,1113.6,1298.0,1483.2,1667.2,1847.9,2023.6,2192.6,2353.7,2505.6,2647.5,2778.8,2899.0,3008.2,3106.4,3193.8,3271.0,3338.4,3396.8,3446.9
Campania,1.0,125.2,244.4,363.2,480.0,593.3,701.9,804.6,900.6,989.0,1069.6,1142.0,1206.2,1262.4,1310.8,1351.9,1386.3,1414.4,1437.0,1454.7,1468.2,1478.1,1485.2,1489.9,1492.9,1494.5
EmiliaRomagna,1.0,115.7,221.5,324.3,422.8,515.8,602.6,682.5,755.0,820.2,877.9,928.6,972.5,1010.4,1042.6,1070.0,1093.2,1112.8,1129.4,1143.7,1156.1,1167.1,1177.2,1186.7,1195.7,1204.7
Piemonte,1.0,139.0,282.7,437.6,602.2,775.0,953.9,1137.0,1322.1,1507.1,1689.9,1868.7,2041.6,2207.3,2364.3,2511.8,2648.9,2775.2,2890.4,2994.5,3087.8,3170.5,3243.3,3306.6,3361.2,3407.9
Lazio,1.0,125.4,254.8,394.1,541.6,695.5,853.6,1013.8,1173.7,1331.2,1484.3,1631.2,1770.4,1900.8,2021.3,2131.5,2231.1,2320.1,2398.7,2467.5,2527.0,2577.9,2621.0,2657.2,2687.3,2712.2
Toscana,1.0,87.2,174.8,271.0,376.1,490.4,613.9,746.7,888.8,1040.0,1200.2,1369.0,1546.2,1731.5,1924.2,2124.0,2330.2,2542.3,2759.6,2981.5,3207.2,3436.0,3667.1,3899.9,4133.5,4367.2
Puglia,1.0,119.3,243.4,377.0,518.5,665.7,816.3,967.8,1117.8,1264.1,1404.5,1537.4,1661.4,1775.4,1878.9,1971.5,2053.2,2124.4,2185.8,2237.9,2281.6,2317.8,2347.5,2371.6,2390.9,2406.3
Sicilia,1.0,50.0,93.3,138.9,187.2,238.3,292.3,349.2,409.2,472.4,538.8,608.5,681.5,757.9,837.9,921.4,1008.5,1099.3,1193.8,1292.1,1394.3,1500.3,1610.3,1724.3,1842.3,1964.4
FriuliVeneziaGiulia,1.0,64.2,125.6,186.7,246.1,302.6,355.2,403.0,445.7,483.0,515.0,542.0,564.3,582.6,597.3,609.1,618.4,625.9,631.9,636.7,640.9,644.5,647.7,650.8,653.8,656.8
Liguria,1.0,58.0,122.6,198.7,287.7,391.0,510.2,647.0,803.2,980.9,1182.1,1409.2,1664.7,1951.1,2271.4,2628.7,3026.3,3467.7,3956.8,4497.6,5094.5,5752.3,6476.1,7271.1,8143.1,9098.5
Marche,1.0,52.6,100.3,147.3,193.1,237.0,278.5,317.3,353.1,385.6,414.9,440.9,463.8,483.7,500.9,515.7,528.2,538.9,548.0,555.7,562.4,568.2,573.4,578.2,582.6,586.8
scuola7,1.0,16.0,24.9,33.0,40.8,48.4,56.0,63.5,70.9,78.3,85.7,93.1,100.5,107.8,115.2,122.5,129.8,137.2,144.5,151.8,159.1,166.4,173.8,181.1,188.4,195.7
Bolzano,1.0,16.0,24.9,33.0,40.8,48.4,56.0,63.5,70.9,78.3,85.7,93.1,100.5,107.8,115.2,122.5,129.8,137.2,144.5,151.8,159.1,166.4,173.8,181.1,188.4,195.7
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Umbria,1.0,10.8,15.2,18.4,21.1,23.4,25.4,27.1,28.7,30.2,31.5,32.7,33.9,34.9,35.9,36.8,37.6,38.4,39.1,39.8,40.4,41.0,41.5,42.0,42.5,43.0
Calabria,1.0,88.1,194.2,321.2,468.5,634.5,816.8,1012.0,1216.1,1424.8,1633.6,1838.2,2034.9,2220.2,2391.6,2547.2,2685.9,2807.5,2912.1,3000.7,3074.3,3134.6,3183.1,3221.4,3251.2,3274.0
Sardegna,1.0,17.9,31.7,45.5,59.2,73.0,86.7,100.6,114.5,128.5,142.8,157.4,172.4,188.0,204.2,221.3,239.3,258.3,278.5,299.9,322.8,347.0,372.7,400.0,428.8,459.1
Molise,1.0,5.3,7.4,9.0,10.3,11.4,12.3,13.2,13.9,14.6,15.2,15.8,16.3,16.8,17.2,17.6,18.0,18.3,18.6,18.9,19.2,19.4,19.7,19.9,20.1,20.2
Valled'Aosta,1.0,21.8,46.6,74.8,106.0,139.3,173.9,208.7,242.9,275.5,305.9,333.6,358.2,379.5,397.7,412.7,425.0,434.7,442.2,448.0,452.2,455.2,457.4,458.8,459.8,460.3
