place,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,38.7,63.8,87.9,111.6,135.2,158.7,182.1,205.5,228.9,252.2,275.5,298.8,322.1,345.4,368.7,392.0,415.3,438.6,461.8,485.1,508.4,531.7,554.9,578.2,601.5,624.7,648.0,671.3,694.5,717.8,741.0,764.3,787.6,810.8,834.1,857.3,880.6,903.9,927.1,950.4,973.6,996.9,1020.2,1043.4,1066.7,1089.9,1113.2,1136.4,1159.7,1182.9,1206.2,1229.5,1252.7,1276.0,1299.2,1322.5,1345.7,1369.0,1392.2,1415.5,1438.8,1462.0,1485.3,1508.5,1531.8,1555.0,1578.3,1601.5,1624.8
scuola14,1.0,92.0,168.6,246.2,325.3,405.9,488.1,572.0,657.6,744.9,834.0,924.9,1017.6,1112.1,1208.6,1306.9,1407.3,1509.6,1613.9,1720.3,1828.7,1939.3,2052.0,2166.9,2284.1,2403.5,2525.1,2649.1,2775.5,2904.3,3035.5,3169.2,3305.3,3444.1,3585.4,3729.3,3875.9,4025.2,4177.3,4332.1,4489.8,4650.3,4813.7,4980.1,5149.5,5321.9,5497.3,5675.9,5857.7,6042.6,6230.8,6422.3,6617.2,6815.4,7017.1,7222.2,7430.8,7643.0,7858.9,8078.4,8301.6,8528.5,8759.3,8993.9,9232.5,9475.0,9721.4,9972.0,10226.6,10485.4
FuoriLombardia,1.0,66.6,94.9,117.1,136.2,153.4,169.2,184.1,198.3,211.9,225.0,237.7,250.2,262.3,274.3,286.0,297.7,309.1,320.5,331.8,343.1,354.2,365.4,376.5,387.5,398.6,409.7,420.7,431.8,442.9,454.0,465.2,476.4,487.6,498.8,510.2,521.5,533.0,544.5,556.0,567.7,579.4,591.2,603.0,615.0,627.0,639.1,651.3,663.6,676.0,688.5,701.1,713.8,726.6,739.6,752.6,765.8,779.0,792.4,805.9,819.5,833.3,847.2,861.2,875.4,889.6,904.1,918.6,933.3,948.2
FuoriLombardiaEmiliaVeneto,1.0,63.9,91.1,112.4,130.8,147.3,162.6,177.1,190.8,203.9,216.7,229.0,241.1,253.0,264.6,276.1,287.5,298.7,309.9,320.9,332.0,343.0,353.9,364.9,375.8,386.7,397.7,408.6,419.6,430.6,441.7,452.8,463.9,475.1,486.4,497.7,509.0,520.5,532.0,543.6,555.3,567.1,578.9,590.9,602.9,615.1,627.3,639.7,652.2,664.7,677.4,690.2,703.1,716.2,729.3,742.6,756.1,769.6,783.3,797.1,811.1,825.2,839.5,853.9,868.4,883.1,898.0,913.0,928.2,943.5
Nord,1.0,86.4,124.9,156.6,185.1,211.9,237.8,263.1,288.3,313.6,339.0,364.8,391.0,417.7,445.1,473.2,502.1,531.9,562.6,594.3,627.0,660.9,696.0,732.3,769.9,809.0,849.5,891.6,935.2,980.6,1027.7,1076.6,1127.4,1180.2,1235.1,1292.2,1351.5,1413.2,1477.2,1543.8,1613.1,1685.1,1759.9,1837.6,1918.4,2002.4,2089.7,2180.4,2274.7,2372.6,2474.3,2580.0,2689.8,2803.8,2922.2,3045.2,3172.8,3305.4,3443.0,3585.8,3734.0,3887.8,4047.4,4213.0,4384.8,4563.0,4747.7,4939.4,5138.0,5344.0
Lombardia,1.0,42.0,76.4,111.4,147.2,183.8,221.3,259.8,299.2,339.5,380.9,423.3,466.8,511.3,556.9,603.6,651.5,700.6,750.9,802.4,855.1,909.2,964.6,1021.3,1079.4,1138.9,1199.8,1262.3,1326.2,1391.6,1458.7,1527.3,1597.6,1669.6,1743.3,1818.7,1896.0,1975.0,2056.0,2138.8,2223.7,2310.5,2399.3,2490.3,2583.4,2678.6,2776.1,2875.9,2978.0,3082.4,3189.3,3298.6,3410.5,3525.0,3642.1,3761.9,3884.4,4009.8,4138.0,4269.1,4403.2,4540.4,4680.7,4824.2,4970.9,5120.9,5274.3,5431.1,5591.5,5755.5
Centro,1.0,38.1,54.3,67.0,78.0,87.9,97.0,105.6,113.8,121.7,129.3,136.8,144.0,151.1,158.0,164.9,171.7,178.4,185.1,191.7,198.2,204.7,211.2,217.7,224.2,230.7,237.1,243.6,250.0,256.5,262.9,269.4,275.9,282.4,288.9,295.5,302.0,308.6,315.2,321.8,328.5,335.1,341.8,348.6,355.3,362.1,369.0,375.8,382.7,389.6,396.6,403.5,410.6,417.6,424.7,431.8,439.0,446.2,453.4,460.6,467.9,475.3,482.6,490.0,497.5,504.9,512.4,520.0,527.6,535.2
Sud,1.0,61.7,88.8,110.8,130.4,148.7,166.0,182.9,199.4,215.8,232.1,248.4,264.8,281.4,298.2,315.3,332.6,350.3,368.3,386.7,405.6,424.9,444.6,464.9,485.8,507.2,529.2,551.8,575.0,599.0,623.6,649.0,675.1,702.1,729.8,758.4,787.9,818.3,849.6,881.9,915.2,949.6,985.0,1021.5,1059.2,1098.1,1138.2,1179.6,1222.3,1266.3,1311.7,1358.6,1406.9,1456.7,1508.1,1561.1,1615.8,1672.1,1730.3,1790.2,1852.0,1915.8,1981.5,2049.2,2119.1,2191.1,2265.3,2341.8,2420.6,2501.8
scuola24,1.0,45.4,65.0,80.6,94.1,106.5,118.1,129.0,139.6,149.9,160.0,169.9,179.6,189.3,198.9,208.5,218.1,227.7,237.3,246.9,256.7,266.4,276.3,286.2,296.3,306.4,316.7,327.1,337.6,348.3,359.0,370.0,381.1,392.4,403.8,415.4,427.2,439.2,451.4,463.8,476.4,489.2,502.3,515.5,529.0,542.8,556.8,571.0,585.5,600.3,615.3,630.6,646.2,662.1,678.3,694.8,711.5,728.7,746.1,763.9,782.0,800.5,819.3,838.5,858.0,877.9,898.2,919.0,940.1,961.6
Piemonte,1.0,23.5,33.6,41.6,48.6,54.9,60.9,66.5,72.0,77.3,82.4,87.5,92.5,97.5,102.4,107.3,112.2,117.1,122.0,127.0,131.9,136.9,142.0,147.1,152.2,157.4,162.6,167.9,173.2,178.7,184.2,189.7,195.4,201.1,206.9,212.8,218.8,224.9,231.1,237.4,243.8,250.3,256.9,263.7,270.5,277.5,284.6,291.8,299.1,306.6,314.2,322.0,329.8,337.9,346.1,354.4,362.9,371.6,380.4,389.4,398.5,407.9,417.4,427.1,437.0,447.0,457.3,467.7,478.4,489.3
