place,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,117.7,164.8,199.9,228.6,253.0,274.3,293.2,310.2,325.4,339.2,351.7,363.1,373.5,382.9,391.5,399.2,406.1,412.3,417.8,422.6,426.8,430.4,433.3,435.7,437.5,438.6,439.2,439.3,438.8,437.7,436.0,433.7,430.9,427.4,423.4
FuoriLombardia,1.0,108.8,152.8,185.7,212.9,236.3,256.9,275.4,292.2,307.5,321.6,334.7,346.8,358.1,368.7,378.5,387.7,396.4,404.5,412.0,419.1,425.8,432.0,437.8,443.2,448.3,453.0,457.4,461.4,465.1,468.5,471.6,474.4,477.0,479.2,481.2
scuola14,1.0,96.5,135.0,163.6,186.8,206.5,223.7,238.9,252.5,264.8,275.8,285.9,295.1,303.5,311.2,318.2,324.6,330.4,335.7,340.5,344.9,348.8,352.3,355.4,358.2,360.5,362.6,364.3,365.6,366.7,367.4,367.9,368.1,368.0,367.6,367.0
FuoriLombardiaEmiliaVeneto,1.0,104.9,147.3,179.1,205.3,227.9,247.9,265.8,282.0,296.9,310.5,323.2,334.9,345.8,356.0,365.4,374.3,382.6,390.3,397.5,404.3,410.6,416.4,421.9,426.9,431.6,435.9,439.8,443.4,446.6,449.6,452.2,454.4,456.4,458.1,459.4
Nord,1.0,69.7,97.1,117.2,133.2,146.7,158.2,168.1,176.9,184.5,191.3,197.2,202.4,207.0,211.0,214.4,217.3,219.7,221.6,223.1,224.2,224.9,225.2,225.1,224.7,223.9,222.7,221.2,219.3,217.1,214.5,211.5,208.2,204.5,200.4,195.9
Sud,1.0,71.8,101.6,124.4,143.8,160.8,176.3,190.5,203.8,216.3,228.1,239.4,250.1,260.5,270.5,280.1,289.5,298.5,307.4,316.0,324.4,332.5,340.6,348.4,356.1,363.6,371.0,378.3,385.5,392.5,399.4,406.2,413.0,419.6,426.1,432.6
Lombardia,1.0,42.5,58.8,70.3,79.1,86.0,91.5,95.7,98.9,101.0,102.2,102.5,101.8,100.2,97.5,93.8,88.8,82.3,73.9,62.9,47.4,18.3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
scuola24,1.0,64.7,91.4,111.9,129.2,144.4,158.1,170.6,182.3,193.3,203.6,213.5,222.8,231.8,240.4,248.7,256.8,264.5,272.0,279.3,286.5,293.4,300.1,306.7,313.1,319.4,325.6,331.6,337.5,343.3,349.0,354.5,360.0,365.4,370.7,375.9
Centro,1.0,53.6,75.2,91.4,104.7,116.2,126.4,135.5,143.8,151.3,158.3,164.8,170.9,176.5,181.8,186.8,191.5,195.9,200.1,204.1,207.8,211.4,214.7,217.9,221.0,223.9,226.6,229.2,231.7,234.0,236.3,238.4,240.4,242.4,244.2,245.9
Veneto,1.0,30.0,42.0,51.0,58.4,64.8,70.4,75.5,80.1,84.4,88.4,92.1,95.7,99.0,102.2,105.2,108.1,110.9,113.6,116.1,118.7,121.1,123.4,125.7,128.0,130.2,132.3,134.4,136.4,138.4,140.4,142.3,144.2,146.1,147.9,149.7
