place,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21
Italia,1.0,768.7,1556.3,2363.9,3179.5,3990.9,4786.8,5556.8,6291.6,6983.8,7627.5,8218.8,8755.4,9236.4,9662.7,10036.1,10359.6,10636.8,10871.9,11069.4,11233.8,11369.5,11480.9,11572.0,11646.5,11707.6,11758.2
FuoriLombardia,1.0,636.1,1284.9,1948.2,2615.3,3275.5,3918.9,4536.7,5121.3,5666.8,6168.9,6624.8,7033.6,7395.5,7711.9,7985.4,8219.2,8416.8,8582.5,8720.1,8833.8,8927.3,9004.3,9068.0,9121.1,9166.2,9205.3
scuola14,1.0,523.2,1059.2,1615.3,2184.2,2758.5,3330.7,3893.7,4440.7,4965.8,5464.1,5931.3,6364.7,6762.1,7122.7,7446.3,7733.8,7986.6,8206.5,8396.1,8558.0,8695.1,8810.1,8906.0,8985.5,9051.2,9105.4
FuoriLombardiaEmiliaVeneto,1.0,568.4,1143.3,1727.5,2311.4,2886.0,3442.8,3974.3,4474.4,4938.5,5363.4,5747.3,6089.6,6391.3,6653.9,6880.0,7072.6,7235.2,7371.4,7484.8,7578.9,7657.1,7722.3,7777.3,7824.4,7865.7,7902.9
Nord,1.0,408.9,831.0,1271.6,1724.9,2184.8,2645.0,3099.6,3543.0,3970.0,4376.3,4758.4,5113.5,5439.9,5736.5,6003.0,6240.0,6448.3,6629.4,6785.3,6918.0,7029.8,7122.9,7199.6,7262.3,7312.9,7353.4
Sud,1.0,202.5,395.4,585.8,769.7,944.1,1106.2,1254.1,1386.8,1504.0,1605.8,1693.2,1767.4,1829.7,1882.0,1925.7,1962.6,1994.2,2021.6,2046.1,2068.7,2090.0,2110.8,2131.4,2152.2,2173.5,2195.5
Lombardia,1.0,192.7,384.4,582.9,786.2,992.3,1198.8,1403.8,1605.1,1800.8,1989.1,2168.7,2338.3,2496.9,2643.9,2778.8,2901.5,3012.0,3110.6,3197.9,3274.3,3340.5,3397.5,3445.9,3486.6,3520.6,3548.7
Centro,1.0,205.7,419.8,652.3,902.4,1169.0,1450.8,1745.9,2052.4,2368.2,2691.1,3018.6,3348.5,3678.2,4005.7,4328.5,4644.7,4952.4,5249.8,5535.5,5808.1,6066.6,6310.2,6538.3,6750.4,6946.6,7126.7
scuola24,1.0,189.9,374.7,562.4,749.8,934.3,1113.2,1284.0,1445.0,1594.6,1731.7,1855.9,1966.8,2064.7,2150.2,2224.0,2287.0,2340.4,2385.3,2422.9,2454.4,2480.7,2502.9,2522.0,2538.7,2553.6,2567.4
Veneto,1.0,115.3,235.7,368.1,512.1,666.6,830.3,1001.4,1178.1,1358.4,1540.4,1721.8,1900.8,2075.5,2244.2,2405.4,2558.1,2701.1,2833.9,2955.9,3067.0,3167.2,3256.8,3336.0,3405.5,3465.8,3517.7
Campania,1.0,104.6,200.9,296.1,389.0,478.3,563.0,642.3,715.5,782.2,842.2,895.4,942.0,982.3,1016.7,1045.7,1070.0,1090.0,1106.5,1120.0,1131.2,1140.7,1148.8,1156.1,1162.9,1169.7,1176.7
EmiliaRomagna,1.0,106.2,202.6,297.6,389.7,477.9,561.1,638.6,709.9,774.5,832.4,883.8,928.8,967.9,1001.5,1030.3,1054.9,1075.7,1093.5,1108.8,1122.2,1134.0,1144.6,1154.6,1164.1,1173.4,1182.6
Piemonte,1.0,128.8,261.2,404.3,556.9,717.2,883.4,1053.5,1225.3,1396.8,1565.9,1730.8,1889.7,2041.3,2184.2,2317.6,2440.9,2553.6,2655.6,2747.0,2828.2,2899.4,2961.4,3014.8,3060.3,3098.7,3130.8
Lazio,1.0,122.3,248.7,385.3,530.5,682.4,838.6,996.9,1155.0,1310.5,1461.4,1605.8,1742.1,1869.2,1986.2,2092.6,2188.1,2272.8,2347.1,2411.6,2466.8,2513.7,2553.1,2585.8,2612.7,2634.7,2652.5
Toscana,1.0,89.2,179.5,279.0,388.1,507.1,636.1,775.1,924.3,1083.4,1252.4,1431.0,1618.9,1815.7,2020.8,2234.0,2454.4,2681.6,2914.8,3153.3,3396.4,3643.2,3893.1,4145.1,4398.5,4652.4,4906.1
Puglia,1.0,132.7,273.4,426.4,589.7,761.1,937.8,1116.9,1295.7,1471.4,1641.3,1803.3,1955.5,2096.6,2225.4,2341.5,2444.8,2535.5,2614.1,2681.2,2738.0,2785.4,2824.4,2856.2,2881.8,2902.2,2918.3
Sicilia,1.0,49.8,92.9,138.4,186.6,237.7,291.7,348.8,409.1,472.7,539.5,609.8,683.6,760.9,841.8,926.5,1015.0,1107.3,1203.5,1303.7,1407.9,1516.3,1628.8,1745.6,1866.6,1991.9,2121.7
FriuliVeneziaGiulia,1.0,62.6,123.2,185.1,246.7,306.5,363.4,416.3,464.4,507.3,544.8,576.9,603.9,626.3,644.6,659.3,671.0,680.2,687.6,693.4,698.2,702.1,705.5,708.6,711.4,714.2,717.0
Liguria,1.0,59.6,128.2,211.3,311.3,430.8,572.5,739.5,935.4,1163.9,1429.4,1736.5,2090.6,2497.4,2963.4,3495.6,4101.9,4791.0,5572.4,6456.6,7455.4,8581.4,9848.8,11273.0,12870.9,14661.3,16664.7
Marche,1.0,46.0,86.3,125.9,164.4,201.2,235.9,268.1,297.7,324.4,348.3,369.4,387.8,403.8,417.5,429.3,439.3,448.0,455.4,462.0,467.9,473.2,478.2,483.0,487.7,492.4,497.2
Abruzzo,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola7,1.0,6.6,9.1,10.8,12.2,13.3,14.2,15.0,15.7,16.2,16.7,17.1,17.5,17.8,18.1,18.3,18.5,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.4,19.5
Bolzano,1.0,6.6,9.1,10.8,12.2,13.3,14.2,15.0,15.7,16.2,16.7,17.1,17.5,17.8,18.1,18.3,18.5,18.7,18.8,18.9,19.0,19.1,19.2,19.3,19.4,19.4,19.5
Umbria,1.0,24.2,45.6,67.3,89.4,111.8,134.4,157.3,180.3,203.5,226.8,250.2,273.7,297.3,320.9,344.6,368.2,392.0,415.7,439.4,463.2,486.9,510.7,534.5,558.3,582.1,605.9
Calabria,1.0,89.4,195.2,317.8,454.3,600.6,752.2,904.1,1051.8,1191.3,1319.2,1433.5,1532.9,1617.1,1686.7,1742.7,1786.7,1820.4,1845.6,1863.9,1876.9,1885.8,1891.7,1895.4,1897.7,1898.9,1899.4
Sardegna,1.0,17.0,29.8,42.3,54.8,67.3,79.8,92.4,105.0,117.8,130.7,144.1,157.8,172.0,186.9,202.5,219.0,236.5,255.0,274.6,295.4,317.4,340.6,365.2,390.9,418.0,446.3
Molise,1.0,9.1,16.7,24.3,32.0,39.8,47.6,55.4,63.2,71.0,78.8,86.6,94.2,101.8,109.3,116.7,124.0,131.1,138.0,144.8,151.5,157.9,164.2,170.2,176.1,181.8,187.2
Valled'Aosta,1.0,30.2,68.2,116.1,174.6,244.2,325.1,416.9,518.8,629.9,748.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
