place,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,102.1,143.8,175.3
FuoriLombardia,1.0,97.3,137.2,167.4
scuola14,1.0,86.6,121.9,148.6
FuoriLombardiaEmiliaVeneto,1.0,82.3,116.0,141.7
Nord,1.0,63.6,89.3,108.6
Sud,1.0,51.5,72.6,88.7
Lombardia,1.0,28.9,40.7,49.6
Centro,1.0,40.7,57.3,70.0
scuola24,1.0,42.8,60.3,73.7
Veneto,1.0,28.9,40.2,48.5
Piemonte,1.0,19.9,28.0,34.1
Campania,1.0,24.7,35.0,42.8
EmiliaRomagna,1.0,34.3,48.4,59.2
Lazio,1.0,32.1,45.3,55.3
Toscana,1.0,17.5,24.7,30.2
Sicilia,1.0,33.0,46.6,57.1
Puglia,1.0,29.5,41.6,50.9
Liguria,1.0,14.4,20.4,25.0
FriuliVeneziaGiulia,1.0,19.3,27.3,33.3
Marche,1.0,19.0,26.9,32.9
Abruzzo,1.0,8.1,11.5,14.1
Sardegna,1.0,12.9,18.2,22.2
scuola7,1.0,8.4,11.9,14.5
Bolzano,1.0,8.4,11.9,14.5
Umbria,1.0,9.4,13.2,16.2
Calabria,1.0,15.5,22.0,26.9
Molise,1.0,4.3,6.0,7.3
Valled'Aosta,1.0,3.2,4.5,5.6
