place,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1.0,134.9,190.4,232.6,268.0,299.0,326.8,352.2,375.7,397.6,418.1,437.6,456.1,473.6,490.5,506.6,522.1,537.0,551.4,565.3,578.7,591.8,604.4,616.7,628.7,640.3,651.7,662.7,673.5,684.0,694.3,704.3,714.2,723.8,733.2,742.4,751.5,760.3,769.0,777.5,785.9,794.1
FuoriLombardia,1.0,122.4,172.7,211.2,243.4,271.6,297.0,320.2,341.6,361.7,380.6,398.4,415.4,431.6,447.0,461.9,476.2,490.0,503.3,516.2,528.7,540.8,552.6,564.0,575.2,586.0,596.6,606.9,617.0,626.9,636.6,646.0,655.3,664.3,673.2,681.9,690.5,698.9,707.1,715.2,723.2,731.0
scuola14,1.0,112.8,158.9,194.0,223.2,248.7,271.5,292.2,311.3,329.1,345.7,361.3,376.1,390.1,403.4,416.2,428.4,440.1,451.3,462.1,472.5,482.5,492.2,501.6,510.6,519.4,527.9,536.2,544.2,552.0,559.6,566.9,574.1,581.0,587.8,594.5,600.9,607.2,613.3,619.3,625.1,630.8
FuoriLombardiaEmiliaVeneto,1.0,116.9,165.1,201.9,232.7,259.8,284.1,306.4,327.1,346.4,364.5,381.7,398.1,413.7,428.7,443.0,456.9,470.2,483.1,495.6,507.7,519.5,530.9,542.1,552.9,563.5,573.8,583.9,593.7,603.4,612.8,622.1,631.1,640.0,648.7,657.3,665.6,673.9,682.0,690.0,697.8,705.5
Nord,1.0,86.0,121.2,147.8,170.0,189.3,206.5,222.2,236.6,250.0,262.5,274.2,285.3,295.7,305.7,315.2,324.2,332.9,341.2,349.2,356.9,364.2,371.4,378.2,384.8,391.3,397.4,403.4,409.2,414.9,420.3,425.6,430.7,435.7,440.5,445.2,449.8,454.2,458.6,462.8,466.8,470.8
Sud,1.0,73.1,103.5,126.8,146.6,164.0,179.8,194.4,208.0,220.8,232.9,244.5,255.6,266.2,276.5,286.4,296.1,305.4,314.5,323.4,332.1,340.6,348.9,357.0,365.0,372.8,380.5,388.0,395.5,402.8,410.0,417.1,424.1,431.0,437.8,444.6,451.2,457.8,464.3,470.8,477.1,483.4
Lombardia,1.0,56.1,79.0,96.3,110.6,123.1,134.2,144.3,153.5,162.0,169.9,177.3,184.3,190.8,197.0,202.9,208.4,213.7,218.7,223.5,228.0,232.4,236.5,240.4,244.2,247.8,251.2,254.5,257.6,260.6,263.4,266.1,268.6,271.0,273.3,275.5,277.5,279.5,281.3,283.0,284.6,286.1
scuola24,1.0,66.6,94.2,115.3,133.1,148.8,162.9,175.9,188.0,199.4,210.1,220.3,230.1,239.4,248.4,257.0,265.4,273.5,281.4,289.0,296.4,303.7,310.7,317.7,324.4,331.0,337.5,343.8,350.0,356.1,362.1,368.0,373.8,379.5,385.1,390.7,396.1,401.5,406.8,412.0,417.1,422.2
Centro,1.0,62.0,87.5,107.1,123.4,137.8,150.7,162.6,173.5,183.8,193.4,202.6,211.3,219.6,227.5,235.2,242.5,249.6,256.5,263.1,269.6,275.8,281.9,287.8,293.6,299.2,304.7,310.1,315.3,320.4,325.5,330.4,335.2,339.9,344.5,349.1,353.5,357.9,362.2,366.4,370.6,374.7
Veneto,1.0,34.0,47.6,57.8,66.1,73.2,79.5,85.1,90.2,94.9,99.2,103.2,107.0,110.5,113.9,117.0,120.0,122.9,125.6,128.3,130.8,133.2,135.5,137.8,139.9,142.0,144.1,146.1,148.0,149.9,151.7,153.5,155.3,157.0,158.7,160.3,161.9,163.5,165.1,166.6,168.1,169.6
