place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,1.0,100.8,141.8,172.7,198.4,220.7,240.5,258.4,274.8,290.0,304.1,317.3,329.8,341.5,352.6,363.2,373.3,382.9,392.1,400.9,409.3,417.4,425.2,432.7,440.0,447.0,453.7,460.3,466.6,472.7
FuoriLombardia,1.0,97.6,137.4,167.5,192.6,214.3,233.7,251.3,267.5,282.5,296.5,309.6,322.0,333.7,344.8,355.4,365.5,375.2,384.4,393.3,401.9,410.1,418.0,425.7,433.1,440.3,447.2,453.9,460.4,466.7
scuola14,1.0,89.0,125.2,152.6,175.3,195.0,212.5,228.4,242.9,256.4,269.0,280.7,291.8,302.2,312.1,321.5,330.5,339.1,347.3,355.1,362.6,369.9,376.9,383.6,390.0,396.3,402.3,408.2,413.8,419.3
FuoriLombardiaEmiliaVeneto,1.0,78.4,110.3,134.2,154.1,171.3,186.6,200.4,213.0,224.6,235.5,245.6,255.1,264.1,272.5,280.6,288.2,295.5,302.5,309.2,315.6,321.7,327.6,333.3,338.8,344.1,349.1,354.1,358.8,363.4
Nord,1.0,71.3,100.3,122.1,140.3,156.1,170.1,182.8,194.4,205.2,215.2,224.6,233.4,241.8,249.7,257.2,264.3,271.2,277.7,283.9,289.9,295.7,301.2,306.6,311.7,316.7,321.5,326.1,330.6,335.0
Lombardia,1.0,29.6,41.5,50.3,57.6,63.8,69.3,74.1,78.6,82.6,86.3,89.8,93.0,96.0,98.8,101.5,104.0,106.3,108.6,110.7,112.7,114.6,116.5,118.2,119.9,121.5,123.1,124.5,126.0,127.3
Sud,1.0,47.2,66.3,80.7,92.6,103.0,112.1,120.4,128.0,135.0,141.5,147.6,153.3,158.7,163.7,168.6,173.2,177.6,181.7,185.7,189.6,193.3,196.8,200.2,203.5,206.7,209.7,212.7,215.5,218.3
Centro,1.0,40.0,56.2,68.5,78.6,87.4,95.2,102.2,108.7,114.6,120.1,125.3,130.2,134.8,139.1,143.2,147.2,150.9,154.5,157.9,161.2,164.4,167.4,170.4,173.2,175.9,178.5,181.1,183.6,186.0
scuola24,1.0,41.7,58.6,71.4,81.9,91.0,99.1,106.4,113.1,119.3,125.0,130.4,135.4,140.2,144.7,149.0,153.0,156.9,160.6,164.1,167.5,170.8,173.9,176.9,179.8,182.6,185.3,187.9,190.4,192.9
Veneto,1.0,59.7,84.5,103.6,119.8,134.1,147.0,158.9,170.1,180.5,190.5,200.0,209.1,217.8,226.3,234.4,242.4,250.1,257.6,264.9,272.0,279.0,285.8,292.6,299.1,305.6,312.0,318.2,324.4,330.4
Piemonte,1.0,20.5,28.7,34.8,39.8,44.2,48.0,51.4,54.5,57.3,59.9,62.3,64.6,66.7,68.7,70.6,72.4,74.1,75.7,77.2,78.7,80.1,81.4,82.7,83.9,85.1,86.2,87.3,88.4,89.4
Campania,1.0,23.6,33.2,40.4,46.4,51.6,56.2,60.4,64.3,67.8,71.2,74.3,77.3,80.1,82.7,85.3,87.7,90.0,92.3,94.4,96.5,98.6,100.5,102.4,104.3,106.1,107.8,109.6,111.2,112.9
EmiliaRomagna,1.0,34.6,48.8,59.6,68.6,76.4,83.4,89.8,95.7,101.1,106.2,111.1,115.6,119.9,124.1,128.0,131.8,135.4,138.9,142.2,145.4,148.5,151.6,154.5,157.3,160.0,162.7,165.3,167.8,170.2
Lazio,1.0,31.4,44.3,54.0,62.0,69.1,75.3,81.0,86.2,91.1,95.6,99.9,103.9,107.7,111.3,114.7,118.0,121.1,124.1,127.0,129.8,132.5,135.1,137.6,140.0,142.3,144.6,146.8,148.9,151.0
