place,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,84.0,154.3,223.6,292.0,359.6,426.3,492.0,556.8,620.5,683.2,744.8,805.3,864.7,922.9,980.0,1035.8,1090.5,1144.0,1196.3,1247.3,1297.2,1345.9,1393.4,1439.7,1484.8,1528.8,1571.6,1613.3,1653.9,1693.3,1731.7,1769.0,1805.3,1840.5,1874.6,1907.8,1940.1,1971.3,2001.6,2031.0,2059.5,2087.2,2113.9,2139.9,2165.0,2189.3,2212.9,2235.6,2257.7,2279.0,2299.7,2319.7,2339.0,2357.6,2375.7,2393.1
FuoriLombardia,1.0,19482.7,38953.1,58411.3,77857.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,38.0,53.2,64.4,73.5,81.3,88.1,94.1,99.5,104.4,108.9,113.0,116.8,120.3,123.6,126.6,129.4,132.1,134.5,136.9,139.0,141.1,143.0,144.8,146.6,148.2,149.7,151.2,152.5,153.8,155.1,156.2,157.3,158.4,159.4,160.3,161.2,162.1,162.9,163.6,164.4,165.1,165.7,166.3,166.9,167.5,168.0,168.6,169.1,169.5,170.0,170.4,170.8,171.2,171.5,171.9,172.2
FuoriLombardiaEmiliaVeneto,1.0,48.2,76.3,101.9,125.8,148.6,170.3,191.0,211.0,230.1,248.4,266.1,283.0,299.3,315.0,330.1,344.6,358.6,372.1,385.0,397.5,409.5,421.0,432.2,442.9,453.2,463.2,472.7,482.0,490.9,499.4,507.7,515.6,523.3,530.7,537.8,544.6,551.2,557.5,563.6,569.5,575.2,580.6,585.9,591.0,595.8,600.5,605.0,609.4,613.6,617.6,621.5,625.2,628.8,632.3,635.6,638.8
Nord,1.0,24409.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,81.5,163.7,251.6,345.3,444.9,550.3,661.6,778.6,901.4,1030.0,1164.1,1303.8,1449.0,1599.6,1755.5,1916.6,2082.9,2254.1,2430.3,2611.3,2796.9,2987.2,3181.9,3381.0,3584.3,3791.9,4003.4,4218.9,4438.2,4661.2,4887.9,5118.1,5351.6,5588.5,5828.6,6071.9,6318.1,6567.3,6819.3,7074.1,7331.5,7591.5,7854.0,8118.9,8386.2,8655.7,8927.4,9201.2,9477.0,9754.8,10034.5,10316.1,10599.4,10884.4,11171.1,11459.4
scuola24,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Centro,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Veneto,1.0,21.0,40.9,62.1,84.5,108.3,133.4,159.7,187.3,216.2,246.4,277.7,310.2,344.0,378.8,414.8,451.9,490.0,529.2,569.4,610.6,652.7,695.8,739.7,784.6,830.3,876.8,924.1,972.2,1021.0,1070.6,1120.8,1171.8,1223.4,1275.6,1328.5,1382.0,1436.0,1490.6,1545.8,1601.5,1657.7,1714.4,1771.6,1829.3,1887.4,1946.0,2005.0,2064.4,2124.2,2184.5,2245.1,2306.1,2367.4,2429.1,2491.2,2553.6
