place,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1.0,1073.3,2186.9,3349.6,4554.4,5793.6,7058.7,8340.9,9630.9,10919.8,12198.4,13458.2,14691.1,15889.7,17047.3,18158.1,19217.2,20220.7,21165.7,22049.9,22872.5,23632.9,24331.8,24970.2,25550.0,26073.3,26543.0,26962.0,27333.6,27661.1,27948.0,28197.8,28414.0,28599.8,28758.4,28892.9,29006.1,29100.6,29178.8,29242.8,29294.7,29336.2
scuola14,1.0,893.8,1814.7,2769.9,3753.1,4757.3,5775.1,6798.9,7821.1,8834.2,9831.1,10805.2,11750.3,12661.0,13532.6,14361.2,15143.8,15878.1,16562.7,17196.8,17780.4,18314.3,18799.5,19237.8,19631.2,19982.1,20293.2,20567.3,20807.2,21015.9,21196.2,21351.0,21483.0,21594.6,21688.4,21766.6,21831.1,21883.9,21926.7,21960.8,21987.7,22008.4
FuoriLombardia,1.0,870.9,1782.9,2747.4,3760.4,4816.9,5911.2,7036.8,8187.1,9354.9,10532.9,11713.6,12889.9,14054.6,15201.1,16322.9,17414.4,18470.3,19486.0,20457.8,21382.5,22257.6,23081.3,23852.6,24571.0,25236.7,25850.4,26413.1,26926.5,27392.4,27813.1,28191.0,28528.8,28828.9,29094.4,29327.8,29531.9,29709.4,29862.8,29994.5,30107.0,30202.3
FuoriLombardiaEmiliaVeneto,1.0,814.9,1666.5,2565.5,3507.6,4488.2,5501.8,6542.4,7603.7,8679.1,9761.9,10845.2,11922.6,12987.5,14034.0,15056.4,16049.5,17008.7,17930.0,18810.2,19646.4,20436.7,21179.5,21874.1,22520.2,23118.0,23668.3,24172.3,24631.5,25047.6,25422.9,25759.5,26059.9,26326.6,26562.0,26768.7,26949.2,27105.8,27241.0,27356.9,27455.6,27539.0
Nord,1.0,713.6,1444.3,2197.4,2967.4,3748.3,4534.2,5319.0,6096.8,6861.7,7608.6,8332.6,9029.3,9695.1,10326.8,10922.2,11479.6,11997.7,12476.3,12915.3,13315.4,13677.8,14003.7,14295.0,14553.7,14781.8,14981.8,15155.9,15306.5,15435.8,15546.1,15639.5,15718.0,15783.4,15837.6,15881.9,15917.9,15946.7,15969.5,15987.2,16000.7,16010.7
Lombardia,1.0,382.5,762.9,1145.5,1526.8,1903.2,2271.6,2628.8,2972.3,3299.7,3609.2,3899.2,4168.8,4417.4,4644.7,4850.9,5036.5,5202.2,5349.0,5478.1,5590.6,5687.9,5771.4,5842.6,5902.6,5952.8,5994.5,6028.8,6056.8,6079.3,6097.2,6111.3,6122.2,6130.4,6136.6,6141.0,6144.0,6145.9,6146.9,6147.2,6147.1,6146.5
Centro,1.0,293.8,592.3,904.2,1227.6,1560.3,1899.7,2243.6,2589.3,2934.3,3276.2,3612.7,3941.6,4261.0,4569.0,4864.2,5145.3,5411.3,5661.5,5895.3,6112.6,6313.2,6497.3,6665.3,6817.7,6955.1,7078.2,7187.9,7285.1,7370.6,7445.3,7510.3,7566.3,7614.4,7655.3,7689.8,7718.7,7742.7,7762.4,7778.3,7791.1,7801.1
Sud,1.0,377.6,774.7,1201.6,1657.8,2142.1,2653.2,3189.2,3748.0,4327.3,4924.4,5536.5,6160.7,6793.7,7432.5,8073.9,8714.7,9351.7,9982.1,10602.9,11211.5,11805.5,12382.4,12940.5,13477.9,13993.2,14485.1,14952.8,15395.4,15812.7,16204.5,16570.7,16911.6,17227.7,17519.5,17787.8,18033.6,18257.6,18461.0,18645.0,18810.5,18958.9
scuola24,1.0,338.1,691.5,1069.3,1470.3,1893.2,2336.2,2797.2,3274.1,3764.2,4265.0,4773.8,5287.6,5803.6,6319.1,6831.2,7337.3,7834.9,8321.6,8795.3,9254.1,9696.2,10120.3,10525.1,10909.7,11273.3,11615.6,11936.3,12235.4,12513.1,12769.7,13005.7,13221.9,13418.9,13597.7,13759.2,13904.4,14034.3,14150.0,14252.5,14342.8,14422.1
Piemonte,1.0,246.9,500.2,765.8,1042.3,1327.9,1620.9,1919.4,2221.2,2524.5,2827.1,3127.0,3422.4,3711.5,3992.7,4264.5,4525.5,4774.8,5011.5,5234.8,5444.4,5639.9,5821.2,5988.5,6141.9,6281.8,6408.7,6523.1,6625.8,6717.4,6798.6,6870.2,6933.1,6987.9,7035.4,7076.3,7111.3,7141.2,7166.4,7187.5,7205.1,7219.6
Campania,1.0,212.0,430.2,661.9,906.1,1161.8,1427.4,1701.4,1982.1,2267.7,2556.6,2846.7,3136.4,3423.9,3707.5,3985.7,4257.0,4520.1,4773.9,5017.4,5249.7,5470.2,5678.5,5874.1,6057.0,6227.0,6384.4,6529.2,6661.9,6782.8,6892.4,6991.3,7080.1,7159.3,7229.7,7291.9,7346.5,7394.1,7435.5,7471.1,7501.7,7527.6
Veneto,1.0,213.6,438.0,679.8,938.2,1212.1,1499.9,1800.0,2110.5,2429.5,2754.7,3084.0,3415.2,3746.0,4074.3,4398.1,4715.4,5024.4,5323.6,5611.6,5887.2,6149.4,6397.4,6630.7,6848.9,7051.9,7239.8,7412.6,7570.8,7714.8,7845.2,7962.6,8067.7,8161.3,8244.2,8317.2,8381.1,8436.7,8484.8,8526.1,8561.3,8591.2
EmiliaRomagna,1.0,154.8,314.1,485.4,668.2,861.7,1064.8,1276.3,1494.9,1719.0,1947.3,2177.9,2409.5,2640.3,2868.8,3093.6,3313.2,3526.5,3732.3,3929.7,4117.9,4296.2,4464.2,4621.5,4768.0,4903.6,5028.3,5142.5,5246.5,5340.5,5425.1,5500.8,5568.1,5627.6,5680.0,5725.7,5765.4,5799.7,5829.1,5854.1,5875.3,5893.0
Lazio,1.0,151.5,303.9,464.5,632.5,806.7,986.0,1169.1,1354.6,1541.1,1727.3,1911.9,2093.6,2271.3,2443.9,2610.4,2770.1,2922.2,3066.2,3201.8,3328.5,3446.3,3555.1,3655.1,3746.3,3829.2,3903.9,3970.9,4030.6,4083.5,4130.1,4170.8,4206.2,4236.8,4263.0,4285.3,4304.1,4319.8,4332.9,4343.6,4352.2,4359.1
