place,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,1.0,37.8,52.8,63.9,73.0,80.7,87.4,93.4,98.7,103.6,108.0,112.0,115.8,119.2,122.4,125.4,128.2,130.8,133.2,135.5,137.7,139.7,141.6,143.3,145.0,146.6,148.1,149.5,150.8,152.1,153.3,154.4,155.5,156.5,157.5,158.4,159.3,160.1,160.9,161.6,162.3,163.0,163.6,164.2,164.8,165.4,165.9,166.4,166.8
FuoriLombardia,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
scuola14,1.0,26995.3,53986.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FuoriLombardiaEmiliaVeneto,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nord,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sud,1.0,59.1,119.4,187.1,263.4,349.1,445.2,552.9,673.1,807.0,955.8,1120.7,1303.1,1504.3,1725.6,1968.6,2234.8,2525.8,2843.2,3188.9,3564.6,3972.3,4414.0,4891.6,5407.4,5963.7,6562.8,7207.2,7899.4,8642.1,9438.2,10290.6,11202.3,12176.5,13216.5,14325.9,15508.1,16767.1,18106.7,19531.1,21044.5,22651.5,24356.6,26164.7,28081.0,30110.7,32259.3,34532.6,36936.5
scuola24,1.0,47.9,98.3,156.3,223.2,300.0,388.3,489.4,605.1,737.2,887.8,1059.0,1253.4,1473.6,1722.8,2004.2,2321.3,2678.3,3079.5,3529.7,4034.2,4598.7,5229.5,5933.7,6718.6,7592.7,8564.9,9645.1,10844.2,12173.9,13647.1,15277.9,17081.6,19074.9,21276.0,23704.8,26383.1,29334.3,32584.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lombardia,1.0,14.6,20.4,24.6,28.1,31.1,33.7,36.0,38.1,40.0,41.7,43.2,44.7,46.0,47.3,48.4,49.5,50.5,51.5,52.4,53.2,54.0,54.7,55.4,56.1,56.7,57.3,57.8,58.4,58.9,59.3,59.8,60.2,60.6,61.0,61.3,61.7,62.0,62.3,62.6,62.9,63.1,63.4,63.6,63.9,64.1,64.3,64.5,64.7
Centro,1.0,19.9,30.1,38.9,46.9,54.3,61.3,67.9,74.1,80.0,85.6,90.9,96.0,100.8,105.4,109.7,113.8,117.8,121.5,125.0,128.4,131.7,134.7,137.7,140.4,143.1,145.6,148.0,150.3,152.5,154.5,156.5,158.4,160.2,161.9,163.5,165.1,166.5,167.9,169.3,170.5,171.7,172.9,174.0,175.0,176.0,177.0,177.9,178.8
Veneto,1.0,14.9,28.1,42.0,56.5,71.7,87.6,104.0,121.1,138.9,157.2,176.2,195.7,215.8,236.5,257.7,279.4,301.7,324.5,347.7,371.5,395.6,420.3,445.4,470.9,496.8,523.1,549.8,576.9,604.3,632.1,660.2,688.7,717.5,746.6,776.0,805.7,835.7,865.9,896.4,927.2,958.3,989.6,1021.1,1052.9,1084.9,1117.1,1149.5,1182.2
Campania,1.0,14.0,20.8,26.4,31.4,36.0,40.3,44.2,47.9,51.4,54.6,57.7,60.6,63.3,65.9,68.3,70.6,72.7,74.7,76.7,78.5,80.2,81.8,83.3,84.7,86.1,87.4,88.6,89.8,90.8,91.9,92.8,93.7,94.6,95.4,96.2,96.9,97.6,98.3,98.9,99.5,100.0,100.5,101.0,101.5,101.9,102.4,102.7,103.1
EmiliaRomagna,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Piemonte,1.0,301.7,603.3,904.9,1206.5,1508.0,1809.6,2111.1,2412.6,2714.2,3015.7,3317.2,3618.7,3920.2,4221.7,4523.2,4824.7,5126.1,5427.6,5729.1,6030.5,6332.0,6633.4,6934.8,7236.3,7537.7,7839.1,8140.5,8441.9,8743.3,9044.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
